year,quintil_oecd,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,male,Yes,0.12732,295,746,0.10339,0.15126
2001,1st Quintile,male,No,0.19666,451,746,0.16812,0.22521
2001,1st Quintile,female,Yes,0.07059,224,693,0.05151,0.08968
2001,1st Quintile,female,No,0.15535,469,693,0.12836,0.18234
2001,2nd Quintile,male,Yes,0.21719,616,1220,0.19404,0.24033
2001,2nd Quintile,male,No,0.22838,604,1220,0.20481,0.25194
2001,2nd Quintile,female,Yes,0.11633,369,957,0.09600,0.13665
2001,2nd Quintile,female,No,0.18594,588,957,0.16128,0.21060
2001,3rd Quintile,male,Yes,0.29650,798,1453,0.27301,0.31999
2001,3rd Quintile,male,No,0.22744,655,1453,0.20588,0.24900
2001,3rd Quintile,female,Yes,0.19057,566,1201,0.16834,0.21279
2001,3rd Quintile,female,No,0.20549,635,1201,0.18263,0.22835
2001,4th Quintile,male,Yes,0.36538,1002,1637,0.34204,0.38871
2001,4th Quintile,male,No,0.22941,635,1637,0.20903,0.24978
2001,4th Quintile,female,Yes,0.26559,725,1378,0.24226,0.28891
2001,4th Quintile,female,No,0.23114,653,1378,0.20888,0.25341
2001,5th Quintile,male,Yes,0.38253,1013,1787,0.35999,0.40507
2001,5th Quintile,male,No,0.29282,774,1787,0.27171,0.31392
2001,5th Quintile,female,Yes,0.29587,769,1375,0.27173,0.32000
2001,5th Quintile,female,No,0.23849,606,1375,0.21596,0.26103
2006,1st Quintile,male,Yes,0.09559,153,457,0.06860,0.12257
2006,1st Quintile,male,No,0.18597,304,457,0.15026,0.22168
2006,1st Quintile,female,Yes,0.09874,186,563,0.07408,0.12340
2006,1st Quintile,female,No,0.16348,377,563,0.13291,0.19406
2006,2nd Quintile,male,Yes,0.19276,360,762,0.16474,0.22079
2006,2nd Quintile,male,No,0.20999,402,762,0.18105,0.23893
2006,2nd Quintile,female,Yes,0.11831,271,718,0.09467,0.14195
2006,2nd Quintile,female,No,0.18424,447,718,0.15587,0.21262
2006,3rd Quintile,male,Yes,0.25725,533,1064,0.23097,0.28353
2006,3rd Quintile,male,No,0.25952,531,1064,0.23317,0.28587
2006,3rd Quintile,female,Yes,0.18055,427,942,0.15597,0.20512
2006,3rd Quintile,female,No,0.21698,515,942,0.19064,0.24331
2006,4th Quintile,male,Yes,0.33200,789,1325,0.30664,0.35737
2006,4th Quintile,male,No,0.23032,536,1325,0.20764,0.25300
2006,4th Quintile,female,Yes,0.25078,618,1167,0.22590,0.27566
2006,4th Quintile,female,No,0.23555,549,1167,0.21119,0.25990
2006,5th Quintile,male,Yes,0.39415,1162,2073,0.37311,0.41519
2006,5th Quintile,male,No,0.31078,911,2073,0.29085,0.33071
2006,5th Quintile,female,Yes,0.32319,995,1745,0.30124,0.34514
2006,5th Quintile,female,No,0.22249,750,1745,0.20297,0.24201
2011,1st Quintile,male,Yes,0.08484,153,405,0.05767,0.11202
2011,1st Quintile,male,No,0.14402,252,405,0.10978,0.17826
2011,1st Quintile,female,Yes,0.06616,174,463,0.04350,0.08883
2011,1st Quintile,female,No,0.10585,289,463,0.07780,0.13391
2011,2nd Quintile,male,Yes,0.13858,250,630,0.11158,0.16559
2011,2nd Quintile,male,No,0.22906,380,630,0.19622,0.26190
2011,2nd Quintile,female,Yes,0.12456,258,636,0.09887,0.15024
2011,2nd Quintile,female,No,0.16020,378,636,0.13167,0.18873
2011,3rd Quintile,male,Yes,0.24714,484,875,0.21854,0.27574
2011,3rd Quintile,male,No,0.21869,391,875,0.19129,0.24610
2011,3rd Quintile,female,Yes,0.19136,422,861,0.16507,0.21765
2011,3rd Quintile,female,No,0.21508,439,861,0.18762,0.24254
2011,4th Quintile,male,Yes,0.33066,667,1147,0.30342,0.35790
2011,4th Quintile,male,No,0.23446,480,1147,0.20993,0.25899
2011,4th Quintile,female,Yes,0.26281,566,1051,0.23619,0.28944
2011,4th Quintile,female,No,0.24095,485,1051,0.21509,0.26682
2011,5th Quintile,male,Yes,0.39896,875,1467,0.37389,0.42403
2011,5th Quintile,male,No,0.25406,592,1467,0.23177,0.27634
