year,quintil_oecd,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,male,Yes,0.39299,295,746,0.35792,0.42806
2001,1st Quintile,male,No,0.60701,451,746,0.57194,0.64208
2001,1st Quintile,female,Yes,0.31243,224,693,0.27790,0.34697
2001,1st Quintile,female,No,0.68757,469,693,0.65303,0.72210
2001,2nd Quintile,male,Yes,0.48744,616,1220,0.45938,0.51550
2001,2nd Quintile,male,No,0.51256,604,1220,0.48450,0.54062
2001,2nd Quintile,female,Yes,0.38485,369,957,0.35401,0.41569
2001,2nd Quintile,female,No,0.61515,588,957,0.58431,0.64599
2001,3rd Quintile,male,Yes,0.56590,798,1453,0.54041,0.59139
2001,3rd Quintile,male,No,0.43410,655,1453,0.40861,0.45959
2001,3rd Quintile,female,Yes,0.48116,566,1201,0.45289,0.50943
2001,3rd Quintile,female,No,0.51884,635,1201,0.49057,0.54711
2001,4th Quintile,male,Yes,0.61430,1002,1637,0.59071,0.63789
2001,4th Quintile,male,No,0.38570,635,1637,0.36211,0.40929
2001,4th Quintile,female,Yes,0.53467,725,1378,0.50833,0.56102
2001,4th Quintile,female,No,0.46533,653,1378,0.43898,0.49167
2001,5th Quintile,male,Yes,0.56642,1013,1787,0.54344,0.58940
2001,5th Quintile,male,No,0.43358,774,1787,0.41060,0.45656
2001,5th Quintile,female,Yes,0.55369,769,1375,0.52740,0.57997
2001,5th Quintile,female,No,0.44631,606,1375,0.42003,0.47260
2006,1st Quintile,male,Yes,0.33949,153,457,0.29603,0.38296
2006,1st Quintile,male,No,0.66051,304,457,0.61704,0.70397
2006,1st Quintile,female,Yes,0.37655,186,563,0.33649,0.41661
2006,1st Quintile,female,No,0.62345,377,563,0.58339,0.66351
2006,2nd Quintile,male,Yes,0.47861,360,762,0.44312,0.51411
2006,2nd Quintile,male,No,0.52139,402,762,0.48589,0.55688
2006,2nd Quintile,female,Yes,0.39103,271,718,0.35531,0.42675
2006,2nd Quintile,female,No,0.60897,447,718,0.57325,0.64469
2006,3rd Quintile,male,Yes,0.49781,533,1064,0.46775,0.52786
2006,3rd Quintile,male,No,0.50219,531,1064,0.47214,0.53225
2006,3rd Quintile,female,Yes,0.45418,427,942,0.42237,0.48599
2006,3rd Quintile,female,No,0.54582,515,942,0.51401,0.57763
2006,4th Quintile,male,Yes,0.59042,789,1325,0.56393,0.61691
2006,4th Quintile,male,No,0.40958,536,1325,0.38309,0.43607
2006,4th Quintile,female,Yes,0.51566,618,1167,0.48698,0.54435
2006,4th Quintile,female,No,0.48434,549,1167,0.45565,0.51302
2006,5th Quintile,male,Yes,0.55913,1162,2073,0.53775,0.58051
2006,5th Quintile,male,No,0.44087,911,2073,0.41949,0.46225
2006,5th Quintile,female,Yes,0.59226,995,1745,0.56920,0.61533
2006,5th Quintile,female,No,0.40774,750,1745,0.38467,0.43080
2011,1st Quintile,male,Yes,0.37071,153,405,0.32362,0.41781
2011,1st Quintile,male,No,0.62929,252,405,0.58219,0.67638
2011,1st Quintile,female,Yes,0.38464,174,463,0.34028,0.42900
2011,1st Quintile,female,No,0.61536,289,463,0.57100,0.65972
2011,2nd Quintile,male,Yes,0.37696,250,630,0.33908,0.41483
2011,2nd Quintile,male,No,0.62304,380,630,0.58517,0.66092
2011,2nd Quintile,female,Yes,0.43742,258,636,0.39884,0.47600
2011,2nd Quintile,female,No,0.56258,378,636,0.52400,0.60116
2011,3rd Quintile,male,Yes,0.53054,484,875,0.49745,0.56362
2011,3rd Quintile,male,No,0.46946,391,875,0.43638,0.50255
2011,3rd Quintile,female,Yes,0.47082,422,861,0.43746,0.50419
2011,3rd Quintile,female,No,0.52918,439,861,0.49581,0.56254
2011,4th Quintile,male,Yes,0.58512,667,1147,0.55659,0.61364
2011,4th Quintile,male,No,0.41488,480,1147,0.38636,0.44341
2011,4th Quintile,female,Yes,0.52169,566,1051,0.49148,0.55191
2011,4th Quintile,female,No,0.47831,485,1051,0.44809,0.50852
