year,quintil_oecd,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,male,Yes,0.02455360504621271,285,12447,0.024503548628895606,0.024603661463529814
2001,1st Quintile,male,No,0.03814669884906358,446,12447,0.0380847428554811,0.038208654842646066
2001,1st Quintile,female,Yes,0.01748693945853698,222,12447,0.017444543301210386,0.017529335615863572
2001,1st Quintile,female,No,0.03833636311343878,467,12447,0.038274259413045186,0.03839846681383237
2001,2nd Quintile,male,Yes,0.046241232382601805,625,12447,0.04617330663962694,0.04630915812557667
2001,2nd Quintile,male,No,0.049440642473175846,615,12447,0.04937052405673759,0.0495107608896141
2001,2nd Quintile,female,Yes,0.028490487701846458,390,12447,0.028436676350782886,0.02854429905291003
2001,2nd Quintile,female,No,0.0424580144334347,581,12447,0.04239279767948062,0.04252323118738878
2001,3rd Quintile,male,Yes,0.06557323380917916,804,12447,0.06549316997913894,0.06565329763921939
2001,3rd Quintile,male,No,0.0491699931602011,643,12447,0.04910005697500162,0.04923992934540058
2001,3rd Quintile,female,Yes,0.04137612005429722,552,12447,0.0413117032124224,0.041440536896172046
2001,3rd Quintile,female,No,0.046949010547849494,647,12447,0.04688059233653963,0.04701742875915936
2001,4th Quintile,male,Yes,0.08268260668657014,1002,12447,0.08259352933014362,0.08277168404299666
2001,4th Quintile,male,No,0.051157175946153176,634,12447,0.05108591512123526,0.05122843677107109
2001,4th Quintile,female,Yes,0.05700316014861483,717,12447,0.056928169862454275,0.05707815043477539
2001,4th Quintile,female,No,0.05019962359831948,650,12447,0.050128997238149425,0.05027024995848954
2001,5th Quintile,male,Yes,0.08900087590636464,1008,12447,0.08890877656044727,0.08909297525228202
2001,5th Quintile,male,No,0.06913629708599095,781,12447,0.06905424369541727,0.06921835047656463
2001,5th Quintile,female,Yes,0.06253691198533491,772,12447,0.062458596845032896,0.06261522712563693
2001,5th Quintile,female,No,0.05006100761281406,606,12447,0.04999047368379325,0.05013154154183487
2006,1st Quintile,male,Yes,0.019377081203606056,146,10816,0.019329147101557843,0.01942501530565427
2006,1st Quintile,male,No,0.03716178059022823,305,10816,0.037096003551936436,0.03722755762852003
2006,1st Quintile,female,Yes,0.02334338720522196,186,10816,0.02329088200955036,0.023395892400893563
2006,1st Quintile,female,No,0.04268110261932077,397,10816,0.04261081229809254,0.04275139294054899
2006,2nd Quintile,male,Yes,0.03916595644106017,350,10816,0.039098499296094526,0.03923341358602581
2006,2nd Quintile,male,No,0.04603044939915298,414,10816,0.045957580994600525,0.04610331780370544
2006,2nd Quintile,female,Yes,0.03200439694187772,278,10816,0.03194319137660309,0.032065602507152347
2006,2nd Quintile,female,No,0.044088569664699435,437,10816,0.04401718231989614,0.04415995700950273
2006,3rd Quintile,male,Yes,0.0580222036096689,554,10816,0.05794090804737543,0.05810349917196237
2006,3rd Quintile,male,No,0.05611660307759995,523,10816,0.05603657281217796,0.05619663334302194
2006,3rd Quintile,female,Yes,0.03922027640837798,431,10816,0.03915277440902477,0.0392877784077312
2006,3rd Quintile,female,No,0.04758561306929103,509,10816,0.04751158435531442,0.04765964178326764
2006,4th Quintile,male,Yes,0.0764472816899988,785,10816,0.07635488396759309,0.07653967941240451
2006,4th Quintile,male,No,0.0526541120737455,531,10816,0.05257644806012743,0.05273177608736357
2006,4th Quintile,female,Yes,0.054522576612674414,613,10816,0.05444362460756227,0.05460152861778656
2006,4th Quintile,female,No,0.05065831715996515,548,10816,0.05058205904754769,0.05073457527238261
2006,5th Quintile,male,Yes,0.09247060908681932,1162,10816,0.0923698738050778,0.09257134436856085
2006,5th Quintile,male,No,0.07302148474900494,911,10816,0.07293101371357992,0.07311195578442996
2006,5th Quintile,female,Yes,0.06777000992630806,989,10816,0.06768260624866916,0.06785741360394697
2006,5th Quintile,female,No,0.04765818847137865,747,10816,0.04758410614905814,0.047732270793699155
