year,quintil_oecd,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,male,Yes,0.3916026481661523,285,12447,0.3909721525512309,0.3922331437810737
2001,1st Quintile,male,No,0.6083973518338477,446,12447,0.6077668562189263,0.609027847448769
2001,1st Quintile,female,Yes,0.313255193670962,222,12447,0.3126202437191687,0.3138901436227553
2001,1st Quintile,female,No,0.6867448063290379,467,12447,0.6861098563772446,0.6873797562808311
2001,2nd Quintile,male,Yes,0.4832810023037459,625,12447,0.48275847057825166,0.4838035340292401
2001,2nd Quintile,male,No,0.5167189976962541,615,12447,0.5161964659707599,0.5172415294217483
2001,2nd Quintile,female,Yes,0.40156573915432603,390,12447,0.4009704672829487,0.40216101102570334
2001,2nd Quintile,female,No,0.5984342608456739,581,12447,0.5978389889742965,0.5990295327170512
2001,3rd Quintile,male,Yes,0.5714780344000406,804,12447,0.5710055111185425,0.5719505576815388
2001,3rd Quintile,male,No,0.42852196559995936,643,12447,0.4280494423184612,0.4289944888814575
2001,3rd Quintile,female,Yes,0.46845240728454224,552,12447,0.46790932942580227,0.4689954851432822
2001,3rd Quintile,female,No,0.5315475927154577,647,12447,0.5310045148567177,0.5320906705741977
2001,4th Quintile,male,Yes,0.6177730198013229,1002,12447,0.6173434013227816,0.6182026382798642
2001,4th Quintile,male,No,0.38222698019867707,634,12447,0.3817973617201358,0.38265659867721835
2001,4th Quintile,female,Yes,0.5317320890022593,717,12447,0.5312391524442351,0.5322250255602835
2001,4th Quintile,female,No,0.46826791099774073,650,12447,0.46777497443971655,0.4687608475557649
2001,5th Quintile,male,Yes,0.5628080622806313,1008,12447,0.5624046030391007,0.5632115215221619
2001,5th Quintile,male,No,0.4371919377193686,781,12447,0.436788478477838,0.43759539696089916
2001,5th Quintile,female,Yes,0.5554002437036409,772,12447,0.5549212576310035,0.5558792297762783
2001,5th Quintile,female,No,0.444599756296359,606,12447,0.44412077022372165,0.44507874236899636
2006,1st Quintile,male,Yes,0.342721458989809,146,10816,0.3420273602722132,0.3434155577074048
2006,1st Quintile,male,No,0.657278541010191,305,10816,0.6565844422925953,0.6579726397277867
2006,1st Quintile,female,Yes,0.3535564949802114,186,10816,0.35290951391901865,0.3542034760414042
2006,1st Quintile,female,No,0.6464435050197885,397,10816,0.6457965239585958,0.6470904860809813
2006,2nd Quintile,male,Yes,0.45971371743681744,350,10816,0.45911997996055026,0.4603074549130846
2006,2nd Quintile,male,No,0.5402862825631826,414,10816,0.5396925450869154,0.5408800200394497
2006,2nd Quintile,female,Yes,0.4205959942046917,278,10816,0.41997369327241496,0.4212182951369684
2006,2nd Quintile,female,No,0.5794040057953084,437,10816,0.5787817048630316,0.5800263067275852
2006,3rd Quintile,male,Yes,0.5083477328499243,554,10816,0.5078331655290262,0.5088623001708223
2006,3rd Quintile,male,No,0.4916522671500757,523,10816,0.4911376998291777,0.4921668344709737
2006,3rd Quintile,female,Yes,0.4518158461871124,431,10816,0.45122846670899425,0.45240322566523056
2006,3rd Quintile,female,No,0.5481841538128877,509,10816,0.5475967743347695,0.5487715332910058
2006,4th Quintile,male,Yes,0.5921491585900104,785,10816,0.591673549473079,0.5926247677069417
2006,4th Quintile,male,No,0.4078508414099896,531,10816,0.4073752322930583,0.40832645052692096
2006,4th Quintile,female,Yes,0.5183695884019692,613,10816,0.5178338439570531,0.5189053328468853
2006,4th Quintile,female,No,0.4816304115980308,548,10816,0.4810946671531148,0.4821661560429469
2006,5th Quintile,male,Yes,0.5587614909178344,1162,10816,0.5583370563871992,0.5591859254484697
2006,5th Quintile,male,No,0.4412385090821656,911,10816,0.4408140745515304,0.44166294361280084
2006,5th Quintile,female,Yes,0.5871183200210653,989,10816,0.5866143913586255,0.5876222486835052
2006,5th Quintile,female,No,0.4128816799789345,747,10816,0.41237775131649457,0.4133856086413744
2011,1st Quintile,male,Yes,0.36925045958731095,148,8877,0.36840197768466026,0.37009894148996164
2011,1st Quintile,male,No,0.6307495404126892,248,8877,0.6299010585100384,0.6315980223153399
2011,1st Quintile,female,Yes,0.3757120688777764,175,8877,0.37484054276015594,0.3765835949953969
2011,1st Quintile,female,No,0.6242879311222236,283,8877,0.623416405004603,0.6251594572398441
2011,2nd Quintile,male,Yes,0.35872101627041264,252,8877,0.35806330761746596,0.3593787249233593
2011,2nd Quintile,male,No,0.6412789837295875,383,8877,0.6406212750766408,0.6419366923825341
2011,2nd Quintile,female,Yes,0.4321091621116861,255,8877,0.4313892754554673,0.4328290487679049
2011,2nd Quintile,female,No,0.567890837888314,386,8877,0.5671709512320952,0.5686107245445328
2011,3rd Quintile,male,Yes,0.5487857802102563,491,8877,0.5482060491079569,0.5493655113125556
2011,3rd Quintile,male,No,0.45121421978974374,398,8877,0.4506344886874444,0.4517939508920431
2011,3rd Quintile,female,Yes,0.4812017716045339,427,8877,0.48058412829912467,0.4818194149099432
2011,3rd Quintile,female,No,0.518798228395466,445,8877,0.5181805850900567,0.5194158717008752
2011,4th Quintile,male,Yes,0.5828871878474999,652,8877,0.5823733498148834,0.5834010258801164
2011,4th Quintile,male,No,0.4171128121525001,456,8877,0.41659897411988356,0.4176266501851167
2011,4th Quintile,female,Yes,0.5263470897999737,555,8877,0.5257810439440217,0.5269131356559257
2011,4th Quintile,female,No,0.47365291020002626,468,8877,0.47308686434407426,0.47421895605597825
2011,5th Quintile,male,Yes,0.6090410872453924,886,8877,0.6085743917507137,0.6095077827400711
2011,5th Quintile,male,No,0.3909589127546075,610,8877,0.3904922172599288,0.3914256082492862
2011,5th Quintile,female,Yes,0.5998223178601386,808,8877,0.599288890427844,0.6003557452924333
2011,5th Quintile,female,No,0.4001776821398613,551,8877,0.39964425470756665,0.400711109572156
2016,1st Quintile,male,Yes,0.37637435412781,337,13889,0.37572195663646973,0.3770267516191503
2016,1st Quintile,male,No,0.6236256458721898,595,13889,0.6229732483808496,0.6242780433635301
2016,1st Quintile,female,Yes,0.3832483499980187,385,13889,0.38261499974601176,0.38388170025002566
2016,1st Quintile,female,No,0.6167516500019813,746,13889,0.6161182997499743,0.6173850002539882
2016,2nd Quintile,male,Yes,0.4485042842294794,607,13889,0.44796467516214566,0.44904389329681316
2016,2nd Quintile,male,No,0.5514957157705205,719,13889,0.5509561067031867,0.5520353248378542
2016,2nd Quintile,female,Yes,0.39984577394975107,587,13889,0.3992897310349248,0.4004018168645773
2016,2nd Quintile,female,No,0.6001542260502489,874,13889,0.5995981831354227,0.6007102689650752
2016,3rd Quintile,male,Yes,0.5361574332570893,783,13889,0.5356743595490414,0.5366405069651372
2016,3rd Quintile,male,No,0.4638425667429107,597,13889,0.46335949303486273,0.46432564045095864
2016,3rd Quintile,female,Yes,0.5150735085200174,742,13889,0.5145711156880837,0.5155759013519512
2016,3rd Quintile,female,No,0.48492649147998257,712,13889,0.4844240986480488,0.48542888431191633
2016,4th Quintile,male,Yes,0.5799960657620812,923,13889,0.5795615361130885,0.5804305954110739
2016,4th Quintile,male,No,0.4200039342379189,582,13889,0.41956940458892616,0.4204384638869116
2016,4th Quintile,female,Yes,0.5469930285075367,871,13889,0.5465252044176196,0.5474608525974538
2016,4th Quintile,female,No,0.4530069714924632,673,13889,0.4525391474025462,0.45347479558238024
2016,5th Quintile,male,Yes,0.6821991757371334,1021,13889,0.6818037446668183,0.6825946068074485
2016,5th Quintile,male,No,0.3178008242628667,538,13889,0.3174053931925516,0.3181962553331818
2016,5th Quintile,female,Yes,0.6432887131968457,1032,13889,0.6428371753364502,0.6437402510572411
2016,5th Quintile,female,No,0.3567112868031544,565,13889,0.356259748942759,0.35716282466354976
2019,1st Quintile,male,Yes,0.395192630039633,319,13326,0.3945576663369304,0.3958275937423356
2019,1st Quintile,male,No,0.604807369960367,494,13326,0.6041724062576644,0.6054423336630695
2019,1st Quintile,female,Yes,0.3963413395406203,370,13326,0.39570442961457947,0.3969782494666611
2019,1st Quintile,female,No,0.6036586604593797,615,13326,0.6030217505333388,0.6042955703854205
2019,2nd Quintile,male,Yes,0.48363669214045396,584,13326,0.4830955928982722,0.4841777913826357
2019,2nd Quintile,male,No,0.5163633078595461,617,13326,0.5158222086173643,0.5169044071017279
2019,2nd Quintile,female,Yes,0.4333739820563036,607,13326,0.43282469912442423,0.433923264988183
2019,2nd Quintile,female,No,0.5666260179436965,788,13326,0.5660767350118171,0.5671753008755759
2019,3rd Quintile,male,Yes,0.564853274211053,785,13326,0.5643706273633896,0.5653359210587164
2019,3rd Quintile,male,No,0.43514672578894703,560,13326,0.4346640789412836,0.43562937263661045
2019,3rd Quintile,female,Yes,0.5038528713201029,779,13326,0.5033654331095557,0.5043403095306501
2019,3rd Quintile,female,No,0.496147128679897,714,13326,0.49565969046934977,0.4966345668904443
2019,4th Quintile,male,Yes,0.6149745898250317,852,13326,0.614530728560241,0.6154184510898224
2019,4th Quintile,male,No,0.38502541017496833,506,13326,0.3845815489101777,0.38546927143975895
2019,4th Quintile,female,Yes,0.5441701687742655,876,13326,0.543700162224559,0.544640175323972
2019,4th Quintile,female,No,0.4558298312257346,625,13326,0.45535982467602804,0.4562998377754412
2019,5th Quintile,male,Yes,0.665255743347777,1026,13326,0.6648547256478123,0.6656567610477417
2019,5th Quintile,male,No,0.334744256652223,598,13326,0.3343432389522583,0.3351452743521877
2019,5th Quintile,female,Yes,0.6417172953356343,1005,13326,0.6412594259863932,0.6421751646848753
2019,5th Quintile,female,No,0.3582827046643656,606,13326,0.3578248353151245,0.35874057401360676
