syear,quintil_oecd,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2001,3. Quintil,male,1.0,0.10163091507993895,21921,0.09763085782653666,0.10563097233334123
2001,4. Quintil,male,1.0,0.09664979513135695,21921,0.0927381951722782,0.1005613950904357
2001,3. Quintil,female,2.0,0.08869607134249216,21921,0.08493241723455167,0.09245972545043266
2001,3. Quintil,male,2.0,0.08805334618783643,21921,0.08430203113552145,0.09180466124015141
2001,4. Quintil,female,1.0,0.07214589861010685,21921,0.06872081198566374,0.07557098523454997
2001,5. Quintil,male,1.0,0.06620069092954126,21921,0.06290926621731656,0.06949211564176595
2001,3. Quintil,female,1.0,0.06612035028520928,21921,0.06283078190101195,0.06940991866940661
2001,4. Quintil,male,2.0,0.0650759219088937,21921,0.061810613344785034,0.06834123047300238
2001,4. Quintil,female,2.0,0.06194263677994698,21921,0.05875157337904059,0.06513370018085336
2001,2. Quintil,male,2.0,0.05463163814573793,21921,0.05162314841182746,0.0576401278796484
2001,2. Quintil,female,2.0,0.05069494657347152,21921,0.047790849550931165,0.05359904359601187
2001,5. Quintil,female,1.0,0.05061460592913955,21921,0.04771268821695654,0.05351652364132256
2001,5. Quintil,male,2.0,0.0428215634289387,21921,0.04014144735656749,0.045501679501309907
2001,5. Quintil,female,2.0,0.035751586727725555,21921,0.03329366517671956,0.03820950827873155
2001,2. Quintil,male,1.0,0.03470715835140998,21921,0.03228409392451752,0.03713022277830244
2001,2. Quintil,female,1.0,0.0242628745882542,21921,0.02222600402499126,0.02629974515151714
2006,5. Quintil,male,1.0,0.10237131289762869,22269,0.09838984505770043,0.10635278073755694
2006,4. Quintil,male,1.0,0.09394365033462777,22269,0.09011172504126183,0.09777557562799372
2006,5. Quintil,female,1.0,0.08708584648434273,22269,0.08338249892382366,0.0907891940448618
2006,4. Quintil,female,1.0,0.0732876146409981,22269,0.06986472032162644,0.07671050896036977
2006,5. Quintil,male,2.0,0.0728744939271255,22269,0.06946049992191063,0.07628848793234037
2006,3. Quintil,female,2.0,0.07031314550111542,22269,0.06695505557257275,0.07367123542965809
2006,4. Quintil,male,2.0,0.06948690407337024,22269,0.0661471196116511,0.07282668853508939
2006,4. Quintil,female,2.0,0.06915640750227216,22269,0.06582398327748032,0.072488831727064
2006,3. Quintil,male,2.0,0.0675865487895563,22269,0.06428938809503423,0.07088370948407838
2006,3. Quintil,male,1.0,0.061472362224241926,22269,0.05831758135935927,0.06462714308912458
2006,5. Quintil,female,2.0,0.060646120796496734,22269,0.057511234137613866,0.0637810074553796
2006,3. Quintil,female,1.0,0.05023547880690738,22269,0.04736655537325381,0.053104402240560955
2006,2. Quintil,female,2.0,0.040981574816161284,22269,0.03837773951318822,0.043585410119134346
2006,2. Quintil,male,2.0,0.038750722961249276,22269,0.03621580661738241,0.04128563930511614
2006,2. Quintil,female,1.0,0.0216475254069239,22269,0.019736099285955915,0.023558951527891888
2006,2. Quintil,male,1.0,0.020160290836982567,22269,0.018314291128389393,0.022006290545575742
2011,5. Quintil,male,1.0,0.13339938749774816,28898,0.1294791841828132,0.1373195908126831
2011,5. Quintil,female,1.0,0.11925779138893892,28898,0.1155210764868275,0.12299450629105035
2011,4. Quintil,male,1.0,0.0829580255809764,28898,0.07977788741623883,0.08613816374571397
2011,5. Quintil,male,2.0,0.07611241217798595,28898,0.07305496130718048,0.07916986304879142
2011,4. Quintil,female,1.0,0.07602233831742028,28898,0.0729665481743952,0.07907812846044536
2011,5. Quintil,female,2.0,0.07503152585119799,28898,0.07199408707681969,0.07806896462557629
2011,4. Quintil,female,2.0,0.07088812826517744,28898,0.06792914208148262,0.07384711444887226
