year,quintil_oecd,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2001,4. Quintil,maennlich,Ja,0.09096045197740113,27798,0.08758006056484152,0.09434084338996074
2001,3. Quintil,maennlich,Ja,0.08579499596448749,27798,0.08250267572212872,0.08908731620684626
2001,4. Quintil,weiblich,Ja,0.06634382566585957,27798,0.06341803642563155,0.06926961490608759
2001,3. Quintil,maennlich,Nein,0.06432606941081517,27798,0.061442004250175236,0.06721013457145511
2001,3. Quintil,weiblich,Nein,0.06416464891041163,27798,0.06128395622081002,0.06704534160001323
2001,5. Quintil,maennlich,Ja,0.058918482647296204,27798,0.05615033854271896,0.06168662675187345
2001,3. Quintil,weiblich,Ja,0.05883777239709443,27798,0.05607140631268321,0.06160413848150565
2001,4. Quintil,maennlich,Nein,0.05754640839386602,27798,0.05480869239007542,0.060284124397656624
2001,2. Quintil,maennlich,Nein,0.055044390637610977,27798,0.05236329976665159,0.05772548150857036
2001,4. Quintil,weiblich,Nein,0.05488297013720742,27798,0.0522055847201882,0.057560355554226644
2001,2. Quintil,weiblich,Nein,0.05060532687651332,27798,0.04802858563450852,0.05318206811851812
2001,2. Quintil,maennlich,Ja,0.0486682808716707,27798,0.04613875988177732,0.051197801861564085
2001,5. Quintil,maennlich,Nein,0.04850686037126715,27798,0.04598132352201697,0.05103239722051733
2001,5. Quintil,weiblich,Ja,0.045601291364003226,27798,0.043148826532417306,0.048053756195589145
2001,5. Quintil,weiblich,Nein,0.037691686844229216,27798,0.035452815169060785,0.03993055851939765
2001,2. Quintil,weiblich,Ja,0.03002421307506053,27798,0.02801805310959525,0.03203037304052581
2001,1. Quintil,weiblich,Nein,0.029136400322841,27798,0.02715921966571013,0.03111358097997187
2001,1. Quintil,maennlich,Nein,0.024697336561743343,27798,0.022872835748720184,0.026521837374766502
2001,1. Quintil,maennlich,Ja,0.015415657788539145,27798,0.013967363596859288,0.016863951980219002
2001,1. Quintil,weiblich,Ja,0.012832929782082324,27798,0.011509784492829217,0.014156075071335431
2006,5. Quintil,maennlich,Ja,0.10545454545454545,27321,0.10181253125765932,0.10909655965143158
2006,5. Quintil,weiblich,Ja,0.09066115702479338,27321,0.08725643801425306,0.0940658760353337
2006,4. Quintil,maennlich,Ja,0.08371900826446281,27321,0.08043477381809272,0.0870032427108329
2006,5. Quintil,maennlich,Nein,0.08074380165289256,27321,0.07751322049420838,0.08397438281157675
2006,5. Quintil,weiblich,Nein,0.06677685950413223,27321,0.06381671085472602,0.06973700815353844
2006,4. Quintil,weiblich,Ja,0.06553719008264462,27321,0.06260269966878781,0.06847168049650143
2006,4. Quintil,weiblich,Nein,0.05768595041322314,27321,0.054921297377594,0.06045060344885229
2006,4. Quintil,maennlich,Nein,0.056446280991735535,27321,0.05370969715355003,0.05918286482992104
2006,3. Quintil,maennlich,Nein,0.054710743801652896,27321,0.05201408223080335,0.05740740537250244
2006,3. Quintil,maennlich,Ja,0.05454545454545454,27321,0.05185263416614722,0.05723827492476186
2006,3. Quintil,weiblich,Nein,0.052396694214876034,27321,0.04975444971189382,0.05503893871785825
2006,3. Quintil,weiblich,Ja,0.043140495867768594,27321,0.04073128713055976,0.045549704604977426
2006,2. Quintil,weiblich,Nein,0.03768595041322314,27321,0.03542778409640184,0.039944116730044436
2006,2. Quintil,maennlich,Nein,0.037355371900826446,27321,0.03510674550812797,0.03960399829352492
2006,1. Quintil,weiblich,Nein,0.026611570247933883,27321,0.0247030968258193,0.028520043670048466
2006,2. Quintil,maennlich,Ja,0.02586776859504132,27321,0.023985436636031924,0.02775010055405072
2006,2. Quintil,weiblich,Ja,0.02140495867768595,27321,0.019688764287683794,0.023121153067688107
2006,1. Quintil,maennlich,Nein,0.019338842975206612,27321,0.017705856807275985,0.02097182914313724
2006,1. Quintil,weiblich,Ja,0.011570247933884297,27321,0.01030215228305403,0.012838343584714564
2006,1. Quintil,maennlich,Ja,0.008347107438016529,27321,0.007268270968953245,0.009425943907079813
2011,5. Quintil,maennlich,Ja,0.12898576833003061,41903,0.1257764186723514,0.13219511798770983
2011,5. Quintil,weiblich,Ja,0.11637542785083768,41903,0.1133050059835003,0.11944584971817507
2011,4. Quintil,maennlich,Ja,0.08457935507115835,41903,0.08191509848024249,0.08724361166207421
2011,5. Quintil,maennlich,Nein,0.07881462799495587,41903,0.07623468301434883,0.0813945729755629
2011,5. Quintil,weiblich,Nein,0.074491082687804,41903,0.07197702082553707,0.07700514455007092
2011,4. Quintil,weiblich,Ja,0.0712484237074401,41903,0.06878538676885604,0.07371146064602416
2011,4. Quintil,weiblich,Nein,0.0670149522608539,41903,0.06462077274350271,0.06940913177820508
2011,4. Quintil,maennlich,Nein,0.0585480093676815,41903,0.056300048904007166,0.06079596983135584
2011,3. Quintil,weiblich,Nein,0.048189515402630154,41903,0.046138896130605275,0.05024013467465503
2011,3. Quintil,maennlich,Nein,0.0458475950279229,41903,0.0438449652609348,0.047850224794910995
2011,3. Quintil,maennlich,Ja,0.03891190776436678,41903,0.03706026853618844,0.04076354699254512
2011,3. Quintil,weiblich,Ja,0.03819131687984147,41903,0.03635621501539771,0.04002641874428524
2011,2. Quintil,weiblich,Nein,0.0308953341740227,41903,0.02923855241767787,0.03255211593036753
2011,2. Quintil,maennlich,Nein,0.02837326607818411,41903,0.02678348286762053,0.02996304928874769
2011,1. Quintil,weiblich,Nein,0.019095658439920737,41903,0.01778522743423056,0.020406089445610915
2011,2. Quintil,weiblich,Ja,0.01900558457935507,41903,0.017698187842807574,0.020312981315902565
2011,2. Quintil,maennlich,Ja,0.018555215276526753,41903,0.01726310539628919,0.019847325156764316
2011,1. Quintil,maennlich,Nein,0.014411817690506215,41903,0.013270673203571972,0.015552962177440458
2011,1. Quintil,weiblich,Ja,0.010628715546748334,41903,0.009646846530563843,0.011610584562932826
2011,1. Quintil,maennlich,Ja,0.007836425869212755,41903,0.006992150407565687,0.008680701330859823
2016,5. Quintil,maennlich,Ja,0.12736698106415148,41132,0.12414509330936052,0.13058886881894244
2016,5. Quintil,weiblich,Ja,0.1229750161998704,41132,0.11980120868109301,0.1261488237186478
2016,5. Quintil,weiblich,Nein,0.07552739578083376,41132,0.07297372189216447,0.07808106966950304
2016,4. Quintil,maennlich,Ja,0.07401540787673698,41132,0.07148535786311416,0.0765454578903598
2016,4. Quintil,weiblich,Ja,0.07235942112463101,41132,0.06985559844570252,0.07486324380355949
2016,4. Quintil,weiblich,Nein,0.07099143206854346,41132,0.06850956231706404,0.07347330182002287
2016,5. Quintil,maennlich,Nein,0.06911944704442365,41132,0.0666680522240619,0.07157084186478539
2016,4. Quintil,maennlich,Nein,0.059471524227806175,41132,0.057185890337356604,0.061757158118255745
2016,3. Quintil,weiblich,Nein,0.05191158470732234,41132,0.04976759487623417,0.05405557453841052
2016,3. Quintil,maennlich,Nein,0.04305565555475556,41132,0.041093991650553705,0.045017319458957414
2016,3. Quintil,maennlich,Ja,0.03700770393836849,41132,0.0351832889364698,0.03883211894026718
2016,2. Quintil,weiblich,Nein,0.03607171142630859,41132,0.03426964043934485,0.037873782413272335
2016,3. Quintil,weiblich,Ja,0.035279717762257905,41132,0.03349680779265999,0.03706262773185582
2016,2. Quintil,maennlich,Nein,0.02930376556987544,41132,0.027673833345915035,0.030933697793835847
2016,1. Quintil,weiblich,Nein,0.022535819713442293,41132,0.0211014759041697,0.023970163522714888
2016,2. Quintil,weiblich,Ja,0.01943984448124415,41132,0.018105556199480656,0.020774132763007644
2016,2. Quintil,maennlich,Ja,0.018575851393188854,41132,0.017270976449776442,0.019880726336601266
2016,1. Quintil,maennlich,Nein,0.01727986176110591,41132,0.01602049792594475,0.018539225596267073
2016,1. Quintil,weiblich,Ja,0.010367917056663546,41132,0.009388993458099229,0.011346840655227864
2016,1. Quintil,maennlich,Ja,0.0073439412484700125,41132,0.006518796474248628,0.008169086022691396
2019,5. Quintil,maennlich,Nein,0.14794678265319175,42417,0.1445679069208167,0.1513256583855668
2019,5. Quintil,maennlich,Ja,0.14225406166048357,42417,0.1389297803379802,0.14557834298298694
2019,5. Quintil,weiblich,Ja,0.13969553537162593,42417,0.13639637483832986,0.142994695904922
2019,5. Quintil,weiblich,Nein,0.11903543558910068,42417,0.11595364269501914,0.12211722848318222
2019,4. Quintil,weiblich,Nein,0.0643469361647691,42417,0.06201182556450605,0.06668204676503214
2019,4. Quintil,weiblich,Ja,0.0605731098887041,42417,0.058302944353608235,0.06284327542379997
2019,4. Quintil,maennlich,Ja,0.05795062044262505,42417,0.055727044453606225,0.06017419643164387
2019,4. Quintil,maennlich,Nein,0.051042599462709476,42417,0.048948121249712914,0.05313707767570604
2019,3. Quintil,weiblich,Nein,0.03799411538953563,42417,0.03617469469676002,0.03981353608231124
2019,3. Quintil,maennlich,Nein,0.0341563259562492,42417,0.03242780324047033,0.03588484867202807
2019,3. Quintil,weiblich,Ja,0.027184341819112192,42417,0.025636734467424465,0.02873194917079992
2019,3. Quintil,maennlich,Ja,0.024497889215811693,42417,0.023026713536864165,0.02596906489475922
2019,2. Quintil,weiblich,Nein,0.02289881028527568,42417,0.02147529436910237,0.02432232620144899
2019,2. Quintil,maennlich,Nein,0.01605475246258155,42417,0.014858636269568714,0.017250868655594387
2019,2. Quintil,maennlich,Ja,0.011833184085966484,42417,0.010804097209326614,0.012862270962606354
2019,2. Quintil,weiblich,Ja,0.011065626199309198,42417,0.010070088224647701,0.012061164173970695
2019,1. Quintil,weiblich,Nein,0.010042215683766152,42417,0.00909334024197929,0.010991091125553014
2019,1. Quintil,maennlich,Nein,0.009466547268773187,42417,0.008545002423306584,0.01038809211423979
2019,1. Quintil,weiblich,Ja,0.007355763080465652,42417,0.006542564192873947,0.008168961968057357
2019,1. Quintil,maennlich,Ja,0.004605347319943712,42417,0.003961007542373235,0.00524968709751419
