"plb0050","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1 Einkommensschwächstes Quintil","Westdeutschland","611","0.380913183486009","0.356516570060601","0.405309796911418"
"Ja","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","206","0.295829871007503","0.261774677146481","0.329885064868524"
"Ja","2001","2","Westdeutschland","1117","0.498602995926198","0.477897177988356","0.519308813864041"
"Ja","2001","2","Ostdeutschland","376","0.398662396722813","0.367006679835364","0.430318113610263"
"Ja","2001","3","Westdeutschland","1138","0.547232648639049","0.526033976183838","0.56843132109426"
"Ja","2001","3","Ostdeutschland","334","0.528764656722244","0.489441089873519","0.56808822357097"
"Ja","2001","4","Westdeutschland","1246","0.595744696655294","0.574542377807662","0.616947015502927"
"Ja","2001","4","Ostdeutschland","294","0.601593480748339","0.55829006807415","0.644896893422528"
"Ja","2001","5 Einkommensstärkstes Quintil","Westdeutschland","930","0.586844225790963","0.562564829778143","0.611123621803783"
"Ja","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","125","0.608813435319768","0.542809090745066","0.67481777989447"
"Nein","2001","1 Einkommensschwächstes Quintil","Westdeutschland","911","0.619086816513991","0.594690203088582","0.6434834299394"
"Nein","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","484","0.704170128992497","0.670114935131476","0.738225322853519"
"Nein","2001","2","Westdeutschland","1123","0.501397004073802","0.480691186135959","0.522102822011644"
"Nein","2001","2","Ostdeutschland","543","0.601337603277187","0.569681886389737","0.632993320164636"
"Nein","2001","3","Westdeutschland","980","0.452767351360951","0.43156867890574","0.473966023816162"
"Nein","2001","3","Ostdeutschland","285","0.471235343277756","0.43191177642903","0.510558910126481"
"Nein","2001","4","Westdeutschland","812","0.404255303344706","0.383052984497073","0.425457622192338"
"Nein","2001","4","Ostdeutschland","197","0.398406519251661","0.355103106577472","0.44170993192585"
"Nein","2001","5 Einkommensstärkstes Quintil","Westdeutschland","650","0.413155774209037","0.388876378196217","0.437435170221857"
"Nein","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","85","0.391186564680232","0.32518222010553","0.457190909254933"
"Ja","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2002","2","Westdeutschland","","","",""
"Ja","2002","2","Ostdeutschland","","","",""
"Ja","2002","3","Westdeutschland","","","",""
"Ja","2002","3","Ostdeutschland","","","",""
"Ja","2002","4","Westdeutschland","","","",""
"Ja","2002","4","Ostdeutschland","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2002","2","Westdeutschland","","","",""
"Nein","2002","2","Ostdeutschland","","","",""
"Nein","2002","3","Westdeutschland","","","",""
"Nein","2002","3","Ostdeutschland","","","",""
"Nein","2002","4","Westdeutschland","","","",""
"Nein","2002","4","Ostdeutschland","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2003","2","Westdeutschland","","","",""
"Ja","2003","2","Ostdeutschland","","","",""
"Ja","2003","3","Westdeutschland","","","",""
"Ja","2003","3","Ostdeutschland","","","",""
"Ja","2003","4","Westdeutschland","","","",""
"Ja","2003","4","Ostdeutschland","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2003","2","Westdeutschland","","","",""
"Nein","2003","2","Ostdeutschland","","","",""
"Nein","2003","3","Westdeutschland","","","",""
"Nein","2003","3","Ostdeutschland","","","",""
"Nein","2003","4","Westdeutschland","","","",""
"Nein","2003","4","Ostdeutschland","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2004","2","Westdeutschland","","","",""
"Ja","2004","2","Ostdeutschland","","","",""
"Ja","2004","3","Westdeutschland","","","",""
"Ja","2004","3","Ostdeutschland","","","",""
"Ja","2004","4","Westdeutschland","","","",""
"Ja","2004","4","Ostdeutschland","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2004","2","Westdeutschland","","","",""
"Nein","2004","2","Ostdeutschland","","","",""
"Nein","2004","3","Westdeutschland","","","",""
"Nein","2004","3","Ostdeutschland","","","",""
"Nein","2004","4","Westdeutschland","","","",""
"Nein","2004","4","Ostdeutschland","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2005","2","Westdeutschland","","","",""
"Ja","2005","2","Ostdeutschland","","","",""
"Ja","2005","3","Westdeutschland","","","",""
"Ja","2005","3","Ostdeutschland","","","",""
"Ja","2005","4","Westdeutschland","","","",""
"Ja","2005","4","Ostdeutschland","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2005","2","Westdeutschland","","","",""
"Nein","2005","2","Ostdeutschland","","","",""
"Nein","2005","3","Westdeutschland","","","",""
"Nein","2005","3","Ostdeutschland","","","",""
"Nein","2005","4","Westdeutschland","","","",""
"Nein","2005","4","Ostdeutschland","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Westdeutschland","383","0.389521820455001","0.359726958884248","0.419316682025755"
"Ja","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","178","0.303826976011685","0.266872983274847","0.340780968748523"
"Ja","2006","2","Westdeutschland","817","0.454987540385298","0.431696504602655","0.47827857616794"
"Ja","2006","2","Ostdeutschland","237","0.358092395074145","0.320323300311661","0.39586148983663"
"Ja","2006","3","Westdeutschland","939","0.532913256687647","0.509410078685662","0.556416434689631"
"Ja","2006","3","Ostdeutschland","305","0.515083988000178","0.475649355656049","0.554518620344307"
"Ja","2006","4","Westdeutschland","1333","0.575843163326627","0.555865848227681","0.595820478425573"
"Ja","2006","4","Ostdeutschland","303","0.557651353190962","0.514921820439628","0.600380885942297"
"Ja","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1444","0.582479986637652","0.563244793439908","0.601715179835397"
"Ja","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","236","0.620674303960338","0.570621028274529","0.670727579646147"
"Nein","2006","1 Einkommensschwächstes Quintil","Westdeutschland","646","0.610478179544999","0.580683317974245","0.640273041115752"
