year,quintil_oecd,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2001,4. Quintil,Westdeutschland,Ja,0.12453591606133979,27798,0.12065427142961915,0.12841756069306043
2001,3. Quintil,Westdeutschland,Ja,0.10920096852300241,27798,0.10553446244504347,0.11286747460096136
2001,5. Quintil,Westdeutschland,Ja,0.09168684422921711,27798,0.0882943383357973,0.09507935012263691
2001,3. Quintil,Westdeutschland,Nein,0.09007263922518159,27798,0.08670714304299663,0.09343813540736655
2001,4. Quintil,Westdeutschland,Nein,0.08853914447134786,27798,0.08519960971667354,0.09187867922602219
2001,5. Quintil,Westdeutschland,Nein,0.07433414043583535,27798,0.0712504513678899,0.07741782950378079
2001,2. Quintil,Westdeutschland,Nein,0.06892655367231638,27798,0.06594848609276686,0.0719046212518659
2001,2. Quintil,Westdeutschland,Ja,0.059564164648910414,27798,0.05678184893487408,0.06234648036294675
2001,3. Quintil,Ostdeutschland,Nein,0.0384180790960452,27798,0.03615858992666168,0.04067756826542872
2001,2. Quintil,Ostdeutschland,Nein,0.03672316384180791,27798,0.03451213249565135,0.038934195187964475
2001,1. Quintil,Westdeutschland,Nein,0.03640032284100081,27798,0.034198662919356686,0.03860198276264493
2001,3. Quintil,Ostdeutschland,Ja,0.0354317998385795,27798,0.03325853640399977,0.037605063273159225
2001,4. Quintil,Ostdeutschland,Ja,0.0327683615819209,27798,0.030675493249467178,0.034861229914374625
2001,4. Quintil,Ostdeutschland,Nein,0.023890234059725585,27798,0.022095050644583725,0.025685417474867446
2001,1. Quintil,Westdeutschland,Ja,0.020823244552058112,27798,0.019144618173528957,0.022501870930587267
2001,2. Quintil,Ostdeutschland,Ja,0.019128329297820823,27798,0.01751807705902891,0.020738581536612736
2001,1. Quintil,Ostdeutschland,Nein,0.017433414043583534,27798,0.01589482897315412,0.018971999114012948
2001,5. Quintil,Ostdeutschland,Ja,0.012832929782082324,27798,0.011509784492829217,0.014156075071335431
2001,5. Quintil,Ostdeutschland,Nein,0.011864406779661017,27798,0.010591546946900105,0.013137266612421929
2001,1. Quintil,Ostdeutschland,Ja,0.0074253430185633575,27798,0.006416115351697306,0.008434570685429408
2006,5. Quintil,Westdeutschland,Ja,0.16702479338842977,27321,0.16260182042386906,0.17144776635299047
2006,5. Quintil,Westdeutschland,Nein,0.1278512396694215,27321,0.12389160123307967,0.1318108781057633
2006,4. Quintil,Westdeutschland,Ja,0.11603305785123967,27321,0.1122353928131729,0.11983072288930645
2006,4. Quintil,Westdeutschland,Nein,0.08975206611570248,27321,0.08636276734505219,0.09314136488635277
2006,3. Quintil,Westdeutschland,Nein,0.0752892561983471,27321,0.07216046032023665,0.07841805207645755
2006,3. Quintil,Westdeutschland,Ja,0.07471074380165289,27321,0.07159301693459612,0.07782847066870967
2006,2. Quintil,Westdeutschland,Nein,0.047603305785123964,27321,0.04507845758799298,0.050128153982254946
2006,2. Quintil,Westdeutschland,Ja,0.03404958677685951,27321,0.031899078517482506,0.03620009503623651
2006,4. Quintil,Ostdeutschland,Ja,0.03322314049586777,27321,0.031097982416643473,0.035348298575092064
2006,3. Quintil,Ostdeutschland,Nein,0.031818181818181815,27321,0.029736933419932034,0.033899430216431596
2006,1. Quintil,Westdeutschland,Nein,0.029256198347107437,27321,0.0272578599433595,0.03125453675085538
2006,5. Quintil,Ostdeutschland,Ja,0.02909090909090909,27321,0.02709805406592386,0.031083764115894322
2006,2. Quintil,Ostdeutschland,Nein,0.02743801652892562,27321,0.02550095784914807,0.029375075208703173
2006,4. Quintil,Ostdeutschland,Nein,0.024380165289256198,27321,0.022551364463748357,0.02620896611476404
2006,3. Quintil,Ostdeutschland,Ja,0.022975206611570247,27321,0.021198604062670132,0.024751809160470362
2006,5. Quintil,Ostdeutschland,Nein,0.019669421487603304,27321,0.01802281491819192,0.02131602805701469
2006,1. Quintil,Ostdeutschland,Nein,0.016694214876033057,27321,0.01517494449050413,0.018213485261561985
2006,1. Quintil,Westdeutschland,Ja,0.014462809917355372,27321,0.0130471119008297,0.015878507933881045
