year,quintil_oecd,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,Yes,0.3720974994311278,375,12447,0.3715738410601763,0.3726211578020793
2001,1st Quintile,West,No,0.6279025005688721,606,12447,0.6273788421979206,0.6284261589398236
2001,1st Quintile,East,Yes,0.30193862648615083,132,12447,0.3010724122250418,0.3028048407472599
2001,1st Quintile,East,No,0.6980613735138491,307,12447,0.69719515925274,0.6989275877749582
2001,2nd Quintile,West,Yes,0.4734345323446624,772,12447,0.4729814535876502,0.47388761110167454
2001,2nd Quintile,West,No,0.5265654676553377,791,12447,0.5261123888983256,0.5270185464123499
2001,2nd Quintile,East,Yes,0.36841833363487797,243,12447,0.36763412515468036,0.3692025421150756
2001,2nd Quintile,East,No,0.6315816663651219,405,12447,0.6307974578849244,0.6323658748453195
2001,3rd Quintile,West,Yes,0.5370813946628952,1006,12447,0.5366797971884887,0.5374829921373017
2001,3rd Quintile,West,No,0.4629186053371047,894,12447,0.46251700786269817,0.46332020281151126
2001,3rd Quintile,East,Yes,0.48647959927672446,350,12447,0.4856888270640635,0.4872703714893854
2001,3rd Quintile,East,No,0.5135204007232756,396,12447,0.5127296285106147,0.5143111729359366
2001,4th Quintile,West,Yes,0.58232934298525,1356,12447,0.5819765840604378,0.5826821019100621
2001,4th Quintile,West,No,0.41767065701475004,1008,12447,0.41731789808993797,0.4180234159395621
2001,4th Quintile,East,Yes,0.5637211582626807,363,12447,0.5628823032146164,0.5645600133107449
2001,4th Quintile,East,No,0.4362788417373194,276,12447,0.43543998668925515,0.43711769678538365
2001,5th Quintile,West,Yes,0.5629006705218501,1533,12447,0.5625764442048211,0.5632248968388791
2001,5th Quintile,West,No,0.4370993294781498,1177,12447,0.4367751031611207,0.43742355579517883
2001,5th Quintile,East,Yes,0.5296970383661652,247,12447,0.5286934526658353,0.5307006240664951
2001,5th Quintile,East,No,0.4703029616338348,210,12447,0.4692993759335049,0.47130654733416466
2006,1st Quintile,West,Yes,0.3733795748195202,248,10816,0.3728242505284361,0.37393489911060435
2006,1st Quintile,West,No,0.6266204251804798,449,10816,0.6260651008893956,0.627175749471564
2006,1st Quintile,East,Yes,0.27468097481411424,84,10816,0.27379689596676127,0.2755650536614672
2006,1st Quintile,East,No,0.7253190251858859,253,10816,0.7244349463385329,0.7262031040332388
2006,2nd Quintile,West,Yes,0.47074204630278915,465,10816,0.4702478959480968,0.4712361966574815
2006,2nd Quintile,West,No,0.5292579536972108,544,10816,0.5287638033425185,0.5297521040519032
2006,2nd Quintile,East,Yes,0.34531544510171314,163,10816,0.3444663082759374,0.3461645819274889
2006,2nd Quintile,East,No,0.6546845548982868,307,10816,0.6538354180725111,0.6555336917240625
2006,3rd Quintile,West,Yes,0.4958146341451716,738,10816,0.495383649707143,0.49624561858320015
2006,3rd Quintile,West,No,0.5041853658548285,731,10816,0.5037543814168,0.5046163502928571
2006,3rd Quintile,East,Yes,0.43329280837315015,247,10816,0.43241126902203647,0.43417434772426383
2006,3rd Quintile,East,No,0.5667071916268499,301,10816,0.5658256522757362,0.5675887309779636
2006,4th Quintile,West,Yes,0.5592850883218273,1080,10816,0.5588941323056426,0.5596760443380121
2006,4th Quintile,West,No,0.44071491167817267,850,10816,0.4403239556619879,0.44110586769435745
2006,4th Quintile,East,Yes,0.557739070038835,318,10816,0.5568676967129311,0.558610443364739
2006,4th Quintile,East,No,0.44226092996116495,229,10816,0.441389556635261,0.4431323032870689
2006,5th Quintile,West,Yes,0.5709122340691061,1826,10816,0.5705711680343198,0.5712533001038923
2006,5th Quintile,West,No,0.4290877659308939,1410,10816,0.42874669989610775,0.4294288319656801
2006,5th Quintile,East,Yes,0.5655756830842625,325,10816,0.5645123028048998,0.5666390633636252
2006,5th Quintile,East,No,0.4344243169157374,248,10816,0.4333609366363747,0.4354876971951001
2011,1st Quintile,West,Yes,0.40702319274000653,242,8877,0.40629461252322363,0.40775177295678944
2011,1st Quintile,West,No,0.5929768072599936,328,8877,0.5922482270432107,0.5937053874767765
2011,1st Quintile,East,Yes,0.2838019170260735,81,8877,0.28273223444319123,0.28487159960895575
2011,1st Quintile,East,No,0.7161980829739265,203,8877,0.7151284003910442,0.7172677655568088
2011,2nd Quintile,West,Yes,0.41850055282483617,355,8877,0.41792832885902753,0.4190727767906448
2011,2nd Quintile,West,No,0.5814994471751638,492,8877,0.5809272232093551,0.5820716711409725
2011,2nd Quintile,East,Yes,0.3217907430610979,152,8877,0.3208782102548492,0.3227032758673466
2011,2nd Quintile,East,No,0.6782092569389021,277,8877,0.6772967241326534,0.6791217897451508
2011,3rd Quintile,West,Yes,0.520739769512544,675,8877,0.5202624408128511,0.5212170982122368
2011,3rd Quintile,West,No,0.4792602304874561,603,8877,0.47878290178776317,0.479737559187149
2011,3rd Quintile,East,Yes,0.503125744027041,243,8877,0.502206465496448,0.5040450225576341
2011,3rd Quintile,East,No,0.4968742559729591,240,8877,0.4959549774423661,0.49779353450355207
2011,4th Quintile,West,Yes,0.5660468819072745,927,8877,0.565625355488481,0.5664684083260679
2011,4th Quintile,West,No,0.4339531180927256,702,8877,0.4335315916739321,0.434374644511519
2011,4th Quintile,East,Yes,0.5174434519534125,280,8877,0.5165552272133355,0.5183316766934895
2011,4th Quintile,East,No,0.48255654804658754,222,8877,0.48166832330651055,0.48344477278666453
2011,5th Quintile,West,Yes,0.6035145136426912,1411,8877,0.6031440858834715,0.6038849414019108
2011,5th Quintile,West,No,0.3964854863573088,1002,8877,0.39611505859808915,0.39685591411652843
2011,5th Quintile,East,Yes,0.6186843026972008,283,8877,0.6175785851490858,0.6197900202453157
2011,5th Quintile,East,No,0.3813156973027993,159,8877,0.38020997975468435,0.38242141485091424
2016,1st Quintile,West,Yes,0.3859158470995819,553,13889,0.3853872131543747,0.38644448104478907
2016,1st Quintile,West,No,0.6140841529004181,994,13889,0.6135555189552109,0.6146127868456253
2016,1st Quintile,East,Yes,0.3625683173806012,169,13889,0.3616797183975822,0.3634569163636202
2016,1st Quintile,East,No,0.6374316826193989,347,13889,0.6365430836363798,0.6383202816024179
2016,2nd Quintile,West,Yes,0.43440259397712866,945,13889,0.4339656414995984,0.43483954645465894
2016,2nd Quintile,West,No,0.5655974060228712,1232,13889,0.565160453545341,0.5660343585004015
2016,2nd Quintile,East,Yes,0.39058930457411845,249,13889,0.38975105280324124,0.39142755634499565
2016,2nd Quintile,East,No,0.6094106954258816,361,13889,0.6085724436550044,0.6102489471967587
2016,3rd Quintile,West,Yes,0.5343602900811483,1224,13889,0.5339736194205202,0.5347469607417763
2016,3rd Quintile,West,No,0.46563970991885173,1013,13889,0.46525303925822376,0.4660263805794797
2016,3rd Quintile,East,Yes,0.4904577108770306,301,13889,0.48965835680389924,0.49125706495016197
2016,3rd Quintile,East,No,0.5095422891229694,296,13889,0.508742935049838,0.5103416431961008
2016,4th Quintile,West,Yes,0.5582094357400792,1484,13889,0.5578620883492135,0.5585567831309449
2016,4th Quintile,West,No,0.44179056425992086,1051,13889,0.4414432168690552,0.44213791165078653
2016,4th Quintile,East,Yes,0.5989387874167286,310,13889,0.5981419573229005,0.5997356175105566
2016,4th Quintile,East,No,0.40106121258327143,204,13889,0.4002643824894434,0.40185804267709946
2016,5th Quintile,West,Yes,0.6657899865462005,1765,13889,0.665476487294108,0.6661034857982929
2016,5th Quintile,West,No,0.33421001345379964,953,13889,0.33389651420170724,0.33452351270589203
2016,5th Quintile,East,Yes,0.6554130435423928,288,13889,0.6544586529842352,0.6563674341005504
2016,5th Quintile,East,No,0.3445869564576071,150,13889,0.3436325658994495,0.3455413470157647
2019,1st Quintile,West,Yes,0.41159561083541785,534,13326,0.41108765267993536,0.41210356899090034
2019,1st Quintile,West,No,0.5884043891645822,815,13326,0.5878964310090997,0.5889123473200646
2019,1st Quintile,East,Yes,0.3348713918292697,155,13326,0.3339159761423588,0.33582680751618066
2019,1st Quintile,East,No,0.6651286081707303,294,13326,0.6641731924838193,0.6660840238576412
2019,2nd Quintile,West,Yes,0.4664881591641679,935,13326,0.466053890711875,0.46692242761646086
2019,2nd Quintile,West,No,0.533511840835832,1037,13326,0.533077572383539,0.533946109288125
2019,2nd Quintile,East,Yes,0.4309867031469427,256,13326,0.4301462197984468,0.4318271864954386
2019,2nd Quintile,East,No,0.5690132968530573,368,13326,0.5681728135045614,0.5698537802015533
2019,3rd Quintile,West,Yes,0.5406774963056118,1237,13326,0.5402978110961487,0.5410571815150749
2019,3rd Quintile,West,No,0.4593225036943881,984,13326,0.458942818484925,0.45970218890385117
2019,3rd Quintile,East,Yes,0.5062623646413764,327,13326,0.5054561790322707,0.5070685502504821
2019,3rd Quintile,East,No,0.49373763535862364,290,13326,0.4929314497495179,0.49454382096772936
2019,4th Quintile,West,Yes,0.5743928028019215,1409,13326,0.5740388432053859,0.5747467623984571
2019,4th Quintile,West,No,0.4256071971980785,941,13326,0.4252532376015429,0.4259611567946141
2019,4th Quintile,East,Yes,0.6141193821020067,319,13326,0.6133228271690908,0.6149159370349225
2019,4th Quintile,East,No,0.3858806178979933,190,13326,0.38508406296507747,0.3866771728309092
2019,5th Quintile,West,Yes,0.6504631503248252,1729,13326,0.6501445759245329,0.6507817247251174
2019,5th Quintile,West,No,0.34953684967517495,1034,13326,0.3492182752748827,0.3498554240754672
2019,5th Quintile,East,Yes,0.6956196001175347,302,13326,0.6946827128280398,0.6965564874070295
2019,5th Quintile,East,No,0.30438039988246535,170,13326,0.3034435125929706,0.3053172871719601
