year,quintil_oecd,sampreg,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,Yes,0.37515,387,997,0.34508,0.40521
2001,1st Quintile,West,No,0.62485,610,997,0.59479,0.65492
2001,1st Quintile,East,Yes,0.29476,132,442,0.25220,0.33731
2001,1st Quintile,East,No,0.70524,310,442,0.66269,0.74780
2001,2nd Quintile,West,Yes,0.46665,755,1553,0.44183,0.49148
2001,2nd Quintile,West,No,0.53335,798,1553,0.50852,0.55817
2001,2nd Quintile,East,Yes,0.36745,230,624,0.32959,0.40531
2001,2nd Quintile,East,No,0.63255,394,624,0.59469,0.67041
2001,3rd Quintile,West,Yes,0.53953,1012,1906,0.51714,0.56191
2001,3rd Quintile,West,No,0.46047,894,1906,0.43809,0.48286
2001,3rd Quintile,East,Yes,0.48954,352,748,0.45370,0.52539
2001,3rd Quintile,East,No,0.51046,396,748,0.47461,0.54630
2001,4th Quintile,West,Yes,0.58183,1357,2363,0.56194,0.60172
2001,4th Quintile,West,No,0.41817,1006,2363,0.39828,0.43806
2001,4th Quintile,East,Yes,0.56074,370,652,0.52261,0.59886
2001,4th Quintile,East,No,0.43926,282,652,0.40114,0.47739
2001,5th Quintile,West,Yes,0.56411,1531,2699,0.54540,0.58282
2001,5th Quintile,West,No,0.43589,1168,2699,0.41718,0.45460
2001,5th Quintile,East,Yes,0.53341,251,463,0.48792,0.57890
2001,5th Quintile,East,No,0.46659,212,463,0.42110,0.51208
2006,1st Quintile,West,Yes,0.38889,252,692,0.35254,0.42524
2006,1st Quintile,West,No,0.61111,440,692,0.57476,0.64746
2006,1st Quintile,East,Yes,0.27125,87,328,0.22306,0.31944
2006,1st Quintile,East,No,0.72875,241,328,0.68056,0.77694
2006,2nd Quintile,West,Yes,0.46217,467,1003,0.43130,0.49304
2006,2nd Quintile,West,No,0.53783,536,1003,0.50696,0.56870
2006,2nd Quintile,East,Yes,0.35692,164,477,0.31388,0.39996
2006,2nd Quintile,East,No,0.64308,313,477,0.60004,0.68612
2006,3rd Quintile,West,Yes,0.49163,718,1456,0.46594,0.51732
2006,3rd Quintile,West,No,0.50837,738,1456,0.48268,0.53406
2006,3rd Quintile,East,Yes,0.42420,242,550,0.38286,0.46554
2006,3rd Quintile,East,No,0.57580,308,550,0.53446,0.61714
2006,4th Quintile,West,Yes,0.55816,1090,1941,0.53606,0.58026
2006,4th Quintile,West,No,0.44184,851,1941,0.41974,0.46394
2006,4th Quintile,East,Yes,0.54943,317,551,0.50785,0.59101
2006,4th Quintile,East,No,0.45057,234,551,0.40899,0.49215
2006,5th Quintile,West,Yes,0.57227,1830,3249,0.55525,0.58928
2006,5th Quintile,West,No,0.42773,1419,3249,0.41072,0.44475
2006,5th Quintile,East,Yes,0.57683,327,569,0.53620,0.61746
2006,5th Quintile,East,No,0.42317,242,569,0.38254,0.46380
2011,1st Quintile,West,Yes,0.41524,245,578,0.37503,0.45544
2011,1st Quintile,West,No,0.58476,333,578,0.54456,0.62497
2011,1st Quintile,East,Yes,0.28398,82,290,0.23200,0.33597
2011,1st Quintile,East,No,0.71602,208,290,0.66403,0.76800
2011,2nd Quintile,West,Yes,0.43229,354,838,0.39873,0.46585
2011,2nd Quintile,West,No,0.56771,484,838,0.53415,0.60127
2011,2nd Quintile,East,Yes,0.32779,154,428,0.28327,0.37232
2011,2nd Quintile,East,No,0.67221,274,428,0.62768,0.71673
2011,3rd Quintile,West,Yes,0.50211,673,1279,0.47469,0.52952
2011,3rd Quintile,West,No,0.49789,606,1279,0.47048,0.52531
2011,3rd Quintile,East,Yes,0.50394,233,457,0.45805,0.54983
2011,3rd Quintile,East,No,0.49606,224,457,0.45017,0.54195
2011,4th Quintile,West,Yes,0.56328,939,1669,0.53948,0.58709
2011,4th Quintile,West,No,0.43672,730,1669,0.41291,0.46052
2011,4th Quintile,East,Yes,0.52536,294,529,0.48277,0.56795
2011,4th Quintile,East,No,0.47464,235,529,0.43205,0.51723
2011,5th Quintile,West,Yes,0.60926,1399,2373,0.58963,0.62890
2011,5th Quintile,West,No,0.39074,974,2373,0.37110,0.41037
2011,5th Quintile,East,Yes,0.60008,276,436,0.55404,0.64611
2011,5th Quintile,East,No,0.39992,160,436,0.35389,0.44596
2016,1st Quintile,West,Yes,0.38647,560,1559,0.36229,0.41065
2016,1st Quintile,West,No,0.61353,999,1559,0.58935,0.63771
2016,1st Quintile,East,Yes,0.35303,173,524,0.31207,0.39398
2016,1st Quintile,East,No,0.64697,351,524,0.60602,0.68793
2016,2nd Quintile,West,Yes,0.41449,908,2127,0.39355,0.43543
2016,2nd Quintile,West,No,0.58551,1219,2127,0.56457,0.60645
2016,2nd Quintile,East,Yes,0.40348,251,612,0.36458,0.44238
2016,2nd Quintile,East,No,0.59652,361,612,0.55762,0.63542
2016,3rd Quintile,West,Yes,0.54924,1236,2246,0.52866,0.56983
2016,3rd Quintile,West,No,0.45076,1010,2246,0.43017,0.47134
2016,3rd Quintile,East,Yes,0.48532,296,586,0.44482,0.52582
2016,3rd Quintile,East,No,0.51468,290,586,0.47418,0.55518
2016,4th Quintile,West,Yes,0.56207,1488,2535,0.54276,0.58139
2016,4th Quintile,West,No,0.43793,1047,2535,0.41861,0.45724
2016,4th Quintile,East,Yes,0.60252,317,526,0.56065,0.64438
2016,4th Quintile,East,No,0.39748,209,526,0.35562,0.43935
2016,5th Quintile,West,Yes,0.66227,1779,2747,0.64458,0.67996
2016,5th Quintile,West,No,0.33773,968,2747,0.32004,0.35542
2016,5th Quintile,East,Yes,0.66840,280,427,0.62370,0.71311
2016,5th Quintile,East,No,0.33160,147,427,0.28689,0.37630
2019,1st Quintile,West,Yes,0.38752,530,1354,0.36156,0.41348
2019,1st Quintile,West,No,0.61248,824,1354,0.58652,0.63844
2019,1st Quintile,East,Yes,0.34145,159,464,0.29825,0.38464
2019,1st Quintile,East,No,0.65855,305,464,0.61536,0.70175
2019,2nd Quintile,West,Yes,0.48643,975,2011,0.46458,0.50828
2019,2nd Quintile,West,No,0.51357,1036,2011,0.49172,0.53542
2019,2nd Quintile,East,Yes,0.43459,268,622,0.39560,0.47357
2019,2nd Quintile,East,No,0.56541,354,622,0.52643,0.60440
2019,3rd Quintile,West,Yes,0.52764,1187,2157,0.50657,0.54872
2019,3rd Quintile,West,No,0.47236,970,2157,0.45128,0.49343
2019,3rd Quintile,East,Yes,0.50708,316,611,0.46741,0.54676
2019,3rd Quintile,East,No,0.49292,295,611,0.45324,0.53259
2019,4th Quintile,West,Yes,0.59436,1425,2352,0.57451,0.61420
2019,4th Quintile,West,No,0.40564,927,2352,0.38580,0.42549
2019,4th Quintile,East,Yes,0.60198,308,496,0.55886,0.64510
2019,4th Quintile,East,No,0.39802,188,496,0.35490,0.44114
2019,5th Quintile,West,Yes,0.63855,1727,2781,0.62070,0.65641
2019,5th Quintile,West,No,0.36145,1054,2781,0.34359,0.37930
2019,5th Quintile,East,Yes,0.70874,308,478,0.66796,0.74951
2019,5th Quintile,East,No,0.29126,170,478,0.25049,0.33204
2022,1st Quintile,West,Yes,0.43540,381,880,0.40262,0.46818
2022,1st Quintile,West,No,0.56460,499,880,0.53182,0.59738
2022,1st Quintile,East,Yes,0.46458,135,295,0.40757,0.52159
2022,1st Quintile,East,No,0.53542,160,295,0.47841,0.59243
2022,2nd Quintile,West,Yes,0.54579,640,1182,0.51740,0.57419
2022,2nd Quintile,West,No,0.45421,542,1182,0.42581,0.48260
2022,2nd Quintile,East,Yes,0.48704,189,417,0.43900,0.53507
2022,2nd Quintile,East,No,0.51296,228,417,0.46493,0.56100
2022,3rd Quintile,West,Yes,0.59407,848,1409,0.56842,0.61972
2022,3rd Quintile,West,No,0.40593,561,1409,0.38028,0.43158
2022,3rd Quintile,East,Yes,0.55954,201,371,0.50896,0.61013
2022,3rd Quintile,East,No,0.44046,170,371,0.38987,0.49104
2022,4th Quintile,West,Yes,0.64039,1054,1662,0.61731,0.66347
2022,4th Quintile,West,No,0.35961,608,1662,0.33653,0.38269
2022,4th Quintile,East,Yes,0.64640,229,366,0.59735,0.69545
2022,4th Quintile,East,No,0.35360,137,366,0.30455,0.40265
2022,5th Quintile,West,Yes,0.70439,1223,1866,0.68368,0.72510
2022,5th Quintile,West,No,0.29561,643,1866,0.27490,0.31632
