year,quintil_oecd,sampreg,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,No,0.617737003058104,27798,0.6120244238529633,0.6234495822632447
2001,1st Quintile,West,Yes,0.382262996941896,27798,0.3765504177367553,0.38797557614703676
2001,1st Quintile,East,No,0.6993166287015945,27798,0.6939259812590707,0.7047072761441183
2001,1st Quintile,East,Yes,0.30068337129840544,27798,0.29529272385588157,0.3060740187409293
2001,2nd Quintile,West,No,0.5060780550223928,27798,0.5002006284792528,0.5119554815655327
2001,2nd Quintile,West,Yes,0.49392194497760716,27798,0.4880445184344672,0.4997993715207471
2001,2nd Quintile,East,No,0.625,27798,0.6193087857061836,0.6306912142938164
2001,2nd Quintile,East,Yes,0.375,27798,0.36930878570618364,0.38069121429381636
2001,3rd Quintile,West,Yes,0.5294736842105263,27798,0.5236060444220033,0.5353413239990493
2001,3rd Quintile,West,No,0.4705263157894737,27798,0.4646586760009507,0.4763939555779967
2001,3rd Quintile,East,No,0.5308310991957105,27798,0.5249644234697805,0.5366977749216405
2001,3rd Quintile,East,Yes,0.4691689008042895,27798,0.4633022250783595,0.47503557653021955
2001,4th Quintile,West,Yes,0.5736040609137056,27798,0.5677902361868532,0.5794178856405581
2001,4th Quintile,West,No,0.4263959390862944,27798,0.42058211435944204,0.4322097638131468
2001,4th Quintile,East,Yes,0.568075117370892,27798,0.5622519899758802,0.5738982447659038
2001,4th Quintile,East,No,0.431924882629108,27798,0.4261017552340962,0.4377480100241198
2001,5th Quintile,West,Yes,0.5656826568265683,27798,0.5598557333582708,0.5715095802948658
2001,5th Quintile,West,No,0.43431734317343174,27798,0.42849041970513424,0.44014426664172923
2001,5th Quintile,East,Yes,0.5404814004376368,27798,0.5346228358792202,0.5463399649960534
2001,5th Quintile,East,No,0.45951859956236324,27798,0.4536600350039466,0.4653771641207799
2006,1st Quintile,West,No,0.6441893830703013,27321,0.638512316216925,0.6498664499236776
2006,1st Quintile,West,Yes,0.35581061692969873,27321,0.35013355007632235,0.3614876837830751
2006,1st Quintile,East,No,0.7507418397626113,27321,0.7456123073492291,0.7558713721759935
2006,1st Quintile,East,Yes,0.24925816023738873,27321,0.24412862782400646,0.254387692650771
2006,2nd Quintile,West,No,0.5391476709613479,27321,0.5332369217116885,0.5450584202110073
2006,2nd Quintile,West,Yes,0.46085232903865214,27321,0.4549415797889928,0.4667630782883115
2006,2nd Quintile,East,No,0.6531914893617021,27321,0.647547672565176,0.6588353061582283
2006,2nd Quintile,East,Yes,0.3468085106382979,27321,0.3411646938417718,0.35245232743482396
2006,3rd Quintile,West,Yes,0.5023825731790333,27321,0.49645369059944705,0.5083114557586196
2006,3rd Quintile,West,No,0.49761742682096666,27321,0.49168854424138037,0.5035463094005529
2006,3rd Quintile,East,No,0.5492700729927007,27321,0.5433699788460311,0.5551701671393703
2006,3rd Quintile,East,Yes,0.45072992700729925,27321,0.4448298328606296,0.4566300211539689
