year,plb0050,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Yes,4th Quintile,West,0.23565477126238013,27798,0.230665556551985,0.24064398597277525
2001,Yes,3rd Quintile,West,0.21191636535135985,27798,0.2071122027410213,0.2167205279616984
2001,Yes,5th Quintile,West,0.1647539695016507,27798,0.16039308635295482,0.16911485265034656
2001,Yes,2nd Quintile,West,0.13472724414400253,27798,0.13071346451877652,0.13874102376922853
2001,Yes,3rd Quintile,East,0.07105800974689515,27798,0.06803770953664932,0.07407830995714097
2001,Yes,4th Quintile,East,0.05816695488130797,27798,0.05541542380413184,0.0609184859584841
2001,Yes,1st Quintile,West,0.043389404181732434,27798,0.040994386451649656,0.04578442191181521
2001,Yes,2nd Quintile,East,0.042288948278572554,27798,0.03992313759955826,0.044654758957586846
2001,Yes,5th Quintile,East,0.021851910077031914,27798,0.02013322500831589,0.023570595145747938
2001,Yes,1st Quintile,East,0.016192422575066815,27798,0.014708674077346759,0.01767617107278687
2001,No,3rd Quintile,West,0.19124232874440206,27798,0.1866190453604171,0.19586561212838702
2001,No,4th Quintile,West,0.17249958533753523,27798,0.16805810817041342,0.17694106250465705
2001,No,2nd Quintile,West,0.14728810748051085,27798,0.14312196328818186,0.15145425167283985
2001,No,5th Quintile,West,0.14513186266379166,27798,0.14099110088604241,0.1492726244415409
2001,No,1st Quintile,West,0.08011278819041301,27798,0.07692148908705847,0.08330408729376755
2001,No,3rd Quintile,East,0.07862000331729972,27798,0.07545601249797475,0.0817839941366247
2001,No,2nd Quintile,East,0.07712721844418644,27798,0.07399087185551487,0.080263565032858
2001,No,4th Quintile,East,0.04677392602421629,27798,0.04429165518761554,0.04925619686081704
2001,No,1st Quintile,East,0.03997346160225576,27798,0.037670552508633826,0.042276370695877696
2001,No,5th Quintile,East,0.021230718195388954,27798,0.019536100237415994,0.022925336153361914
2006,Yes,5th Quintile,West,0.3068802329814343,27321,0.301411378398443,0.3123490875644256
2006,Yes,4th Quintile,West,0.22988714961776482,27321,0.22489781871082862,0.23487648052470103
2006,Yes,3rd Quintile,West,0.15125591554423007,27321,0.14700725200008044,0.1555045790883797
2006,Yes,2nd Quintile,West,0.07371678194393884,27321,0.07061820091438065,0.07681536297349703
2006,Yes,4th Quintile,East,0.06589006188569349,27321,0.06294823759418297,0.06883188617720401
