year,quintil_oecd,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,Yes,0.37210,375,12447,0.37157,0.37262
2001,1st Quintile,West,No,0.62790,606,12447,0.62738,0.62843
2001,1st Quintile,East,Yes,0.30194,132,12447,0.30107,0.30280
2001,1st Quintile,East,No,0.69806,307,12447,0.69720,0.69893
2001,2nd Quintile,West,Yes,0.47343,772,12447,0.47298,0.47389
2001,2nd Quintile,West,No,0.52657,791,12447,0.52611,0.52702
2001,2nd Quintile,East,Yes,0.36842,243,12447,0.36763,0.36920
2001,2nd Quintile,East,No,0.63158,405,12447,0.63080,0.63237
2001,3rd Quintile,West,Yes,0.53708,1006,12447,0.53668,0.53748
2001,3rd Quintile,West,No,0.46292,894,12447,0.46252,0.46332
2001,3rd Quintile,East,Yes,0.48648,350,12447,0.48569,0.48727
2001,3rd Quintile,East,No,0.51352,396,12447,0.51273,0.51431
2001,4th Quintile,West,Yes,0.58233,1356,12447,0.58198,0.58268
2001,4th Quintile,West,No,0.41767,1008,12447,0.41732,0.41802
2001,4th Quintile,East,Yes,0.56372,363,12447,0.56288,0.56456
2001,4th Quintile,East,No,0.43628,276,12447,0.43544,0.43712
2001,5th Quintile,West,Yes,0.56290,1533,12447,0.56258,0.56322
2001,5th Quintile,West,No,0.43710,1177,12447,0.43678,0.43742
2001,5th Quintile,East,Yes,0.52970,247,12447,0.52869,0.53070
2001,5th Quintile,East,No,0.47030,210,12447,0.46930,0.47131
2006,1st Quintile,West,Yes,0.37338,248,10816,0.37282,0.37393
2006,1st Quintile,West,No,0.62662,449,10816,0.62607,0.62718
2006,1st Quintile,East,Yes,0.27468,84,10816,0.27380,0.27557
2006,1st Quintile,East,No,0.72532,253,10816,0.72443,0.72620
2006,2nd Quintile,West,Yes,0.47074,465,10816,0.47025,0.47124
2006,2nd Quintile,West,No,0.52926,544,10816,0.52876,0.52975
2006,2nd Quintile,East,Yes,0.34532,163,10816,0.34447,0.34616
2006,2nd Quintile,East,No,0.65468,307,10816,0.65384,0.65553
2006,3rd Quintile,West,Yes,0.49581,738,10816,0.49538,0.49625
2006,3rd Quintile,West,No,0.50419,731,10816,0.50375,0.50462
2006,3rd Quintile,East,Yes,0.43329,247,10816,0.43241,0.43417
2006,3rd Quintile,East,No,0.56671,301,10816,0.56583,0.56759
2006,4th Quintile,West,Yes,0.55929,1080,10816,0.55889,0.55968
2006,4th Quintile,West,No,0.44071,850,10816,0.44032,0.44111
2006,4th Quintile,East,Yes,0.55774,318,10816,0.55687,0.55861
2006,4th Quintile,East,No,0.44226,229,10816,0.44139,0.44313
2006,5th Quintile,West,Yes,0.57091,1826,10816,0.57057,0.57125
2006,5th Quintile,West,No,0.42909,1410,10816,0.42875,0.42943
2006,5th Quintile,East,Yes,0.56558,325,10816,0.56451,0.56664
