year,quintil_oecd,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,Yes,0.033167326533382585,375,12447,0.033109406164605615,0.033225246902159555
2001,1st Quintile,West,No,0.055968791242441335,606,12447,0.055894443708899635,0.056043138775983034
2001,1st Quintile,East,Yes,0.008873217971367099,132,12447,0.00884288565292865,0.008903550289805547
2001,1st Quintile,East,No,0.020514270720061026,307,12447,0.020468421967559814,0.020560119472562238
2001,2nd Quintile,West,Yes,0.06014862305270722,772,12447,0.060071720127145255,0.06022552597826918
2001,2nd Quintile,West,No,0.06689876986733176,791,12447,0.06681795823620494,0.06697958149845858
2001,2nd Quintile,East,Yes,0.01458309703174104,243,12447,0.014544323504361875,0.014621870559120205
2001,2nd Quintile,East,No,0.024999887039278777,405,12447,0.02494938931787991,0.025050384760677644
2001,3rd Quintile,West,Yes,0.08661712364841108,1006,12447,0.08652614725053658,0.08670810004628558
2001,3rd Quintile,West,No,0.07465661345949455,894,12447,0.07457160032458138,0.07474162659440772
2001,3rd Quintile,East,Yes,0.0203322302150653,350,12447,0.02028658110186246,0.020377879328268136
2001,3rd Quintile,East,No,0.02146239024855605,396,12447,0.021415516657085718,0.02150926384002638
2001,4th Quintile,West,Yes,0.1190737812787066,1356,12447,0.11896902543323304,0.11917853712418017
2001,4th Quintile,West,No,0.08540463409409159,1008,12447,0.0853142367559731,0.08549503143221007
2001,4th Quintile,East,Yes,0.02061198555647836,363,12447,0.020566030031364424,0.020657941081592295
2001,4th Quintile,East,No,0.015952165450381074,276,12447,0.015911640886153825,0.015992690014608322
2001,5th Quintile,West,Yes,0.13783134612041,1533,12447,0.13771984723163144,0.13794284500918857
2001,5th Quintile,West,No,0.10702774419232712,1177,12447,0.10692775165365496,0.10712773673099928
2001,5th Quintile,East,Yes,0.013706441771289555,247,12447,0.01366883501403541,0.013744048528543698
2001,5th Quintile,East,No,0.01216956050647788,210,12447,0.01213409721225255,0.01220502380070321
2006,1st Quintile,West,Yes,0.034253985742120484,248,10816,0.034190739254013384,0.03431723223022758
2006,1st Quintile,West,No,0.057486398714307725,449,10816,0.057405456373212226,0.057567341055403225
2006,1st Quintile,East,Yes,0.008466482666707529,84,10816,0.008434622018419042,0.008498343314996016
2006,1st Quintile,East,No,0.022356484495241274,253,10816,0.02230507522781326,0.02240789376266929
2006,2nd Quintile,West,Yes,0.05807830672159714,465,10816,0.057996974287590465,0.058159639155603814
2006,2nd Quintile,West,No,0.06529776978940184,544,10816,0.06521186147249013,0.06538367810631356
2006,2nd Quintile,East,Yes,0.013092046661340756,163,10816,0.01305251987614728,0.013131573446534232
2006,2nd Quintile,East,No,0.024821249274450577,307,10816,0.024767148518988105,0.02487535002991305
2006,3rd Quintile,West,Yes,0.08068717936211281,738,10816,0.0805924720911951,0.08078188663303051
2006,3rd Quintile,West,No,0.08204940363775098,731,10816,0.08195397103568922,0.08214483623981275
2006,3rd Quintile,East,Yes,0.016555300655934073,247,10816,0.01651093030078112,0.016599671011087027
2006,3rd Quintile,East,No,0.021652812509139995,301,10816,0.02160220056092628,0.02170342445735371
2006,4th Quintile,West,Yes,0.10906043318509616,1080,10816,0.10895203871432452,0.1091688276558678
2006,4th Quintile,West,No,0.08593928245606165,850,10816,0.08584182102564704,0.08603674388647627
2006,4th Quintile,East,Yes,0.021909425117577062,318,10816,0.02185852082281997,0.021960329412334154
2006,4th Quintile,East,No,0.017373146777649,229,10816,0.017327712570323485,0.017418580984974515
2006,5th Quintile,West,Yes,0.14538067496552975,1826,10816,0.145258103580987,0.1455032463500725
2006,5th Quintile,West,No,0.10926560215021366,1410,10816,0.10915711826248396,0.10937408603794337
2006,5th Quintile,East,Yes,0.014859944047597629,325,10816,0.014817870709245486,0.014902017385949772
2006,5th Quintile,East,No,0.011414071070169928,248,10816,0.011377132770916797,0.01145100936942306
2011,1st Quintile,West,Yes,0.027768458576629188,242,8877,0.027704811862067073,0.027832105291191303
2011,1st Quintile,West,No,0.04045482469550316,328,8877,0.0403785056156674,0.040531143775338924
2011,1st Quintile,East,Yes,0.007564573658516356,81,8877,0.007531010825822204,0.007598136491210507
2011,1st Quintile,East,No,0.0190898398767572,203,8877,0.019036833147166865,0.019142846606347533
2011,2nd Quintile,West,Yes,0.04667021415955708,355,8877,0.04658850763671864,0.04675192068239552
2011,2nd Quintile,West,No,0.06484747403592528,492,8877,0.06475208400088893,0.06494286407096163
2011,2nd Quintile,East,Yes,0.012654480897558988,152,8877,0.012611182482652297,0.01269777931246568
2011,2nd Quintile,East,No,0.026670705331170722,277,8877,0.02660829415047923,0.026733116511862214
2011,3rd Quintile,West,Yes,0.08558709621271518,675,8877,0.08547873082986768,0.08569546159556268
2011,3rd Quintile,West,No,0.07876965397909727,603,8877,0.0786653072506524,0.07887400070754214
2011,3rd Quintile,East,Yes,0.022332422835815387,243,8877,0.022275185583384167,0.022389660088246607
2011,3rd Quintile,East,No,0.022054935793591395,240,8877,0.021998047176168344,0.022111824411014447
2011,4th Quintile,West,Yes,0.11741633540015008,927,8877,0.11729163798414088,0.11754103281615927
2011,4th Quintile,West,No,0.09001583877687212,702,8877,0.0899049744987133,0.09012670305503094
2011,4th Quintile,East,Yes,0.02457303359195284,280,8877,0.024513062491682475,0.024633004692223202
