year,quintil_oecd,sampreg,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,No,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,1st Quintile,West,Yes,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,1st Quintile,East,No,0.7005813953488372,27798,0.6951972349783743,0.7059655557193002
2001,1st Quintile,East,Yes,0.29941860465116277,27798,0.29403444428069986,0.3048027650216257
2001,2nd Quintile,West,No,0.5088825214899714,27798,0.5030055882321535,0.5147594547477893
2001,2nd Quintile,West,Yes,0.4911174785100286,27798,0.48524054525221066,0.4969944117678466
2001,2nd Quintile,East,No,0.6335149863760218,27798,0.627850561092828,0.6391794116592155
2001,2nd Quintile,East,Yes,0.36648501362397823,27798,0.36082058834078445,0.372149438907172
2001,3rd Quintile,West,Yes,0.538984406237505,27798,0.5331244387820595,0.5448443736929505
2001,3rd Quintile,West,No,0.461015593762495,27798,0.4551556263070496,0.46687556121794044
2001,3rd Quintile,East,No,0.5118790496760259,27798,0.5060028479335702,0.5177552514184817
2001,3rd Quintile,East,Yes,0.48812095032397407,27798,0.4822447485815184,0.49399715206642975
2001,4th Quintile,West,Yes,0.5903899172902718,27798,0.584608902489643,0.5961709320909006
2001,4th Quintile,West,No,0.40961008270972826,27798,0.40382906790909945,0.4153910975103571
2001,4th Quintile,East,Yes,0.5674846625766872,27798,0.5616605854642654,0.5733087396891089
2001,4th Quintile,East,No,0.4325153374233129,27798,0.4266912603108912,0.43833941453573455
2001,5th Quintile,West,Yes,0.5449817992719709,27798,0.5391277728313657,0.550835825712576
2001,5th Quintile,West,No,0.4550182007280291,27798,0.449164174287424,0.46087222716863424
2001,5th Quintile,East,Yes,0.5205992509363296,27798,0.5147263805021678,0.5264721213704915
2001,5th Quintile,East,No,0.4794007490636704,27798,0.4735278786295086,0.4852736194978322
2006,1st Quintile,West,No,0.6587301587301587,27321,0.6531079041803862,0.6643524132799312
2006,1st Quintile,West,Yes,0.3412698412698413,27321,0.3356475867200688,0.3468920958196138
2006,1st Quintile,East,No,0.7424892703862661,27321,0.7373042492458407,0.7476742915266915
2006,1st Quintile,East,Yes,0.2575107296137339,27321,0.2523257084733085,0.2626957507541593
2006,2nd Quintile,West,No,0.5654506437768241,27321,0.559572710084709,0.5713285774689392
2006,2nd Quintile,West,Yes,0.434549356223176,27321,0.4286714225310609,0.44042728991529106
2006,2nd Quintile,East,No,0.6729166666666667,27321,0.6673535569443272,0.6784797763890063
2006,2nd Quintile,East,Yes,0.32708333333333334,27321,0.32152022361099386,0.3326464430556728
2006,3rd Quintile,West,No,0.5003006614552015,27321,0.49437171263394986,0.5062296102764531
2006,3rd Quintile,West,Yes,0.49969933854479853,27321,0.4937703897235469,0.5056282873660501
2006,3rd Quintile,East,No,0.5718901453957996,27321,0.5660227994611898,0.5777574913304094
2006,3rd Quintile,East,Yes,0.4281098546042003,27321,0.4222425086695905,0.4339772005388101
2006,4th Quintile,West,Yes,0.5630851538118591,27321,0.5572035845557561,0.568966723067962
2006,4th Quintile,West,No,0.43691484618814086,27321,0.4310332769320379,0.4427964154442438
2006,4th Quintile,East,Yes,0.5665101721439749,27321,0.560633911006241,0.5723864332817088
2006,4th Quintile,East,No,0.433489827856025,27321,0.4276135667182912,0.43936608899375884
2006,5th Quintile,West,Yes,0.5623749166110741,27321,0.5564922823246691,0.5682575508974791
2006,5th Quintile,West,No,0.437625083388926,27321,0.43174244910252096,0.443507717675331
2006,5th Quintile,East,Yes,0.5813492063492064,27321,0.5754992546931842,0.5871991580052286
2006,5th Quintile,East,No,0.41865079365079366,27321,0.4128008419947714,0.4245007453068159
2011,1st Quintile,West,No,0.5902777777777778,41903,0.5855690184938737,0.5949865370616819
2011,1st Quintile,West,Yes,0.4097222222222222,41903,0.4050134629383181,0.41443098150612634
2011,1st Quintile,East,No,0.7094594594594594,41903,0.7051123490086844,0.7138065699102345
2011,1st Quintile,East,Yes,0.2905405405405405,41903,0.28619343008976544,0.2948876509913156
2011,2nd Quintile,West,No,0.5764925373134329,41903,0.571761450780295,0.5812236238465707
2011,2nd Quintile,West,Yes,0.42350746268656714,41903,0.41877637615342933,0.42823854921970494
2011,2nd Quintile,East,No,0.7158671586715867,41903,0.7115488821444269,0.7201854351987464
2011,2nd Quintile,East,Yes,0.28413284132841327,41903,0.2798145648012535,0.28845111785557304
2011,3rd Quintile,West,No,0.5464684014869888,41903,0.5417016795810816,0.551235123392896
2011,3rd Quintile,West,Yes,0.45353159851301117,41903,0.4487648766071039,0.45829832041891844
2011,3rd Quintile,East,No,0.5883575883575883,41903,0.5836454910597108,0.5930696856554659
2011,3rd Quintile,East,Yes,0.41164241164241167,41903,0.4069303143445341,0.41635450894028925
2011,4th Quintile,West,Yes,0.547780678851175,41903,0.5430151464718876,0.5525462112304623
2011,4th Quintile,West,No,0.45221932114882507,41903,0.44745378876953773,0.4569848535281124
2011,4th Quintile,East,Yes,0.5407523510971787,41903,0.5359808372128924,0.545523864981465
2011,4th Quintile,East,No,0.4592476489028213,41903,0.454476135018535,0.46401916278710764
2011,5th Quintile,West,Yes,0.5915155661991105,41903,0.5868089979838766,0.5962221344143444
2011,5th Quintile,West,No,0.4084844338008895,41903,0.4037778655856556,0.4131910020161234
2011,5th Quintile,East,Yes,0.6245847176079734,41903,0.619948272059672,0.6292211631562749
2011,5th Quintile,East,No,0.3754152823920266,41903,0.3707788368437252,0.380051727940328
2016,1st Quintile,West,No,0.6835443037974683,41132,0.6790495495576812,0.6880390580372555
2016,1st Quintile,West,Yes,0.31645569620253167,41132,0.3119609419627445,0.32095045044231885
2016,1st Quintile,East,No,0.6796536796536796,41132,0.6751442681960274,0.6841630911113319
2016,1st Quintile,East,Yes,0.3203463203463203,41132,0.31583690888866806,0.3248557318039726
2016,2nd Quintile,West,No,0.6192109777015438,41132,0.6145182247533806,0.623903730649707
2016,2nd Quintile,West,Yes,0.38078902229845624,41132,0.376096269350293,0.3854817752466195
2016,2nd Quintile,East,No,0.6740331491712708,41132,0.6695031981737881,0.6785631001687534
2016,2nd Quintile,East,Yes,0.3259668508287293,41132,0.3214368998312466,0.33049680182621194
2016,3rd Quintile,West,No,0.557150179395182,41132,0.5523497450788508,0.5619506137115131
2016,3rd Quintile,West,Yes,0.44284982060481803,41132,0.43804938628848683,0.44765025492114924
2016,3rd Quintile,East,No,0.5746268656716418,41132,0.5698488876263121,0.5794048437169714
2016,3rd Quintile,East,Yes,0.4253731343283582,41132,0.4205951562830285,0.4301511123736879
2016,4th Quintile,West,Yes,0.5444633730834753,41132,0.539650414291334,0.5492763318756165
2016,4th Quintile,West,No,0.4555366269165247,41132,0.45072366812438347,0.4603495857086659
2016,4th Quintile,East,Yes,0.5073825503355704,41132,0.5025509743159083,0.5122141263552326
2016,4th Quintile,East,No,0.49261744966442955,41132,0.4877858736447674,0.4974490256840917
2016,5th Quintile,West,Yes,0.6324503311258278,41132,0.6277908518134444,0.6371098104382112
2016,5th Quintile,West,No,0.3675496688741722,41132,0.36289018956178876,0.3722091481865556
2016,5th Quintile,East,Yes,0.6479400749063671,41132,0.6433243291955971,0.652555820617137
2016,5th Quintile,East,No,0.352059925093633,41132,0.3474441793828631,0.3566756708044029
2019,1st Quintile,West,No,0.6206896551724138,42417,0.6160720085535447,0.6253073017912829
2019,1st Quintile,West,Yes,0.3793103448275862,42417,0.3746926982087171,0.3839279914464553
2019,1st Quintile,East,No,0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,1st Quintile,East,Yes,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,2nd Quintile,West,No,0.6062893081761006,42417,0.6016397182036878,0.6109388981485134
2019,2nd Quintile,West,Yes,0.3937106918238994,42417,0.3890611018514865,0.3983602817963123
2019,2nd Quintile,East,No,0.65234375,42417,0.6478116511853533,0.6568758488146467
2019,2nd Quintile,East,Yes,0.34765625,42417,0.3431241511853533,0.3521883488146467
2019,3rd Quintile,West,No,0.5425240054869684,42417,0.537782898763735,0.5472651122102019
2019,3rd Quintile,West,Yes,0.45747599451303156,42417,0.4527348877897981,0.462217101236265
2019,3rd Quintile,East,No,0.63125,42417,0.6266585188381383,0.6358414811618617
2019,3rd Quintile,East,Yes,0.36875,42417,0.3641585188381383,0.3733414811618617
2019,4th Quintile,West,Yes,0.5417446649195058,42417,0.5370029309657778,0.5464863988732338
2019,4th Quintile,West,No,0.4582553350804942,42417,0.4535136011267662,0.4629970690342222
2019,4th Quintile,East,Yes,0.5092348284960422,42417,0.5044772932612338,0.5139923637308506
2019,4th Quintile,East,No,0.49076517150395776,42417,0.48600763626914933,0.4955227067387662
2019,5th Quintile,West,Yes,0.6103268945022289,42417,0.6056858303989588,0.6149679586054989
2019,5th Quintile,West,No,0.3896731054977712,42417,0.3850320413945012,0.39431416960104115
2019,5th Quintile,East,Yes,0.6335583413693346,42417,0.6289728928346311,0.6381437899040382
2019,5th Quintile,East,No,0.36644165863066536,42417,0.36185621009596175,0.37102710716536896
