year,quintil_oecd,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2001,4. Quintil,West,1.0,0.13384751345705792,21921,0.12934009143373754,0.1383549354803783
2001,3. Quintil,West,1.0,0.1250100425805415,21921,0.12063179943805645,0.12938828572302652
2001,3. Quintil,West,2.0,0.12115369165260706,21921,0.11683402053429438,0.12547336277091972
2001,5. Quintil,West,1.0,0.10227364023459468,21921,0.09826239017907801,0.10628489029011134
2001,4. Quintil,West,2.0,0.10147023379127501,21921,0.09747298246529675,0.10546748511725328
2001,5. Quintil,West,2.0,0.06861091025950028,21921,0.06526443164468854,0.07195738887431202
2001,2. Quintil,West,2.0,0.06836988832650438,21921,0.06502886056626474,0.07171091608674403
2001,3. Quintil,East,2.0,0.05559572587772154,21921,0.05256235463829809,0.05862909711714499
2001,2. Quintil,West,1.0,0.04394633244958625,21921,0.041232841704685635,0.04665982319448686
2001,3. Quintil,East,1.0,0.04274122278460673,21921,0.040063509703111205,0.04541893586610225
2001,2. Quintil,East,2.0,0.03695669639270507,21921,0.034459254632980565,0.03945413815242957
2001,4. Quintil,East,1.0,0.03494818028440588,21921,0.03251702056791487,0.0373793400008969
2001,4. Quintil,East,2.0,0.02554832489756568,21921,0.02345957106969598,0.027637078725435377
2001,2. Quintil,East,1.0,0.01502370049007793,21921,0.013413324676779146,0.016634076303376714
2001,5. Quintil,East,1.0,0.014541656624086125,21921,0.012956938706173074,0.016126374541999174
2001,5. Quintil,East,2.0,0.009962239897163975,21921,0.008647528985049422,0.011276950809278527
2006,5. Quintil,West,1.0,0.1620259439808312,22269,0.15718630149774737,0.16686558646391503
2006,4. Quintil,West,1.0,0.1298025282987689,22269,0.1253882856933895,0.1342167709041483
2006,5. Quintil,West,2.0,0.11823514831033628,22269,0.11399427395676605,0.12247602266390652
2006,4. Quintil,West,2.0,0.10584152689415847,22269,0.10180097201187031,0.10988208177644664
2006,3. Quintil,West,2.0,0.0975791126167066,22269,0.09368158935987249,0.10147663587354071
2006,3. Quintil,West,1.0,0.08584648434272495,22269,0.08216708829290645,0.08952588039254344
2006,2. Quintil,West,2.0,0.04816987523754441,22269,0.0453575004406122,0.050982250034476616
2006,3. Quintil,East,2.0,0.040320581673965135,22269,0.037736940491193,0.04290422285673727
2006,4. Quintil,East,1.0,0.03742873667685698,22269,0.034935722523332456,0.0399217508303815
2006,4. Quintil,East,2.0,0.03280178468148393,22269,0.03046234315997549,0.03514122620299237
2006,2. Quintil,East,2.0,0.03156242253986615,22269,0.029266132749617334,0.03385871233011497
2006,2. Quintil,West,1.0,0.028505329257208955,22269,0.02631963729135548,0.03069102122306243
2006,5. Quintil,East,1.0,0.027431215401140213,22269,0.02528591357652469,0.029576517225755737
2006,3. Quintil,East,1.0,0.025861356688424358,22269,0.023776665399069398,0.027946047977779317
2006,5. Quintil,East,2.0,0.015285466413285962,22269,0.013674078004971352,0.01689685482160057
2006,2. Quintil,East,1.0,0.013302486986697512,22269,0.011797737680096555,0.01480723629329847
2011,5. Quintil,West,1.0,0.2087912087912088,28898,0.20410497626173088,0.21347744132068672
2011,5. Quintil,West,2.0,0.12934606377229327,28898,0.12547686028661445,0.1332152672579721
2011,4. Quintil,West,1.0,0.12196000720590884,28898,0.11818699641389034,0.12573301799792735
2011,4. Quintil,West,2.0,0.1008827238335435,28898,0.09741025186098262,0.10435519580610439
2011,3. Quintil,West,2.0,0.08385876418663304,28898,0.08066297868138801,0.08705454969187808
2011,3. Quintil,West,1.0,0.06458295802558098,28898,0.06174906284087808,0.06741685321028387
2011,5. Quintil,East,1.0,0.04386597009547829,28898,0.04150470126213441,0.04622723892882217
2011,4. Quintil,East,1.0,0.03702035669248784,28898,0.03484339377801977,0.03919731960695592
2011,2. Quintil,West,2.0,0.03693028283192218,28898,0.03475586821716202,0.03910469744668234
2011,4. Quintil,East,2.0,0.03584939650513421,28898,0.03370583701367823,0.037992955996590194
2011,3. Quintil,East,2.0,0.035669248784002884,28898,0.033530882158908086,0.03780761540909768
2011,2. Quintil,West,1.0,0.02431994235272924,28898,0.022543884277107337,0.02609600042835114
2011,3. Quintil,East,1.0,0.02323905602594127,28898,0.021501953057509255,0.024976158994373287
2011,5. Quintil,East,2.0,0.02179787425689065,28898,0.020114256294288462,0.023481492219492837
2011,2. Quintil,East,2.0,0.021347504954062332,28898,0.01968098701351857,0.023014022894606096
2011,2. Quintil,East,1.0,0.01053864168618267,28898,0.009361269108222967,0.011716014264142371
2016,5. Quintil,West,1.0,0.23716610267117863,27798,0.23216586559419883,0.24216633974815843
2016,5. Quintil,West,2.0,0.13607891136870906,27798,0.13204819956740843,0.1401096231700097
2016,4. Quintil,West,2.0,0.11793505651954785,27798,0.11414346942141997,0.12172664361767573
2016,4. Quintil,West,1.0,0.11325509395924832,27798,0.10952965441980153,0.11698053349869511
2016,3. Quintil,West,2.0,0.0877672978616171,27798,0.08444094376807319,0.09109365195516102
2016,3. Quintil,West,1.0,0.06091151270789834,27798,0.05809992104525101,0.06372310437054567
2016,5. Quintil,East,1.0,0.044999640002879975,27798,0.042562639698501915,0.047436640307258034
2016,2. Quintil,West,2.0,0.03571171430628555,27798,0.033530199872429244,0.03789322874014186
2016,4. Quintil,East,2.0,0.033407732738138095,27798,0.03129524374098444,0.03552022173529175
2016,4. Quintil,East,1.0,0.029231766145870832,27798,0.027251449663323338,0.031212082628418326
2016,5. Quintil,East,2.0,0.02584779321765426,27798,0.023982382615619646,0.027713203819688875
2016,3. Quintil,East,2.0,0.02577579379364965,27798,0.02391291422954192,0.027638673357757382
2016,2. Quintil,West,1.0,0.018575851393188854,27798,0.0169885769268688,0.02016312585950891
2016,3. Quintil,East,1.0,0.014831881344949241,27798,0.0134108534874551,0.016252909202443384
2016,2. Quintil,East,2.0,0.01274389804881561,27798,0.01142529111956149,0.01406250497806973
2016,2. Quintil,East,1.0,0.005759953920368637,27798,0.004870334148743175,0.006649573691994099
2019,5. Quintil,West,1.0,0.25463408376627544,29565,0.24966804435203666,0.25960012318051423
2019,5. Quintil,West,2.0,0.2301969084728369,29565,0.22539839522083216,0.2349954217248416
2019,4. Quintil,West,2.0,0.09787698030915272,29565,0.09448978457903313,0.1012641760392723
2019,4. Quintil,West,1.0,0.09204027964851517,29565,0.0887450219322181,0.09533553736481225
2019,5. Quintil,East,1.0,0.0552241677891091,29565,0.05262043682825912,0.057827898749959084
2019,5. Quintil,East,2.0,0.05490346995061253,29565,0.05230686960491858,0.05750007029630648
2019,3. Quintil,West,2.0,0.05214546853954204,29565,0.0496112371723227,0.054679699906761386
2019,3. Quintil,West,1.0,0.03739336796869989,29565,0.035230704989217154,0.03955603094818262
2019,4. Quintil,East,2.0,0.03328843563594382,29565,0.03124358175636838,0.035333289515519256
2019,4. Quintil,East,1.0,0.02437303572573921,29565,0.02261525847453296,0.02613081297694546
2019,2. Quintil,West,2.0,0.020652940799179013,29565,0.019031778887994726,0.0222741027103633
2019,3. Quintil,East,2.0,0.016868706304919504,29565,0.015400747804072799,0.01833666480576621
2019,2. Quintil,West,1.0,0.011032005644281957,29565,0.0098413518896504,0.012222659398913514
2019,3. Quintil,East,1.0,0.009107818613302546,29565,0.008024920699805179,0.010190716526799913
2019,2. Quintil,East,2.0,0.007311910717721763,29565,0.006340754768168495,0.00828306666727503
2019,2. Quintil,East,1.0,0.0029504201141684304,29565,0.00233216539907169,0.003568674829265171
