,Unnamed: 0,year,quintil_oecd,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,1st Quintile,West,Yes,0.3721,375,12447,0.3469,0.3952
1,1,2001,1st Quintile,West,No,0.6279,606,12447,0.5963,0.66498
2,2,2001,1st Quintile,East,Yes,0.30194,132,12447,0.27433,0.33341
3,3,2001,1st Quintile,East,No,0.69806,307,12447,0.65349,0.74988
4,4,2001,2nd Quintile,West,Yes,0.47343,772,12447,0.45531,0.49518
5,5,2001,2nd Quintile,West,No,0.52657,791,12447,0.50299,0.55526
6,6,2001,2nd Quintile,East,Yes,0.36842,243,12447,0.34161,0.40044
7,7,2001,2nd Quintile,East,No,0.63158,405,12447,0.59848,0.67609
8,8,2001,3rd Quintile,West,Yes,0.53708,1006,12447,0.51533,0.56009
9,9,2001,3rd Quintile,West,No,0.46292,894,12447,0.44125,0.47915
10,10,2001,3rd Quintile,East,Yes,0.48648,350,12447,0.45674,0.51523
11,11,2001,3rd Quintile,East,No,0.51352,396,12447,0.48298,0.54386
12,12,2001,4th Quintile,West,Yes,0.58233,1356,12447,0.55837,0.60658
13,13,2001,4th Quintile,West,No,0.41767,1008,12447,0.40239,0.43557
14,14,2001,4th Quintile,East,Yes,0.56372,363,12447,0.53574,0.59924
15,15,2001,4th Quintile,East,No,0.43628,276,12447,0.4119,0.47828
16,16,2001,5th Quintile,West,Yes,0.5629,1533,12447,0.54328,0.57982
17,17,2001,5th Quintile,West,No,0.4371,1177,12447,0.41877,0.45177
18,18,2001,5th Quintile,East,Yes,0.5297,247,12447,0.48696,0.58298
19,19,2001,5th Quintile,East,No,0.4703,210,12447,0.43764,0.5098
20,20,2006,1st Quintile,West,Yes,0.37338,248,10816,0.33441,0.40953
21,21,2006,1st Quintile,West,No,0.62662,449,10816,0.57958,0.67777
22,22,2006,1st Quintile,East,Yes,0.27468,84,10816,0.23191,0.3415
23,23,2006,1st Quintile,East,No,0.72532,253,10816,0.65572,0.80349
24,24,2006,2nd Quintile,West,Yes,0.47074,465,10816,0.43986,0.49737
25,25,2006,2nd Quintile,West,No,0.52926,544,10816,0.4937,0.56403
26,26,2006,2nd Quintile,East,Yes,0.34532,163,10816,0.30022,0.3916
27,27,2006,2nd Quintile,East,No,0.65468,307,10816,0.58992,0.72419
28,28,2006,3rd Quintile,West,Yes,0.49581,738,10816,0.47188,0.52654
29,29,2006,3rd Quintile,West,No,0.50419,731,10816,0.47362,0.53927
30,30,2006,3rd Quintile,East,Yes,0.43329,247,10816,0.39348,0.48002
31,31,2006,3rd Quintile,East,No,0.56671,301,10816,0.51842,0.63178
32,32,2006,4th Quintile,West,Yes,0.55929,1080,10816,0.53626,0.58784
33,33,2006,4th Quintile,West,No,0.44071,850,10816,0.41804,0.46706
