year,quintil_oecd,sampreg,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,Nein,0.6348973607038123,27798,0.6292374635050214,0.6405572579026032
2001,1st Quintile,West,Ja,0.3651026392961877,27798,0.35944274209739685,0.37076253649497853
2001,1st Quintile,East,Nein,0.6828478964401294,27798,0.6773771689493447,0.6883186239309141
2001,1st Quintile,East,Ja,0.31715210355987056,27798,0.31168137606908586,0.32262283105065526
2001,2nd Quintile,West,Nein,0.5259862241703194,27798,0.5201163071393384,0.5318561412013003
2001,2nd Quintile,West,Ja,0.47401377582968063,27798,0.4681438587986997,0.47988369286066157
2001,2nd Quintile,East,Nein,0.6502976190476191,27798,0.644691598662729,0.6559036394325092
2001,2nd Quintile,East,Ja,0.34970238095238093,27798,0.3440963605674908,0.35530840133727104
2001,3rd Quintile,West,Ja,0.5345394736842105,27798,0.5286756538919064,0.5404032934765146
2001,3rd Quintile,West,Nein,0.4654605263157895,27798,0.45959670652348533,0.47132434610809365
2001,3rd Quintile,East,Nein,0.5265901981230449,27798,0.5207206549096272,0.5324597413364626
2001,3rd Quintile,East,Ja,0.47340980187695514,27798,0.4675402586635374,0.4792793450903729
2001,4th Quintile,West,Ja,0.5859872611464968,27798,0.5801969722099424,0.5917775500830512
2001,4th Quintile,West,Nein,0.4140127388535032,27798,0.4082224499169487,0.4198030277900577
2001,4th Quintile,East,Ja,0.5697503671071953,27798,0.5639299801729957,0.5755707540413949
2001,4th Quintile,East,Nein,0.4302496328928047,27798,0.4244292459586051,0.43607001982700433
2001,5th Quintile,West,Ja,0.5548634403449928,27798,0.5490210713389908,0.5607058093509948
2001,5th Quintile,West,Nein,0.4451365596550072,27798,0.43929419064900516,0.45097892866100925
2001,5th Quintile,East,Ja,0.5231788079470199,27798,0.5173072663413892,0.5290503495526505
2001,5th Quintile,East,Nein,0.4768211920529801,27798,0.4709496504473495,0.48269273365861076
2006,1st Quintile,West,Nein,0.6556291390728477,27321,0.6499947076485809,0.6612635704971145
2006,1st Quintile,West,Ja,0.3443708609271523,27321,0.3387364295028855,0.3500052923514191
2006,1st Quintile,East,Nein,0.7393364928909952,27321,0.734130914818639,0.7445420709633515
2006,1st Quintile,East,Ja,0.26066350710900477,27321,0.25545792903664855,0.265869085181361
2006,2nd Quintile,West,Nein,0.5825688073394495,27321,0.5767212587562937,0.5884163559226053
2006,2nd Quintile,West,Ja,0.41743119266055045,27321,0.4115836440773946,0.4232787412437063
2006,2nd Quintile,East,Nein,0.6756756756756757,27321,0.6701247338105365,0.6812266175408148
2006,2nd Quintile,East,Ja,0.32432432432432434,27321,0.31877338245918524,0.32987526618946345
2006,3rd Quintile,West,Nein,0.5084959093769666,27321,0.5025678154544342,0.5144240032994991
2006,3rd Quintile,West,Ja,0.49150409062303335,27321,0.48557599670050083,0.49743218454556587
2006,3rd Quintile,East,Nein,0.5951612903225807,27321,0.5893407121006614,0.6009818685445
2006,3rd Quintile,East,Ja,0.40483870967741936,27321,0.3990181314555001,0.41065928789933864
2006,4th Quintile,West,Ja,0.5604101649576461,27321,0.5545246482291925,0.5662956816860997
2006,4th Quintile,West,Nein,0.439589835042354,27321,0.4337043183139004,0.4454753517708076
2006,4th Quintile,East,Ja,0.5736196319018405,27321,0.5677553022000312,0.5794839616036498
2006,4th Quintile,East,Nein,0.4263803680981595,27321,0.4205160383963502,0.43224469779996877
2006,5th Quintile,West,Ja,0.5651900722588753,27321,0.5593117314196775,0.5710684130980731
2006,5th Quintile,West,Nein,0.4348099277411247,27321,0.4289315869019269,0.4406882685803225
2006,5th Quintile,East,Ja,0.5711678832116789,27321,0.565299299321208,0.5770364671021497
2006,5th Quintile,East,Nein,0.42883211678832117,27321,0.4229635328978503,0.434700700678792
2011,1st Quintile,West,Nein,0.5939849624060151,41903,0.589282857680944,0.5986870671310861
2011,1st Quintile,West,Ja,0.40601503759398494,41903,0.40131293286891395,0.41071714231905593
2011,1st Quintile,East,Nein,0.7279411764705882,41903,0.7236801614626214,0.732202191478555
2011,1st Quintile,East,Ja,0.27205882352941174,41903,0.2677978085214449,0.27631983853737857
2011,2nd Quintile,West,Nein,0.5803212851405622,41903,0.5755960194317101,0.5850465508494144
2011,2nd Quintile,West,Ja,0.41967871485943775,41903,0.41495344915058563,0.4244039805682899
2011,2nd Quintile,East,Nein,0.69140625,41903,0.6869834864022227,0.6958290135977773
2011,2nd Quintile,East,Ja,0.30859375,41903,0.30417098640222273,0.31301651359777727
2011,3rd Quintile,West,Nein,0.5493519441674976,41903,0.5445878800623682,0.5541160082726269
2011,3rd Quintile,West,Ja,0.4506480558325025,41903,0.44588399172737325,0.45541211993763175
2011,3rd Quintile,East,Nein,0.6143790849673203,41903,0.6097185903072964,0.6190395796273442
2011,3rd Quintile,East,Ja,0.38562091503267976,41903,0.3809604203726558,0.3902814096927037
2011,4th Quintile,West,Ja,0.5399259650978319,41903,0.535153810754345,0.5446981194413187
2011,4th Quintile,West,Nein,0.46007403490216814,41903,0.4553018805586813,0.46484618924565496
2011,4th Quintile,East,Ja,0.5329153605015674,41903,0.528138303486139,0.5376924175169958
2011,4th Quintile,East,Nein,0.4670846394984326,41903,0.4623075824830042,0.471861696513861
2011,5th Quintile,West,Ja,0.5912337662337662,41903,0.5865266964777326,0.5959408359897999
2011,5th Quintile,West,Nein,0.4087662337662338,41903,0.40405916401020014,0.4134733035222674
2011,5th Quintile,East,Ja,0.6236559139784946,41903,0.6190171894428415,0.6282946385141478
2011,5th Quintile,East,Nein,0.3763440860215054,41903,0.37170536148585215,0.3809828105571586
2016,1st Quintile,West,Nein,0.6837748344370861,41132,0.679280960052266,0.6882687088219062
2016,1st Quintile,West,Ja,0.3162251655629139,41132,0.3117312911780939,0.32071903994773393
2016,1st Quintile,East,Nein,0.676056338028169,41132,0.6715336946303554,0.6805789814259826
2016,1st Quintile,East,Ja,0.323943661971831,41132,0.3194210185740174,0.3284663053696446
2016,2nd Quintile,West,Nein,0.6197183098591549,41132,0.6150267633135108,0.624409856404799
