"plb0050","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","17-29","1043","0.434737410173677","0.414974613853727","0.454500206493628"
"Ja","2001","30-45","3032","0.519605547889492","0.506826722118717","0.532384373660267"
"Ja","2001","46-65","2290","0.563211544596949","0.547968126748525","0.578454962445372"
"Ja","2001","66","","","",""
"Nein","2001","17-29","1374","0.565262589826323","0.545499793506372","0.585025386146273"
"Nein","2001","30-45","2840","0.480394452110508","0.467615626339733","0.493173277881283"
"Nein","2001","46-65","1777","0.436788455403051","0.421545037554628","0.452031873251475"
"Nein","2001","66","","","",""
"Ja","2002","17-29","","","",""
"Ja","2002","30-45","","","",""
"Ja","2002","46-65","","","",""
"Ja","2002","66","","","",""
"Nein","2002","17-29","","","",""
"Nein","2002","30-45","","","",""
"Nein","2002","46-65","","","",""
"Nein","2002","66","","","",""
"Ja","2003","17-29","","","",""
"Ja","2003","30-45","","","",""
"Ja","2003","46-65","","","",""
"Ja","2003","66","","","",""
"Nein","2003","17-29","","","",""
"Nein","2003","30-45","","","",""
"Nein","2003","46-65","","","",""
"Nein","2003","66","","","",""
"Ja","2004","17-29","","","",""
"Ja","2004","30-45","","","",""
"Ja","2004","46-65","","","",""
"Ja","2004","66","","","",""
"Nein","2004","17-29","","","",""
"Nein","2004","30-45","","","",""
"Nein","2004","46-65","","","",""
"Nein","2004","66","","","",""
"Ja","2005","17-29","","","",""
"Ja","2005","30-45","","","",""
"Ja","2005","46-65","","","",""
"Ja","2005","66","","","",""
"Nein","2005","17-29","","","",""
"Nein","2005","30-45","","","",""
"Nein","2005","46-65","","","",""
"Nein","2005","66","","","",""
"Ja","2006","17-29","883","0.434788288843072","0.413328983702185","0.456247593983958"
"Ja","2006","30-45","2578","0.515203316416499","0.501375554045286","0.529031078787711"
"Ja","2006","46-65","2690","0.544055458850802","0.530041356298602","0.558069561403003"
"Ja","2006","66","","","",""
"Nein","2006","17-29","1167","0.565211711156928","0.543752406016042","0.586671016297815"
"Nein","2006","30-45","2440","0.484796683583501","0.470968921212289","0.498624445954714"
"Nein","2006","46-65","2162","0.455944541149198","0.441930438596997","0.469958643701398"
"Nein","2006","66","","","",""
"Ja","2007","17-29","","","",""
"Ja","2007","30-45","","","",""
"Ja","2007","46-65","","","",""
"Ja","2007","66","","","",""
"Nein","2007","17-29","","","",""
"Nein","2007","30-45","","","",""
"Nein","2007","46-65","","","",""
"Nein","2007","66","","","",""
"Ja","2008","17-29","","","",""
"Ja","2008","30-45","","","",""
"Ja","2008","46-65","","","",""
"Ja","2008","66","","","",""
"Nein","2008","17-29","","","",""
"Nein","2008","30-45","","","",""
"Nein","2008","46-65","","","",""
"Nein","2008","66","","","",""
"Ja","2009","17-29","","","",""
"Ja","2009","30-45","","","",""
"Ja","2009","46-65","","","",""
"Ja","2009","66","","","",""
"Nein","2009","17-29","","","",""
"Nein","2009","30-45","","","",""
"Nein","2009","46-65","","","",""
"Nein","2009","66","","","",""
"Ja","2010","17-29","","","",""
"Ja","2010","30-45","","","",""
"Ja","2010","46-65","","","",""
"Ja","2010","66","","","",""
"Nein","2010","17-29","","","",""
"Nein","2010","30-45","","","",""
"Nein","2010","46-65","","","",""
"Nein","2010","66","","","",""
"Ja","2011","17-29","860","0.499762337537151","0.47616030441222","0.523364370662082"
"Ja","2011","30-45","2058","0.541865354226147","0.526220162959936","0.557510545492358"
"Ja","2011","46-65","2978","0.560688485027908","0.547316826262303","0.574060143793512"
"Ja","2011","66","","","",""
