year,age_gr,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Yes,0.26583,1043,2417,0.24821,0.28345
2001,17-29 y.,No,0.34572,1374,2417,0.32675,0.36468
2001,30-45 y.,Yes,0.42265,3032,5872,0.41001,0.43529
2001,30-45 y.,No,0.39061,2840,5872,0.37813,0.40309
2001,46-65 y.,Yes,0.32506,2290,4067,0.31066,0.33946
2001,46-65 y.,No,0.25219,1777,4067,0.23884,0.26554
2001,66 and older,No,0.02318,79,79,-0.01021,0.05658
2006,17-29 y.,Yes,0.23680,883,2050,0.21839,0.25521
2006,17-29 y.,No,0.30718,1167,2050,0.28721,0.32716
2006,30-45 y.,Yes,0.40889,2578,5018,0.39529,0.42249
2006,30-45 y.,No,0.38469,2440,5018,0.37123,0.39815
2006,46-65 y.,Yes,0.33497,2690,4852,0.32169,0.34825
2006,46-65 y.,No,0.28082,2162,4852,0.26817,0.29347
2006,66 and older,No,0.03255,159,159,0.00488,0.06022
2011,17-29 y.,Yes,0.26299,860,1724,0.24220,0.28378
2011,17-29 y.,No,0.26309,864,1724,0.24230,0.28389
2011,30-45 y.,Yes,0.35819,2058,3896,0.34313,0.37325
2011,30-45 y.,No,0.30267,1838,3896,0.28825,0.31710
2011,46-65 y.,Yes,0.36458,2978,5292,0.35161,0.37755
2011,46-65 y.,No,0.28652,2314,5292,0.27434,0.29870
2011,66 and older,Yes,0.00728,36,190,-0.00484,0.01941
2011,66 and older,No,0.02879,154,190,0.00495,0.05263
2016,17-29 y.,Yes,0.27642,1046,2182,0.25765,0.29518
2016,17-29 y.,No,0.27979,1136,2182,0.26095,0.29863
2016,30-45 y.,Yes,0.42274,2721,5337,0.40949,0.43600
2016,30-45 y.,No,0.35221,2616,5337,0.33939,0.36502
2016,46-65 y.,Yes,0.39741,3463,6135,0.38517,0.40966
2016,46-65 y.,No,0.30976,2672,6135,0.29819,0.32133
2016,66 and older,Yes,0.01063,58,235,-0.00251,0.02377
2016,66 and older,No,0.03759,177,235,0.01322,0.06196
2019,17-29 y.,Yes,0.30593,1184,2308,0.28713,0.32474
2019,17-29 y.,No,0.27870,1124,2308,0.26041,0.29700
2019,30-45 y.,Yes,0.43452,2432,4932,0.42069,0.44836
2019,30-45 y.,No,0.35968,2500,4932,0.34628,0.37307
2019,46-65 y.,Yes,0.40343,3913,7886,0.39260,0.41426
2019,46-65 y.,No,0.32361,3973,7886,0.31328,0.33393
2019,66 and older,Yes,0.01443,87,511,0.00408,0.02478
2019,66 and older,No,0.04530,424,511,0.02725,0.06335
2022,17-29 y.,Yes,0.36314,2042,3588,0.34740,0.37888
2022,17-29 y.,No,0.26150,1546,3588,0.24712,0.27588
2022,30-45 y.,Yes,0.48699,3875,6369,0.47472,0.49927
2022,30-45 y.,No,0.30354,2494,6369,0.29225,0.31483
2022,46-65 y.,Yes,0.42656,3642,5968,0.41401,0.43911
2022,46-65 y.,No,0.25762,2326,5968,0.24652,0.26872
2022,66 and older,Yes,0.01726,100,310,0.00274,0.03177
2022,66 and older,No,0.04170,210,310,0.01941,0.06398
