,Unnamed: 0,year,age_gr,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,17-29 y.,Yes,0.43474,1043,12435,0.41454,0.45333
1,1,2001,17-29 y.,No,0.56526,1374,12435,0.54473,0.58479
2,2,2001,30-45 y.,Yes,0.51971,3033,12435,0.50811,0.53198
3,3,2001,30-45 y.,No,0.48029,2840,12435,0.4697,0.49225
4,4,2001,46-65 y.,Yes,0.56304,2289,12435,0.54751,0.57724
5,5,2001,46-65 y.,No,0.43696,1777,12435,0.42543,0.44949
6,6,2001,66 and older,No,1.0,79,12435,0.88497,1.1225
7,7,2006,17-29 y.,Yes,0.43532,883,12080,0.40606,0.45772
8,8,2006,17-29 y.,No,0.56468,1167,12080,0.53134,0.59799
9,9,2006,30-45 y.,Yes,0.51534,2579,12080,0.49809,0.52943
10,10,2006,30-45 y.,No,0.48466,2440,12080,0.46784,0.49972
11,11,2006,46-65 y.,Yes,0.5439,2690,12080,0.52555,0.56244
12,12,2006,46-65 y.,No,0.4561,2162,12080,0.44074,0.47458
13,13,2006,66 and older,No,1.0,159,12080,0.90725,1.11333
14,14,2011,17-29 y.,Yes,0.50022,860,11102,0.4649,0.53602
15,15,2011,17-29 y.,No,0.49978,864,11102,0.4696,0.53256
16,16,2011,30-45 y.,Yes,0.54191,2058,11102,0.51861,0.56896
17,17,2011,30-45 y.,No,0.45809,1838,11102,0.43462,0.48192
18,18,2011,46-65 y.,Yes,0.55971,2978,11102,0.54193,0.58179
19,19,2011,46-65 y.,No,0.44029,2314,11102,0.4226,0.45739
20,20,2011,66 and older,Yes,0.20199,36,11102,0.1537,0.257
21,21,2011,66 and older,No,0.79801,154,11102,0.6986,0.89083
22,22,2016,17-29 y.,Yes,0.49732,1046,13889,0.46309,0.53871
23,23,2016,17-29 y.,No,0.50268,1136,13889,0.46672,0.53977
24,24,2016,30-45 y.,Yes,0.54515,2721,13889,0.52082,0.5747
25,25,2016,30-45 y.,No,0.45485,2615,13889,0.42725,0.48381
26,26,2016,46-65 y.,Yes,0.56182,3463,13889,0.54249,0.58142
27,27,2016,46-65 y.,No,0.43818,2673,13889,0.41625,0.45518
28,28,2016,66 and older,Yes,0.2191,58,13889,0.16515,0.2819
29,29,2016,66 and older,No,0.7809,177,13889,0.6668,0.90238
30,30,2019,17-29 y.,Yes,0.5236,1184,15637,0.48428,0.56206
31,31,2019,17-29 y.,No,0.4764,1124,15637,0.44422,0.50996
32,32,2019,30-45 y.,Yes,0.54667,2432,15637,0.51767,0.57271
33,33,2019,30-45 y.,No,0.45333,2499,15637,0.42434,0.48401
34,34,2019,46-65 y.,Yes,0.55529,3913,15637,0.53329,0.57806
35,35,2019,46-65 y.,No,0.44471,3974,15637,0.42636,0.46415
36,36,2019,66 and older,Yes,0.24237,87,15637,0.18643,0.30211
37,37,2019,66 and older,No,0.75763,424,15637,0.66117,0.87877
