year,age_gr,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,18-29 y.,No,0.5648305084745763,27798,0.5590022662951449,0.5706587506540076
2001,18-29 y.,Yes,0.4351694915254237,27798,0.42934124934599244,0.440997733704855
2001,30-45 y.,Yes,0.5164311254895283,27798,0.5105564393308635,0.5223058116481931
2001,30-45 y.,No,0.48356887451047165,27798,0.47769418835180677,0.4894435606691365
2001,46-65 y.,Yes,0.5629611411706837,27798,0.5571300674516398,0.5687922148897276
2001,46-65 y.,No,0.43703885882931626,27798,0.43120778511027236,0.44286993254836016
2001,66 and older,No,0.8681318681318682,27798,0.8641543508763099,0.8721093853874264
2001,66 and older,Yes,0.13186813186813187,27798,0.12789061461257353,0.1358456491236902
2006,18-29 y.,No,0.5691255495847581,27321,0.5632535341523209,0.5749975650171953
2006,18-29 y.,Yes,0.4308744504152418,27321,0.42500243498280466,0.43674646584767896
2006,30-45 y.,Yes,0.5138473799561666,27321,0.5079207042506252,0.519774055661708
2006,30-45 y.,No,0.4861526200438334,27321,0.48022594433829197,0.49207929574937487
2006,46-65 y.,Yes,0.5544105523495466,27321,0.5485168124158241,0.5603042922832692
2006,46-65 y.,No,0.44558944765045344,27321,0.4396957077167309,0.451483187584176
2006,66 and older,No,0.8736263736263736,27321,0.8696863496206896,0.8775663976320577
2006,66 and older,Yes,0.12637362637362637,27321,0.1224336023679423,0.13031365037931042
2011,18-29 y.,No,0.5011600928074246,41903,0.4963726637848236,0.5059475218300256
2011,18-29 y.,Yes,0.4988399071925754,41903,0.49405247816997444,0.5036273362151764
2011,30-45 y.,Yes,0.5282340862422998,41903,0.523454283177028,0.5330138893075717
2011,30-45 y.,No,0.4717659137577002,41903,0.4669861106924284,0.47654571682297203
2011,46-65 y.,Yes,0.5627362055933485,41903,0.5579865983154456,0.5674858128712513
2011,46-65 y.,No,0.43726379440665153,41903,0.4325141871287487,0.4420134016845544
2011,66 and older,No,0.8105263157894737,41903,0.8067740678935532,0.8142785636853941
2011,66 and older,Yes,0.18947368421052632,41903,0.18572143631460586,0.19322593210644678
2016,18-29 y.,No,0.5206232813932172,41132,0.5157952907528911,0.5254512720335434
2016,18-29 y.,Yes,0.47937671860678277,41132,0.47454872796645664,0.4842047092471089
2016,30-45 y.,Yes,0.5099325337331334,41132,0.5051013844842164,0.5147636829820504
2016,30-45 y.,No,0.4900674662668666,41132,0.4852363170179495,0.4948986155157837
2016,46-65 y.,Yes,0.564374185136897,41132,0.5595822985360287,0.5691660717377652
2016,46-65 y.,No,0.435625814863103,41132,0.4308339282622347,0.44041770146397125
2016,66 and older,No,0.7531914893617021,41132,0.7490247251487859,0.7573582535746183
2016,66 and older,Yes,0.24680851063829787,41132,0.24264174642538172,0.250975274851214
2019,18-29 y.,Yes,0.512998266897747,42417,0.5082415281546918,0.5177550056408021
2019,18-29 y.,No,0.48700173310225303,42417,0.48224499435919793,0.49175847184530813
2019,30-45 y.,No,0.5067937538024742,42417,0.5020358461593527,0.5115516614455956
2019,30-45 y.,Yes,0.49320624619752584,42417,0.4884483385544044,0.4979641538406473
2019,46-65 y.,No,0.5038671231139851,42417,0.4991089185275916,0.5086253277003786
2019,46-65 y.,Yes,0.496132876886015,42417,0.4913746722996215,0.5008910814724085
2019,66 and older,No,0.8297455968688845,42417,0.826168689023532,0.833322504714237
2019,66 and older,Yes,0.17025440313111545,42417,0.16667749528576298,0.17383131097646792
