year,age_gr,plb0050,proportion,n,lower_confidence,upper_confidence
2001,30-45 J.,Ja,0.24479418886198548,27798,0.2397396387152876,0.24984873900868335
2001,30-45 J.,Nein,0.22921711057304278,27798,0.22427583761117226,0.2341583835349133
2001,46-65 J.,Ja,0.1847457627118644,27798,0.18018347077874033,0.18930805464498848
2001,46-65 J.,Nein,0.14342211460855528,27798,0.13930170125757294,0.14754252795953762
2001,18-29 J.,Nein,0.10758676351896691,27798,0.10394416154009743,0.1112293654978364
2001,18-29 J.,Ja,0.08288942695722357,27798,0.07964819796586328,0.08613065594858385
2001,66 und älter,Nein,0.006376109765940274,27798,0.005440406380069441,0.007311813151811107
2001,66 und älter,Ja,0.0009685230024213075,27798,0.0006028491965194924,0.0013341968083231226
2006,46-65 J.,Ja,0.22231404958677686,27321,0.21738352240821227,0.22724457676534146
2006,30-45 J.,Ja,0.2131404958677686,27321,0.20828437643857367,0.21799661529696351
2006,30-45 J.,Nein,0.20165289256198346,27321,0.19689509585086085,0.20641068927310607
2006,46-65 J.,Nein,0.17867768595041322,27321,0.17413513563552266,0.1832202362653038
2006,18-29 J.,Nein,0.0962809917355372,27321,0.09278319344021008,0.09977879003086432
2006,18-29 J.,Ja,0.07289256198347108,27321,0.06980998156152918,0.07597514240541298
2006,66 und älter,Nein,0.013140495867768595,27321,0.011790161513790651,0.01449083022174654
2006,66 und älter,Ja,0.0019008264462809918,27321,0.001384331761531139,0.002417321131030844
2011,46-65 J.,Ja,0.2682399567645469,41903,0.26399786954130977,0.2724820439877841
2011,46-65 J.,Nein,0.20843091334894615,41903,0.20454172486308494,0.21232010183480735
2011,30-45 J.,Ja,0.1853720050441362,41903,0.18165121425032765,0.18909279583794475
2011,30-45 J.,Nein,0.16555575571969014,41903,0.1619969496990711,0.16911456174030917
2011,18-29 J.,Nein,0.07782381552873356,41903,0.07525876028043357,0.08038887077703355
2011,18-29 J.,Ja,0.07746352008647091,41903,0.0749039094791336,0.08002313069380822
2011,66 und älter,Nein,0.013871374527112233,41903,0.012751524036283024,0.014991225017941442
2011,66 und älter,Ja,0.0032426589803638984,41903,0.002698308170702417,0.00378700979002538
2016,46-65 J.,Ja,0.24933400532795738,41132,0.24515300418811373,0.25351500646780106
2016,30-45 J.,Ja,0.19591043271653827,41132,0.19207471045204305,0.19974615498103349
2016,46-65 J.,Nein,0.1924544603643171,41132,0.18864455963751975,0.19626436109111445
2016,30-45 J.,Nein,0.18827849377204983,41132,0.18450042341134032,0.19205656413275934
2016,18-29 J.,Nein,0.08179134566923464,41132,0.07914290330980564,0.08443978802866364
2016,18-29 J.,Ja,0.07531139750881993,41132,0.07276107993580636,0.07786171508183351
2016,66 und älter,Nein,0.01274389804881561,41132,0.011659890727647792,0.013827905369983427
2016,66 und älter,Ja,0.004175966592267262,41132,0.003552754362380119,0.004799178822154405
2019,46-65 J.,Nein,0.2541408198503549,42417,0.24999746881128582,0.258284170889424
2019,46-65 J.,Ja,0.2502398158214491,42417,0.2461176497023122,0.254361981940586
2019,30-45 J.,Nein,0.15981326341369828,42417,0.1563260348169623,0.16330049201043426
2019,30-45 J.,Ja,0.15552855407047386,42417,0.15207962987795362,0.1589774782629941
2019,18-29 J.,Ja,0.07571784869220438,42417,0.07320024415188639,0.07823545323252237
2019,18-29 J.,Nein,0.07188079554901836,42417,0.06942272460134129,0.07433886649669542
2019,66 und älter,Nein,0.0271151755451813,42417,0.025569483323243946,0.028660867767118656
2019,66 und älter,Ja,0.0055637270576197485,42417,0.0048558505760852135,0.0062716035391542834
