year,age_gr,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Yes,0.4347439966121353,1043,12435,0.43437442641525986,0.43511356680901075
2001,17-29 y.,No,0.5652560033878647,1374,12435,0.5648864331909893,0.5656255735847402
2001,30-45 y.,Yes,0.519708145144773,3033,12435,0.5194684928675065,0.5199477974220396
2001,30-45 y.,No,0.4802918548552269,2840,12435,0.4800522025779604,0.48053150713249343
2001,46-65 y.,Yes,0.5630354988714287,2289,12435,0.5627631966968729,0.5633078010459844
2001,46-65 y.,No,0.4369645011285714,1777,12435,0.4366921989540156,0.43723680330312714
2001,66 and older,No,1.0,79,12435,1.0,1.0
2006,17-29 y.,Yes,0.4353186763681171,883,12080,0.43494485605120164,0.43569249668503257
2006,17-29 y.,No,0.564681323631883,1167,12080,0.5643075033149675,0.5650551439487984
2006,30-45 y.,Yes,0.5153372910262961,2579,12080,0.515089165515675,0.5155854165369173
2006,30-45 y.,No,0.48466270897370384,2440,12080,0.4844145834630827,0.484910834484325
2006,46-65 y.,Yes,0.5439027768076021,2690,12080,0.5436334324988927,0.5441721211163115
2006,46-65 y.,No,0.4560972231923979,2162,12080,0.45582787888368853,0.4563665675011073
2006,66 and older,No,1.0,159,12080,1.0,1.0
2011,17-29 y.,Yes,0.5002153795000556,860,11102,0.4998191466908858,0.5006116123092254
2011,17-29 y.,No,0.49978462049994443,864,11102,0.49938838769077465,0.5001808533091142
2011,30-45 y.,Yes,0.5419120143040602,2058,11102,0.5416215190915985,0.5422025095165219
2011,30-45 y.,No,0.4580879856959398,1838,11102,0.4577974904834781,0.45837848090840144
2011,46-65 y.,Yes,0.5597098594950466,2978,11102,0.5594559172833472,0.559963801706746
2011,46-65 y.,No,0.44029014050495346,2314,11102,0.4400361982932541,0.44054408271665285
2011,66 and older,Yes,0.20199438270369222,36,11102,0.20096089618763457,0.20302786921974986
2011,66 and older,No,0.7980056172963079,154,11102,0.7969721307802503,0.7990391038123655
2016,17-29 y.,Yes,0.4973238260795282,1046,13889,0.496944202439088,0.4977034497199684
2016,17-29 y.,No,0.5026761739204719,1136,13889,0.5022965502800317,0.5030557975609121
2016,30-45 y.,Yes,0.5451530169645633,2721,13889,0.5448784311961408,0.5454276027329859
2016,30-45 y.,No,0.4548469830354366,2615,13889,0.454572397267014,0.4551215688038592
2016,46-65 y.,Yes,0.561823540537542,3463,13889,0.5615902938288416,0.5620567872462424
2016,46-65 y.,No,0.43817645946245787,2673,13889,0.4379432127537575,0.4384097061711582
2016,66 and older,Yes,0.2190983085179756,58,13889,0.21819038594421786,0.22000623109173334
2016,66 and older,No,0.7809016914820244,177,13889,0.7799937689082667,0.7818096140557821
2019,17-29 y.,Yes,0.5235983714893088,1184,15637,0.523220438285621,0.5239763046929965
2019,17-29 y.,No,0.47640162851069134,1124,15637,0.4760236953070036,0.4767795617143791
2019,30-45 y.,Yes,0.5466651361743448,2432,15637,0.5463969596560755,0.546933312692614
2019,30-45 y.,No,0.45333486382565535,2499,15637,0.4530666873073861,0.4536030403439246
2019,46-65 y.,Yes,0.5552886763896393,3913,15637,0.5550582036026933,0.5555191491765853
2019,46-65 y.,No,0.44471132361036075,3974,15637,0.4444808508234147,0.4449417963973068
2019,66 and older,Yes,0.24236944354980633,87,15637,0.24153091708960478,0.24320797001000788
2019,66 and older,No,0.7576305564501936,424,15637,0.7567920299899921,0.7584690829103952
