year,age_gr,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Yes,0.43468,1043,2417,0.41492,0.45445
2001,17-29 y.,No,0.56532,1374,2417,0.54555,0.58508
2001,30-45 y.,Yes,0.51970,3032,5872,0.50692,0.53248
2001,30-45 y.,No,0.48030,2840,5872,0.46752,0.49308
2001,46-65 y.,Yes,0.56312,2290,4067,0.54787,0.57837
2001,46-65 y.,No,0.43688,1777,4067,0.42163,0.45213
2001,66 and older,No,0.86234,79,79,0.78587,0.93880
2006,17-29 y.,Yes,0.43531,883,2050,0.41384,0.45678
2006,17-29 y.,No,0.56469,1167,2050,0.54322,0.58616
2006,30-45 y.,Yes,0.51525,2578,5018,0.50142,0.52908
2006,30-45 y.,No,0.48475,2440,5018,0.47092,0.49858
2006,46-65 y.,Yes,0.54397,2690,4852,0.52995,0.55799
2006,46-65 y.,No,0.45603,2162,4852,0.44201,0.47005
2006,66 and older,No,0.86956,159,159,0.81704,0.92207
2011,17-29 y.,Yes,0.49990,860,1724,0.47629,0.52351
2011,17-29 y.,No,0.50010,864,1724,0.47649,0.52371
2011,30-45 y.,Yes,0.54200,2058,3896,0.52636,0.55765
2011,30-45 y.,No,0.45800,1838,3896,0.44235,0.47364
2011,46-65 y.,Yes,0.55994,2978,5292,0.54657,0.57332
2011,46-65 y.,No,0.44006,2314,5292,0.42668,0.45343
2011,66 and older,Yes,0.20193,36,190,0.14470,0.25916
2011,66 and older,No,0.79807,154,190,0.74084,0.85530
2016,17-29 y.,Yes,0.49697,1046,2182,0.47598,0.51795
2016,17-29 y.,No,0.50303,1136,2182,0.48205,0.52402
2016,30-45 y.,Yes,0.54551,2721,5337,0.53215,0.55887
2016,30-45 y.,No,0.45449,2616,5337,0.44113,0.46785
2016,46-65 y.,Yes,0.56197,3463,6135,0.54956,0.57439
2016,46-65 y.,No,0.43803,2672,6135,0.42561,0.45044
2016,66 and older,Yes,0.22043,58,235,0.16732,0.27355
2016,66 and older,No,0.77957,177,235,0.72645,0.83268
2019,17-29 y.,Yes,0.52329,1184,2308,0.50291,0.54367
2019,17-29 y.,No,0.47671,1124,2308,0.45633,0.49709
2019,30-45 y.,Yes,0.54712,2432,4932,0.53322,0.56101
2019,30-45 y.,No,0.45288,2500,4932,0.43899,0.46678
2019,46-65 y.,Yes,0.55489,3913,7886,0.54392,0.56586
2019,46-65 y.,No,0.44511,3973,7886,0.43414,0.45608
2019,66 and older,Yes,0.24155,87,511,0.20440,0.27870
2019,66 and older,No,0.75845,424,511,0.72130,0.79560
2022,17-29 y.,Yes,0.58136,2042,3588,0.56522,0.59751
2022,17-29 y.,No,0.41864,1546,3588,0.40249,0.43478
2022,30-45 y.,Yes,0.61603,3875,6369,0.60409,0.62798
2022,30-45 y.,No,0.38397,2494,6369,0.37202,0.39591
2022,46-65 y.,Yes,0.62346,3642,5968,0.61117,0.63576
2022,46-65 y.,No,0.37654,2326,5968,0.36424,0.38883
2022,66 and older,Yes,0.29270,100,310,0.24197,0.34344
2022,66 and older,No,0.70730,210,310,0.65656,0.75803
