year,age_gr,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Yes,0.43474,1043,12435,0.43437,0.43511
2001,17-29 y.,No,0.56526,1374,12435,0.56489,0.56563
2001,30-45 y.,Yes,0.51971,3033,12435,0.51947,0.51995
2001,30-45 y.,No,0.48029,2840,12435,0.48005,0.48053
2001,46-65 y.,Yes,0.56304,2289,12435,0.56276,0.56331
2001,46-65 y.,No,0.43696,1777,12435,0.43669,0.43724
2001,66 and older,No,1.00000,79,12435,1.00000,1.00000
2006,17-29 y.,Yes,0.43532,883,12080,0.43494,0.43569
2006,17-29 y.,No,0.56468,1167,12080,0.56431,0.56506
2006,30-45 y.,Yes,0.51534,2579,12080,0.51509,0.51559
2006,30-45 y.,No,0.48466,2440,12080,0.48441,0.48491
2006,46-65 y.,Yes,0.54390,2690,12080,0.54363,0.54417
2006,46-65 y.,No,0.45610,2162,12080,0.45583,0.45637
2006,66 and older,No,1.00000,159,12080,1.00000,1.00000
2011,17-29 y.,Yes,0.50022,860,11102,0.49982,0.50061
2011,17-29 y.,No,0.49978,864,11102,0.49939,0.50018
2011,30-45 y.,Yes,0.54191,2058,11102,0.54162,0.54220
2011,30-45 y.,No,0.45809,1838,11102,0.45780,0.45838
2011,46-65 y.,Yes,0.55971,2978,11102,0.55946,0.55996
2011,46-65 y.,No,0.44029,2314,11102,0.44004,0.44054
2011,66 and older,Yes,0.20199,36,11102,0.20096,0.20303
2011,66 and older,No,0.79801,154,11102,0.79697,0.79904
2016,17-29 y.,Yes,0.49732,1046,13889,0.49694,0.49770
2016,17-29 y.,No,0.50268,1136,13889,0.50230,0.50306
2016,30-45 y.,Yes,0.54515,2721,13889,0.54488,0.54543
2016,30-45 y.,No,0.45485,2615,13889,0.45457,0.45512
2016,46-65 y.,Yes,0.56182,3463,13889,0.56159,0.56206
2016,46-65 y.,No,0.43818,2673,13889,0.43794,0.43841
2016,66 and older,Yes,0.21910,58,13889,0.21819,0.22001
2016,66 and older,No,0.78090,177,13889,0.77999,0.78181
2019,17-29 y.,Yes,0.52360,1184,15637,0.52322,0.52398
2019,17-29 y.,No,0.47640,1124,15637,0.47602,0.47678
2019,30-45 y.,Yes,0.54667,2432,15637,0.54640,0.54693
2019,30-45 y.,No,0.45333,2499,15637,0.45307,0.45360
2019,46-65 y.,Yes,0.55529,3913,15637,0.55506,0.55552
2019,46-65 y.,No,0.44471,3974,15637,0.44448,0.44494
2019,66 and older,Yes,0.24237,87,15637,0.24153,0.24321
2019,66 and older,No,0.75763,424,15637,0.75679,0.75847
