year,age_gr,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Yes,0.081943831432322,1043,12435,0.08185505623447936,0.08203260663016465
2001,17-29 y.,No,0.10654372002529978,1374,12435,0.10644385820683828,0.10664358184376128
2001,30-45 y.,Yes,0.2366240733976076,3033,12435,0.23648651168235466,0.23676163511286055
2001,30-45 y.,No,0.21867776400517575,2840,12435,0.21854397627255334,0.21881155173779815
2001,46-65 y.,Yes,0.19571011440615846,2289,12435,0.19558170056758825,0.19583852824472867
2001,46-65 y.,No,0.15188806510196814,1777,12435,0.15177189689092965,0.15200423331300664
2001,66 and older,No,0.008612431631468277,79,12435,0.008582523896930117,0.008642339366006438
2006,17-29 y.,Yes,0.0817574023698198,883,12080,0.08166787420304446,0.08184693053659516
2006,17-29 y.,No,0.10605306110931556,1167,12080,0.10595245255544494,0.10615366966318618
2006,30-45 y.,Yes,0.22321057856163398,2579,12080,0.22307451981391366,0.2233466373093543
2006,30-45 y.,No,0.20992434578492217,2440,12080,0.20979127486000937,0.21005741670983497
2006,46-65 y.,Yes,0.19857256093509706,2690,12080,0.19844221149988697,0.19870291037030716
2006,46-65 y.,No,0.16651577727969255,2162,12080,0.16639404834601534,0.16663750621336976
2006,66 and older,No,0.01396627395951884,159,12080,0.013927929413985619,0.014004618505052063
2011,17-29 y.,Yes,0.0936369253044366,860,11102,0.0935370403223884,0.0937368102864848
2011,17-29 y.,No,0.09355629014212326,864,11102,0.09345644373601414,0.09365613654823238
2011,30-45 y.,Yes,0.18740429723132446,2058,11102,0.18727049832767817,0.18753809613497074
2011,30-45 y.,No,0.15841622765959296,1838,11102,0.15829103639350486,0.15854141892568105
2011,46-65 y.,Yes,0.25144680547995746,2978,11102,0.25129805447213316,0.25159555648778176
2011,46-65 y.,No,0.19779810456469535,2314,11102,0.19766152729508213,0.19793468183430857
2011,66 and older,Yes,0.0035836529643920208,36,11102,0.0035631645232335725,0.003604141405550469
2011,66 and older,No,0.014157696653477905,154,11102,0.014117190076171227,0.014198203230784582
2016,17-29 y.,Yes,0.08842807799525788,1046,13889,0.088337179752304,0.08851897623821177
2016,17-29 y.,No,0.0893797674328378,1136,13889,0.08928842907826806,0.08947110578740755
2016,30-45 y.,Yes,0.18377056948456486,2721,13889,0.1836465730974326,0.1838945658716971
2016,30-45 y.,No,0.15332849034969542,2615,13889,0.1532131360389164,0.15344384466047445
2016,46-65 y.,Yes,0.26058397801541716,3463,13889,0.2604434434325177,0.26072451259831664
2016,46-65 y.,No,0.20323421259670169,2673,13889,0.20310537913562027,0.2033630460577831
2016,66 and older,Yes,0.0046612955077846765,58,13889,0.0046394881178034655,0.004683102897765887
2016,66 and older,No,0.01661360861774054,177,13889,0.016572686414271155,0.016654530821209927
2019,17-29 y.,Yes,0.09051388343340949,1184,15637,0.09042361344671068,0.0906041534201083
2019,17-29 y.,No,0.082355033587769,1124,15637,0.08226854273880622,0.08244152443673176
2019,30-45 y.,Yes,0.18646437220992534,2432,15637,0.18634183331413798,0.1865869111057127
2019,30-45 y.,No,0.1546299465440282,2499,15637,0.15451619482333923,0.15474369826471718
2019,46-65 y.,Yes,0.2555359458353855,3913,15637,0.2553987200866748,0.25567317158409625
2019,46-65 y.,No,0.20464982185723546,3974,15637,0.20452288941997002,0.2047767542945009
2019,66 and older,Yes,0.006265491644728676,87,15637,0.006240666001741203,0.006290317287716148
2019,66 and older,No,0.019585504887518312,424,15637,0.01954190754778365,0.019629102227252976
