year,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Yes,0.042040544504749686,507,12447,0.04197563502082898,0.04210545398867039
2001,1st Quintile,No,0.07648306196250236,913,12447,0.07639710016434079,0.07656902376066393
2001,2nd Quintile,Yes,0.07473172008444827,1015,12447,0.07464666764940082,0.07481677251949571
2001,2nd Quintile,No,0.09189865690661055,1196,12447,0.09180521920073569,0.0919920946124854
2001,3rd Quintile,Yes,0.10694935386347638,1356,12447,0.10684939356301743,0.10704931416393534
2001,3rd Quintile,No,0.0961190037080506,1290,12447,0.09602366688318932,0.09621434053291188
2001,4th Quintile,Yes,0.13968576683518497,1719,12447,0.1395736411634391,0.13979789250693084
2001,4th Quintile,No,0.10135679954447266,1284,12447,0.10125918365487893,0.10145441543406639
2001,5th Quintile,Yes,0.15153778789169955,1780,12447,0.15142180948187065,0.15165376630152846
2001,5th Quintile,No,0.119197304698805,1387,12447,0.11909250188069027,0.11930210751691973
2006,1st Quintile,Yes,0.04272046840882801,332,10816,0.042650147125739446,0.042790789691916575
2006,1st Quintile,No,0.07984288320954899,702,10816,0.0797486294901188,0.07993713692897919
2006,2nd Quintile,Yes,0.0711703533829379,628,10816,0.07108094731555,0.0712597594503258
2006,2nd Quintile,No,0.09011901906385242,851,10816,0.09001944415480959,0.09021859397289525
2006,3rd Quintile,Yes,0.09724248001804688,985,10816,0.09713945019179497,0.09734550984429878
2006,3rd Quintile,No,0.10370221614689099,1032,10816,0.10359620059538778,0.10380823169839419
2006,4th Quintile,Yes,0.13096985830267321,1398,10816,0.13085254358611328,0.13108717301923314
2006,4th Quintile,No,0.10331242923371066,1079,10816,0.10320659010437364,0.10341826836304768
2006,5th Quintile,Yes,0.1602406190131274,2151,10816,0.16011305941689097,0.1603681786093638
2006,5th Quintile,No,0.12067967322038359,1658,10816,0.12056639666973996,0.12079294977102721
2011,1st Quintile,Yes,0.03533303223514555,323,8877,0.03526151768529482,0.03540454678499628
2011,1st Quintile,No,0.05954466457226036,531,8877,0.05945299910331103,0.05963633004120969
2011,2nd Quintile,Yes,0.059324695057116066,507,8877,0.059233188360132465,0.059416201754099666
2011,2nd Quintile,No,0.09151817936709601,769,8877,0.09140648608387604,0.09162987265031598
2011,3rd Quintile,Yes,0.10791951904853055,918,8877,0.10779932934337952,0.10803970875368157
2011,3rd Quintile,No,0.10082458977268867,843,8877,0.10070795697496131,0.10094122257041603
2011,4th Quintile,Yes,0.14198936899210293,1207,8877,0.14185416500475226,0.1421245729794536
2011,4th Quintile,No,0.11293211730044925,924,8877,0.11280951392879228,0.11305472067210622
2011,5th Quintile,Yes,0.1758288797125577,1694,8877,0.1756814214707418,0.1759763379543736
2011,5th Quintile,No,0.11478495394205285,1161,8877,0.1146614780630915,0.1149084298210142
2016,1st Quintile,Yes,0.044422954332355505,722,13889,0.04435699116528783,0.04448891749942318
2016,1st Quintile,No,0.07250257121296132,1341,13889,0.07241954829614033,0.0725855941297823
2016,2nd Quintile,Yes,0.07086212142919471,1194,13889,0.07077997057500836,0.07094427228338106
2016,2nd Quintile,No,0.09576540453826857,1593,13889,0.09567119176043196,0.09585961731610518
2016,3rd Quintile,Yes,0.11081423367416306,1525,13889,0.1107137353197408,0.11091473202858532
2016,3rd Quintile,No,0.09985687880024319,1309,13889,0.09976089240038996,0.09995286520009641
2016,4th Quintile,Yes,0.1401792934083089,1794,13889,0.14006814306486326,0.14029044375175453
2016,4th Quintile,No,0.10811437484928746,1255,13889,0.10801495771768001,0.10821379198089491
2016,5th Quintile,Yes,0.1711653181590024,2053,13889,0.1710447294156645,0.1712859069023403
2016,5th Quintile,No,0.08631684959621495,1103,13889,0.08622693907313175,0.08640676011929815
2019,1st Quintile,Yes,0.047940808883911466,689,13326,0.0478724343423746,0.04800918342544833
2019,1st Quintile,No,0.07319356769537216,1109,13326,0.07311021094959831,0.07327692444114602
2019,2nd Quintile,Yes,0.07838166088706687,1191,13326,0.07829564224969633,0.07846767952443741
2019,2nd Quintile,No,0.09234947125269763,1405,13326,0.09225681252924058,0.09244212997615468
2019,3rd Quintile,Yes,0.11534727971365868,1564,13326,0.11524504465260998,0.11544951477470738
2019,3rd Quintile,No,0.10049858574852398,1274,13326,0.10040236013828045,0.10059481135876751
2019,4th Quintile,Yes,0.13829270730530518,1728,13326,0.1381822258726722,0.13840318873793817
2019,4th Quintile,No,0.09982473877747712,1131,13326,0.09972880039289499,0.09992067716205925
2019,5th Quintile,Yes,0.1664447009465317,2031,13326,0.1663254911440022,0.16656391074906118
2019,5th Quintile,No,0.08772647878945514,1204,13326,0.08763593938003601,0.08781701819887426
