"plb0050","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1 Einkommensschwächstes Quintil","817","0.36081510492983","0.340802153723037","0.380828056136624"
"Ja","2001","2","1493","0.475251569613526","0.457837084751655","0.492666054475398"
"Ja","2001","3","1472","0.544208920558536","0.525550433268264","0.562867407848807"
"Ja","2001","4","1540","0.596543165105172","0.577498091785624","0.615588238424721"
"Ja","2001","5 Einkommensstärkstes Quintil","1055","0.588540975328115","0.565744210241224","0.611337740415006"
"Nein","2001","1 Einkommensschwächstes Quintil","1395","0.63918489507017","0.619171943863376","0.659197846276963"
"Nein","2001","2","1666","0.524748430386473","0.507333945524602","0.542162915248344"
"Nein","2001","3","1265","0.455791079441464","0.437132592151193","0.474449566731736"
"Nein","2001","4","1009","0.403456834894828","0.384411761575279","0.422501908214376"
"Nein","2001","5 Einkommensstärkstes Quintil","735","0.411459024671885","0.388662259584994","0.434255789758776"
"Ja","2002","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","2","","","",""
"Ja","2002","3","","","",""
"Ja","2002","4","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","2","","","",""
"Nein","2002","3","","","",""
"Nein","2002","4","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","2","","","",""
"Ja","2003","3","","","",""
"Ja","2003","4","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","2","","","",""
"Nein","2003","3","","","",""
"Nein","2003","4","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","2","","","",""
"Ja","2004","3","","","",""
"Ja","2004","4","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","2","","","",""
"Nein","2004","3","","","",""
"Nein","2004","4","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","2","","","",""
"Ja","2005","3","","","",""
"Ja","2005","4","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","2","","","",""
"Nein","2005","3","","","",""
"Nein","2005","4","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","561","0.36624325381216","0.342811694374578","0.389674813249743"
"Ja","2006","2","1054","0.436878425978684","0.416930503742967","0.456826348214402"
"Ja","2006","3","1244","0.529686796210918","0.509498382121526","0.54987521030031"
"Ja","2006","4","1636","0.573360358760101","0.555265650850047","0.591455066670154"
"Ja","2006","5 Einkommensstärkstes Quintil","1680","0.585807732272032","0.567836474603072","0.603778989940992"
"Nein","2006","1 Einkommensschwächstes Quintil","1063","0.63375674618784","0.610325186750257","0.657188305625422"
"Nein","2006","2","1321","0.563121574021316","0.543173651785598","0.583069496257033"
"Nein","2006","3","1104","0.470313203789082","0.45012478969969","0.490501617878474"
"Nein","2006","4","1234","0.426639641239899","0.408544933329846","0.444734349149953"
"Nein","2006","5 Einkommensstärkstes Quintil","1206","0.414192267727968","0.396221010059008","0.432163525396927"
"Ja","2007","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","2","","","",""
"Ja","2007","3","","","",""
"Ja","2007","4","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","2","","","",""
"Nein","2007","3","","","",""
"Nein","2007","4","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","2","","","",""
"Ja","2008","3","","","",""
"Ja","2008","4","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","2","","","",""
"Nein","2008","3","","","",""
"Nein","2008","4","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","2","","","",""
"Ja","2009","3","","","",""
"Ja","2009","4","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","2","","","",""
"Nein","2009","3","","","",""
"Nein","2009","4","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","2","","","",""
"Ja","2010","3","","","",""
"Ja","2010","4","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","","","",""
"Nein","2010","3","","","",""
"Nein","2010","4","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","414","0.371937139924025","0.343681752580953","0.400192527267097"
"Ja","2011","2","758","0.427537420455357","0.404695568333084","0.45037927257763"
