year,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,No,0.6563916591115141,27798,0.650808722824042,0.6619745953989862
2001,1st Quintile,Yes,0.34360834088848596,27798,0.3380254046010138,0.3491912771759581
2001,2nd Quintile,No,0.5457845905607099,27798,0.5399314242688048,0.5516377568526151
2001,2nd Quintile,Yes,0.45421540943929006,27798,0.44836224314738493,0.4600685757311952
2001,3rd Quintile,Yes,0.5252407353370294,27798,0.5193703687749652,0.5311111018990936
2001,3rd Quintile,No,0.4747592646629705,27798,0.46888889810090634,0.4806296312250347
2001,4th Quintile,Yes,0.585709808837355,27798,0.5799189514429473,0.5915006662317628
2001,4th Quintile,No,0.4142901911626449,27798,0.40849933376823716,0.4200810485570527
2001,5th Quintile,Yes,0.5420091324200913,27798,0.5361520544261796,0.547866210414003
2001,5th Quintile,No,0.4579908675799087,27798,0.45213378958599704,0.46384794557382036
2006,1st Quintile,No,0.6852103120759837,27321,0.6797031232261083,0.6907175009258592
2006,1st Quintile,Yes,0.3147896879240163,27321,0.3092824990741409,0.3202968767738917
2006,2nd Quintile,No,0.6019830028328612,27321,0.5961786914937693,0.6077873141719531
2006,2nd Quintile,Yes,0.3980169971671388,27321,0.39221268582804686,0.4038213085062307
2006,3rd Quintile,No,0.5197195442594216,27321,0.5137952072286653,0.5256438812901778
2006,3rd Quintile,Yes,0.4802804557405784,27321,0.4743561187098222,0.48620479277133466
2006,4th Quintile,Yes,0.5638445523941708,27321,0.5579641354443844,0.5697249693439571
2006,4th Quintile,No,0.4361554476058293,27321,0.4302750306560429,0.4420358645556157
2006,5th Quintile,Yes,0.5651056539120503,27321,0.5592271815222183,0.5709841263018822
2006,5th Quintile,No,0.43489434608794975,27321,0.4290158736981177,0.44077281847778177
2011,1st Quintile,No,0.6307339449541285,41903,0.6261130477373492,0.6353548421709078
2011,1st Quintile,Yes,0.36926605504587157,41903,0.3646451578290923,0.37388695226265084
2011,2nd Quintile,No,0.6232961586121437,41903,0.6186565562325583,0.6279357609917291
2011,2nd Quintile,Yes,0.37670384138785623,41903,0.3720642390082708,0.38134344376744167
2011,3rd Quintile,No,0.5594091201027617,41903,0.554655592329565,0.5641626478759584
2011,3rd Quintile,Yes,0.4405908798972383,41903,0.4358373521240416,0.4453444076704349
2011,4th Quintile,Yes,0.5460242851547199,41903,0.5412571682431153,0.5507914020663245
2011,4th Quintile,No,0.45397571484528004,41903,0.4492085979336755,0.4587428317568846
2011,5th Quintile,Yes,0.5971631205673759,41903,0.5924669418736059,0.6018592992611458
2011,5th Quintile,No,0.40283687943262414,41903,0.39814070073885416,0.4075330581263941
2016,1st Quintile,No,0.6825028968713789,41132,0.6780041838393662,0.6870016099033915
2016,1st Quintile,Yes,0.3174971031286211,41132,0.3129983900966085,0.3219958161606337
2016,2nd Quintile,No,0.6321989528795812,41132,0.6275388068643993,0.636859098894763
2016,2nd Quintile,Yes,0.36780104712041883,41132,0.36314090110523706,0.3724611931356006
2016,3rd Quintile,No,0.5609167671893848,41132,0.5561206609406861,0.5657128734380834
2016,3rd Quintile,Yes,0.4390832328106152,41132,0.4342871265619165,0.44387933905931387
2016,4th Quintile,Yes,0.5369565217391304,41132,0.5321376362705694,0.5417754072076915
2016,4th Quintile,No,0.46304347826086956,41132,0.4582245927923086,0.4678623637294305
2016,5th Quintile,Yes,0.634777715250422,41132,0.6301244733699635,0.6394309571308806
2016,5th Quintile,No,0.36522228474957796,41132,0.36056904286911934,0.3698755266300366
2019,1st Quintile,No,0.6270491803278688,42417,0.6224470100638678,0.6316513505918698
2019,1st Quintile,Yes,0.3729508196721312,42417,0.3683486494081301,0.37755298993613223
2019,2nd Quintile,No,0.6175071360608944,42417,0.6128820613160594,0.6221322108057293
2019,2nd Quintile,Yes,0.3824928639391056,42417,0.37786778919427066,0.3871179386839405
2019,3rd Quintile,No,0.564499484004128,42417,0.5597808943803069,0.5692180736279491
2019,3rd Quintile,Yes,0.43550051599587203,42417,0.430781926372051,0.4402191056196931
2019,4th Quintile,Yes,0.5345581802274716,42417,0.5298112124073362,0.539305148047607
2019,4th Quintile,No,0.4654418197725284,42417,0.460694851952393,0.4701887875926638
2019,5th Quintile,Yes,0.6140788039246223,42417,0.609445962167134,0.6187116456821107
2019,5th Quintile,No,0.38592119607537767,42417,0.3812883543178893,0.390554037832866
