year,quintil_oecd,plb0050,proportion,n,lower_confidence,upper_confidence
2001,4. Quintil,Ja,0.1573042776432607,27798,0.15302416738226027,0.1615843879042611
2001,3. Quintil,Ja,0.14463276836158193,27798,0.1404979260670727,0.14876761065609115
2001,3. Quintil,Nein,0.1284907183212268,27798,0.12455683764195111,0.1324245990005025
2001,4. Quintil,Nein,0.11242937853107345,27798,0.10871581669076757,0.11614294037137932
2001,2. Quintil,Nein,0.10564971751412429,27798,0.10203614070489203,0.10926329432335655
2001,5. Quintil,Ja,0.10451977401129943,27798,0.1009233033057375,0.10811624471686136
2001,5. Quintil,Nein,0.08619854721549637,27798,0.0828992215053437,0.08949787292564904
2001,2. Quintil,Ja,0.07869249394673124,27798,0.07552716932874938,0.0818578185647131
2001,1. Quintil,Nein,0.05383373688458434,27798,0.05118059614021687,0.05648687762895182
2001,1. Quintil,Ja,0.02824858757062147,27798,0.026300873259456636,0.030196301881786302
2006,5. Quintil,Ja,0.19611570247933885,27321,0.19140743928171117,0.20082396567696653
2006,4. Quintil,Ja,0.14925619834710743,27321,0.14503074452052392,0.15348165217369095
2006,5. Quintil,Nein,0.1475206611570248,27321,0.14331556305761886,0.15172575925643075
2006,4. Quintil,Nein,0.11413223140495868,27321,0.1103617536737992,0.11790270913611815
2006,3. Quintil,Nein,0.10710743801652893,27321,0.10344038495705717,0.1107744910760007
2006,3. Quintil,Ja,0.09768595041322314,27321,0.09416546386960954,0.10120643695683675
2006,2. Quintil,Nein,0.07504132231404959,27321,0.07191726365097172,0.07816538097712745
2006,2. Quintil,Ja,0.04727272727272727,27321,0.04475622455536615,0.04978922999008839
2006,1. Quintil,Nein,0.045950413223140495,27321,0.0434676348126895,0.04843319163359149
2006,1. Quintil,Ja,0.019917355371900827,27321,0.01826061307036398,0.021574097673437674
2011,5. Quintil,Ja,0.24536119618086832,41903,0.24124111266430537,0.24948127969743128
2011,4. Quintil,Ja,0.15582777877859846,41903,0.15235504507950073,0.1593005124776962
2011,5. Quintil,Nein,0.15330571068275986,41903,0.149856053052635,0.15675536831288472
2011,4. Quintil,Nein,0.1255629616285354,41903,0.12239026490124619,0.1287356583558246
2011,3. Quintil,Nein,0.09403711043055306,41903,0.09124239009611584,0.09683183076499027
2011,3. Quintil,Ja,0.07710322464420825,41903,0.07454907494352599,0.07965737434489052
2011,2. Quintil,Nein,0.05926860025220681,41903,0.057007714233003395,0.06152948627141022
2011,2. Quintil,Ja,0.03756079985588182,41903,0.03574031286163139,0.03938128685013226
2011,1. Quintil,Nein,0.03350747613042695,41903,0.03178440335422653,0.035230548906627364
2011,1. Quintil,Ja,0.01846514141596109,41903,0.017176112392666563,0.019754170439255616
2016,5. Quintil,Ja,0.2503419972640219,41132,0.24615536703449764,0.25452862749354616
2016,4. Quintil,Ja,0.146374829001368,41132,0.14295871020862128,0.14979094779411473
2016,5. Quintil,Nein,0.1446468428252574,41132,0.14124751250021464,0.14804617315030014
2016,4. Quintil,Nein,0.13046295629634963,41132,0.12720793518463624,0.13371797740806302
2016,3. Quintil,Nein,0.09496724026207791,41132,0.09213398818061959,0.09780049234353623
2016,3. Quintil,Ja,0.0722874217006264,41132,0.0697847478969781,0.07479009550427469
2016,2. Quintil,Nein,0.06537547699618403,41132,0.06298660885211659,0.06776434514025147
2016,1. Quintil,Nein,0.039815681474548205,41132,0.037926078608685465,0.041705284340410945
2016,2. Quintil,Ja,0.03801569587443301,41132,0.03616756967748194,0.03986382207138407
2016,1. Quintil,Ja,0.017711858305133558,41132,0.0164371298719004,0.018986586738366715
2019,5. Quintil,Ja,0.28195945513845366,42417,0.2776773836648394,0.2862415266120679
2019,5. Quintil,Nein,0.2669309969943084,42417,0.2627212302873819,0.27114076370123485
2019,4. Quintil,Ja,0.11850099123872866,42417,0.1154251918770372,0.12157679060042012
2019,4. Quintil,Nein,0.11536739783846006,42417,0.11232714910891704,0.11840764656800308
2019,3. Quintil,Nein,0.07213659909189742,42417,0.069674497603025,0.07459870058076983
2019,3. Quintil,Ja,0.05167231566157191,42417,0.04956565651356725,0.05377897480957657
2019,2. Quintil,Nein,0.039010040289058,42417,0.03716742902676692,0.04085265155134909
2019,2. Quintil,Ja,0.022894417087676665,42417,0.021471034530846065,0.024317799644507265
2019,1. Quintil,Nein,0.019505020144529,42417,0.018188941065158254,0.02082109922389975
2019,1. Quintil,Ja,0.012022766515316237,42417,0.010985568273742445,0.013059964756890028
