,Unnamed: 0,year,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,1st Quintile,Yes,0.3547,507,12447,0.33411,0.37354
1,1,2001,1st Quintile,No,0.6453,913,12447,0.62022,0.67357
2,2,2001,2nd Quintile,Yes,0.44849,1015,12447,0.42915,0.46805
3,3,2001,2nd Quintile,No,0.55151,1196,12447,0.53253,0.57313
4,4,2001,3rd Quintile,Yes,0.52667,1356,12447,0.51056,0.54673
5,5,2001,3rd Quintile,No,0.47333,1290,12447,0.45817,0.49303
6,6,2001,4th Quintile,Yes,0.57951,1719,12447,0.56035,0.59973
7,7,2001,4th Quintile,No,0.42049,1284,12447,0.40586,0.43766
8,8,2001,5th Quintile,Yes,0.55973,1780,12447,0.54504,0.57698
9,9,2001,5th Quintile,No,0.44027,1387,12447,0.42456,0.45458
10,10,2006,1st Quintile,Yes,0.34856,332,10816,0.31801,0.37242
11,11,2006,1st Quintile,No,0.65144,702,10816,0.60783,0.69568
12,12,2006,2nd Quintile,Yes,0.44126,628,10816,0.41361,0.4719
13,13,2006,2nd Quintile,No,0.55874,851,10816,0.53033,0.59309
14,14,2006,3rd Quintile,Yes,0.48393,985,10816,0.46343,0.51429
15,15,2006,3rd Quintile,No,0.51607,1032,10816,0.48749,0.54636
16,16,2006,4th Quintile,Yes,0.55903,1398,10816,0.53335,0.58587
17,17,2006,4th Quintile,No,0.44097,1079,10816,0.41903,0.46575
18,18,2006,5th Quintile,Yes,0.57041,2151,10816,0.54632,0.59716
19,19,2006,5th Quintile,No,0.42959,1658,10816,0.41075,0.45302
20,20,2011,1st Quintile,Yes,0.37241,323,8877,0.31778,0.42153
21,21,2011,1st Quintile,No,0.62759,531,8877,0.56394,0.68728
22,22,2011,2nd Quintile,Yes,0.39329,507,8877,0.35546,0.42708
23,23,2011,2nd Quintile,No,0.60671,769,8877,0.55636,0.65388
24,24,2011,3rd Quintile,Yes,0.51699,918,8877,0.482,0.55729
25,25,2011,3rd Quintile,No,0.48301,843,8877,0.45142,0.51752
26,26,2011,4th Quintile,Yes,0.55699,1207,8877,0.51992,0.59715
27,27,2011,4th Quintile,No,0.44301,924,8877,0.40941,0.47601
28,28,2011,5th Quintile,Yes,0.60503,1694,8877,0.57487,0.63936
29,29,2011,5th Quintile,No,0.39497,1161,8877,0.36918,0.42052
30,30,2016,1st Quintile,Yes,0.37993,722,13889,0.34446,0.41432
31,31,2016,1st Quintile,No,0.62007,1341,13889,0.568,0.66435
32,32,2016,2nd Quintile,Yes,0.42527,1194,13889,0.39079,0.45922
33,33,2016,2nd Quintile,No,0.57473,1593,13889,0.53864,0.61071
34,34,2016,3rd Quintile,Yes,0.52601,1525,13889,0.49609,0.55791
35,35,2016,3rd Quintile,No,0.47399,1309,13889,0.44378,0.51093
36,36,2016,4th Quintile,Yes,0.56457,1794,13889,0.5346,0.59946
37,37,2016,4th Quintile,No,0.43543,1255,13889,0.41204,0.46347
38,38,2016,5th Quintile,Yes,0.66477,2053,13889,0.63089,0.70163
39,39,2016,5th Quintile,No,0.33523,1103,13889,0.31185,0.35817
40,40,2019,1st Quintile,Yes,0.39577,689,13326,0.35897,0.43149
41,41,2019,1st Quintile,No,0.60423,1109,13326,0.56165,0.65142
42,42,2019,2nd Quintile,Yes,0.45909,1191,13326,0.42588,0.49355
43,43,2019,2nd Quintile,No,0.54091,1405,13326,0.50234,0.57646
44,44,2019,3rd Quintile,Yes,0.5344,1564,13326,0.5027,0.56203
45,45,2019,3rd Quintile,No,0.4656,1274,13326,0.4337,0.49401
46,46,2019,4th Quintile,Yes,0.58078,1728,13326,0.55457,0.61324
47,47,2019,4th Quintile,No,0.41922,1131,13326,0.39327,0.44252
48,48,2019,5th Quintile,Yes,0.65485,2031,13326,0.62285,0.68403
49,49,2019,5th Quintile,No,0.34515,1204,13326,0.32267,0.36978
