year,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Yes,0.3547018670611027,507,12447,0.3542523875100784,0.35515134661212694
2001,1st Quintile,No,0.6452981329388973,913,12447,0.644848653387873,0.6457476124899215
2001,2nd Quintile,Yes,0.448487973405103,1015,12447,0.4480939008118918,0.44888204599831416
2001,2nd Quintile,No,0.5515120265948971,1196,12447,0.551117954001686,0.5519060991881082
2001,3rd Quintile,Yes,0.5266667596196295,1356,12447,0.5263083903560173,0.5270251288832417
2001,3rd Quintile,No,0.4733332403803704,1290,12447,0.47297487111675823,0.47369160964398255
2001,4th Quintile,Yes,0.5795066362476861,1719,12447,0.5791814274136298,0.5798318450817423
2001,4th Quintile,No,0.420493363752314,1284,12447,0.42016815491825776,0.42081857258637023
2001,5th Quintile,Yes,0.5597271725719919,1780,12447,0.559418585813684,0.5600357593302998
2001,5th Quintile,No,0.44027282742800805,1387,12447,0.43996424066970014,0.44058141418631597
2006,1st Quintile,Yes,0.34855825860446327,332,10816,0.3480849498226232,0.3490315673863033
2006,1st Quintile,No,0.6514417413955367,702,10816,0.6509684326136966,0.6519150501773767
2006,2nd Quintile,Yes,0.4412587903546908,628,10816,0.44082885955581497,0.4416887211535666
2006,2nd Quintile,No,0.5587412096453092,851,10816,0.5583112788464334,0.5591711404441849
2006,3rd Quintile,Yes,0.4839265821588496,985,10816,0.4835389171460205,0.4843142471716787
2006,3rd Quintile,No,0.5160734178411504,1032,10816,0.5156857528283213,0.5164610828539794
2006,4th Quintile,Yes,0.5590258643958891,1398,10816,0.5586691651602749,0.5593825636315033
2006,4th Quintile,No,0.440974135604111,1079,10816,0.44061743636849676,0.4413308348397252
2006,5th Quintile,Yes,0.5704131151904458,2151,10816,0.5700883435497272,0.5707378868311644
2006,5th Quintile,No,0.4295868848095542,1658,10816,0.42926211316883556,0.42991165645027285
2011,1st Quintile,Yes,0.37240609146392706,323,8877,0.3717981231688604,0.3730140597589937
2011,1st Quintile,No,0.627593908536073,531,8877,0.6269859402410063,0.6282018768311397
2011,2nd Quintile,Yes,0.39328801763799953,507,8877,0.39280082637150293,0.39377520890449613
2011,2nd Quintile,No,0.6067119823620005,769,8877,0.6062247910955039,0.6071991736284972
2011,3rd Quintile,Yes,0.5169943221772988,918,8877,0.5165706527344734,0.5174179916201241
2011,3rd Quintile,No,0.4830056778227011,843,8877,0.4825820083798758,0.4834293472655264
2011,4th Quintile,Yes,0.5569925511463304,1207,8877,0.5566114482602633,0.5573736540323975
2011,4th Quintile,No,0.4430074488536696,924,8877,0.44262634596760253,0.4433885517397367
2011,5th Quintile,Yes,0.6050258430626783,1694,8877,0.6046745832931307,0.6053771028322258
2011,5th Quintile,No,0.3949741569373217,1161,8877,0.3946228971677742,0.39532541670686916
2016,1st Quintile,Yes,0.37992520559711757,722,13889,0.3794707605724532,0.3803796506217819
2016,1st Quintile,No,0.6200747944028826,1341,13889,0.6196203493782182,0.620529239427547
2016,2nd Quintile,Yes,0.42527260137698786,1194,13889,0.4248848474495183,0.4256603553044574
2016,2nd Quintile,No,0.574727398623012,1593,13889,0.5743396446955424,0.5751151525504816
2016,3rd Quintile,Yes,0.5260058314242088,1525,13889,0.5256575388539009,0.5263541239945166
2016,3rd Quintile,No,0.47399416857579124,1309,13889,0.4736458760054834,0.47434246114609907
2016,4th Quintile,Yes,0.564570552249756,1794,13889,0.5642519857434422,0.56488911875607
2016,4th Quintile,No,0.435429447750244,1255,13889,0.43511088124393005,0.43574801425655796
2016,5th Quintile,Yes,0.6647657181515013,2053,13889,0.6644678665998153,0.6650635697031874
2016,5th Quintile,No,0.3352342818484987,1103,13889,0.33493643029681264,0.33553213340018473
2019,1st Quintile,Yes,0.3957655146104107,689,13326,0.3953158405894216,0.3962151886313998
2019,1st Quintile,No,0.6042344853895893,1109,13326,0.6037848113686002,0.6046841594105785
2019,2nd Quintile,Yes,0.45909413183590797,1191,13326,0.4587081515434658,0.45948011212835016
2019,2nd Quintile,No,0.5409058681640919,1405,13326,0.5405198878716497,0.5412918484565341
2019,3rd Quintile,Yes,0.5343965216413568,1564,13326,0.5340529021220732,0.5347401411606403
2019,3rd Quintile,No,0.4656034783586432,1274,13326,0.46525985883935966,0.4659470978779267
2019,4th Quintile,Yes,0.5807751997189962,1728,13326,0.5804515750044899,0.5810988244335025
2019,4th Quintile,No,0.4192248002810039,1131,13326,0.4189011755664976,0.4195484249955102
2019,5th Quintile,Yes,0.6548527693793665,2031,13326,0.6545509683949515,0.6551545703637816
2019,5th Quintile,No,0.3451472306206335,1204,13326,0.3448454296362185,0.34544903160504853
