year,quintil_oecd,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Yes,0.09548,519,1439,0.08029,0.11067
2001,1st Quintile,No,0.17347,920,1439,0.15390,0.19304
2001,2nd Quintile,Yes,0.16431,985,2177,0.14874,0.17988
2001,2nd Quintile,No,0.20613,1192,2177,0.18913,0.22313
2001,3rd Quintile,Yes,0.24343,1364,2654,0.22710,0.25976
2001,3rd Quintile,No,0.21644,1290,2654,0.20077,0.23212
2001,4th Quintile,Yes,0.31612,1727,3015,0.29952,0.33272
2001,4th Quintile,No,0.23026,1288,3015,0.21523,0.24529
2001,5th Quintile,Yes,0.34171,1782,3162,0.32518,0.35825
2001,5th Quintile,No,0.26723,1380,3162,0.25180,0.28266
2006,1st Quintile,Yes,0.09732,339,1020,0.07912,0.11552
2006,1st Quintile,No,0.17360,681,1020,0.15035,0.19686
2006,2nd Quintile,Yes,0.15249,631,1480,0.13417,0.17081
2006,2nd Quintile,No,0.19606,849,1480,0.17583,0.21630
2006,3rd Quintile,Yes,0.21864,960,2006,0.20055,0.23674
2006,3rd Quintile,No,0.23811,1046,2006,0.21946,0.25675
2006,4th Quintile,Yes,0.29245,1407,2492,0.27458,0.31031
2006,4th Quintile,No,0.23286,1085,2492,0.21627,0.24946
2006,5th Quintile,Yes,0.36061,2157,3818,0.34538,0.37584
2006,5th Quintile,No,0.26906,1661,3818,0.25499,0.28313
2011,1st Quintile,Yes,0.07453,327,868,0.05705,0.09201
2011,1st Quintile,No,0.12295,541,868,0.10109,0.14480
2011,2nd Quintile,Yes,0.13108,508,1266,0.11249,0.14968
2011,2nd Quintile,No,0.19225,758,1266,0.17054,0.21397
2011,3rd Quintile,Yes,0.21904,906,1736,0.19958,0.23850
2011,3rd Quintile,No,0.21687,830,1736,0.19748,0.23626
2011,4th Quintile,Yes,0.29760,1233,2198,0.27848,0.31672
2011,4th Quintile,No,0.23762,965,2198,0.21983,0.25542
2011,5th Quintile,Yes,0.37255,1675,2809,0.35466,0.39043
2011,5th Quintile,No,0.23983,1134,2809,0.22404,0.25562
2016,1st Quintile,Yes,0.10592,733,2083,0.09270,0.11914
2016,1st Quintile,No,0.17437,1350,2083,0.15807,0.19067
2016,2nd Quintile,Yes,0.15814,1159,2739,0.14447,0.17180
2016,2nd Quintile,No,0.22553,1580,2739,0.20988,0.24119
2016,3rd Quintile,Yes,0.26175,1532,2832,0.24555,0.27794
2016,3rd Quintile,No,0.22595,1300,2832,0.21054,0.24135
2016,4th Quintile,Yes,0.32285,1805,3061,0.30628,0.33941
2016,4th Quintile,No,0.24523,1256,3061,0.22999,0.26048
2016,5th Quintile,Yes,0.39146,2059,3174,0.37448,0.40845
2016,5th Quintile,No,0.19912,1115,3174,0.18523,0.21302
2019,1st Quintile,Yes,0.10692,689,1818,0.09271,0.12113
2019,1st Quintile,No,0.17613,1129,1818,0.15861,0.19364
2019,2nd Quintile,Yes,0.19199,1243,2633,0.17695,0.20704
2019,2nd Quintile,No,0.21123,1390,2633,0.19564,0.22682
2019,3rd Quintile,Yes,0.26416,1503,2768,0.24774,0.28059
2019,3rd Quintile,No,0.24014,1265,2768,0.22423,0.25606
2019,4th Quintile,Yes,0.33327,1733,2848,0.31595,0.35058
2019,4th Quintile,No,0.22630,1115,2848,0.21093,0.24167
2019,5th Quintile,Yes,0.39784,2035,3259,0.38104,0.41465
2019,5th Quintile,No,0.21861,1224,3259,0.20442,0.23281
2022,1st Quintile,Yes,0.11470,516,1175,0.09647,0.13292
2022,1st Quintile,No,0.14535,659,1175,0.12519,0.16551
2022,2nd Quintile,Yes,0.20373,829,1599,0.18398,0.22347
2022,2nd Quintile,No,0.17732,770,1599,0.15859,0.19605
2022,3rd Quintile,Yes,0.25614,1049,1780,0.23586,0.27643
2022,3rd Quintile,No,0.17912,731,1780,0.16130,0.19693
2022,4th Quintile,Yes,0.33946,1283,2028,0.31884,0.36007
2022,4th Quintile,No,0.18998,745,2028,0.17290,0.20705
2022,5th Quintile,Yes,0.35494,1433,2214,0.33500,0.37487
2022,5th Quintile,No,0.15188,781,2214,0.13693,0.16684
