syear,quintil_oecd,plb0050,proportion,n,lower_confidence,upper_confidence
2001,3. Quintil,2.0,0.1767494175303286,21921,0.17169965553738223,0.18179917952327498
2001,4. Quintil,1.0,0.1687956937414638,21921,0.16383707789440674,0.17375430958852087
2001,3. Quintil,1.0,0.16775126536514823,21921,0.16280490943113352,0.17269762129916294
2001,4. Quintil,2.0,0.12701855868884068,21921,0.12261035162565445,0.13142676575202691
2001,5. Quintil,1.0,0.1168152968586808,21921,0.11256321596637352,0.1210673777509881
2001,2. Quintil,2.0,0.10532658471920944,21921,0.1012628330793767,0.10939033635904219
2001,5. Quintil,2.0,0.07857315015666426,21921,0.07501115434441215,0.08213514596891637
2001,2. Quintil,1.0,0.05897003293966418,21921,0.05585155050346802,0.06208851537586034
2006,5. Quintil,1.0,0.1894571593819714,22269,0.18431021812624554,0.19460410063769729
2006,4. Quintil,1.0,0.16723126497562588,22269,0.16232979149632268,0.17213273845492907
2006,4. Quintil,2.0,0.13864331157564241,22269,0.13410445258671988,0.14318217056456495
2006,3. Quintil,2.0,0.13789969429067173,22269,0.13337107027879827,0.14242831830254518
2006,5. Quintil,2.0,0.13352061472362226,22269,0.12905317200554267,0.13798805744170184
2006,3. Quintil,1.0,0.11170784103114931,22269,0.10757046058896365,0.11584522147333497
2006,2. Quintil,2.0,0.07973229777741056,22269,0.07617451077748698,0.08329008477733414
2006,2. Quintil,1.0,0.04180781624390647,22269,0.039178996744935315,0.04443663574287762
2011,5. Quintil,1.0,0.2526571788866871,28898,0.24764706113822207,0.25766729663515214
2011,4. Quintil,1.0,0.15898036389839668,28898,0.15476439897164268,0.16319632882515067
2011,5. Quintil,2.0,0.15114393802918394,28898,0.1470140852334556,0.15527379082491227
2011,4. Quintil,2.0,0.1367321203386777,28898,0.13277088866207026,0.14069335201528516
2011,3. Quintil,2.0,0.11952801297063592,28898,0.1157876409516729,0.12326838498959894
2011,3. Quintil,1.0,0.08782201405152225,28898,0.08455866395607194,0.09108536414697256
2011,2. Quintil,2.0,0.058277787785984504,28898,0.05557672229790869,0.060978853274060316
2011,2. Quintil,1.0,0.034858584038911906,28898,0.03274376834220058,0.03697339973562323
2016,5. Quintil,1.0,0.2821657426740586,27798,0.27687503788964485,0.2874564474584723
2016,5. Quintil,2.0,0.1619267045863633,27798,0.15759608998327695,0.16625731918944964
2016,4. Quintil,2.0,0.15134278925768593,27798,0.14712974214419827,0.1555558363711736
2016,4. Quintil,1.0,0.14248686010511916,27798,0.13837766184083675,0.14659605836940157
2016,3. Quintil,2.0,0.11354309165526676,27798,0.10981352418496644,0.11727265912556707
2016,3. Quintil,1.0,0.07574339405284758,27798,0.0726329817670752,0.07885380633861996
2016,2. Quintil,2.0,0.04845561235510116,27798,0.045931342010103245,0.05097988270009907
2016,2. Quintil,1.0,0.02433580531355749,27798,0.022524372039771822,0.02614723858734316
2019,5. Quintil,1.0,0.3100338939694315,29565,0.3047617702198856,0.31530601771897737
2019,5. Quintil,2.0,0.2846453923386839,29565,0.27950164179854364,0.2897891428788242
2019,4. Quintil,2.0,0.13103536483980302,29565,0.12718889402271694,0.1348818356568891
2019,4. Quintil,1.0,0.11645456289569611,29565,0.11279811129901927,0.12011101449237295
2019,3. Quintil,2.0,0.0692588092345079,29565,0.06636467209039133,0.07215294637862447
2019,3. Quintil,1.0,0.04655624480399054,29565,0.04415462840420291,0.048957861203778166
2019,2. Quintil,2.0,0.027946537059538274,29565,0.026067755858627098,0.02982531826044945
2019,2. Quintil,1.0,0.014005243972629021,29565,0.012665722216736834,0.015344765728521208
2019,1. Quintil,2.0,6.395088571976722e-05,29565,-2.7203280802532394e-05,0.00015510505224206685
