year,plb0050,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Yes,4th Quintile,0.2938217261436881,27798,0.2884668623946784,0.29917658989269785
2001,Yes,3rd Quintile,0.282974375098255,27798,0.2776790797377344,0.2882696704587756
2001,Yes,5th Quintile,0.1866058795786826,27798,0.18202591127778278,0.19118584787958243
2001,Yes,2nd Quintile,0.17701619242257507,27798,0.17252924026616137,0.18150314457898878
2001,Yes,1st Quintile,0.059581826756799246,27798,0.0567991246949086,0.06236452881868989
2001,No,3rd Quintile,0.2698623320617018,27798,0.264644106981804,0.27508055714159957
2001,No,2nd Quintile,0.2244153259246973,27798,0.2195108776140689,0.22931977423532568
2001,No,4th Quintile,0.21927351136175152,27798,0.21440953070751753,0.2241374920159855
2001,No,5th Quintile,0.16636258085918063,27798,0.16198468203208174,0.1707404796862795
2001,No,1st Quintile,0.12008624979266877,27798,0.11626490707309005,0.12390759251224749
2006,Yes,5th Quintile,0.3602111394248271,27321,0.354518617887672,0.3659036609619821
2006,Yes,4th Quintile,0.2957772115034583,27321,0.2903653687637459,0.3011890542431707
2006,Yes,3rd Quintile,0.19949035311248633,27321,0.19475173172556082,0.20422897449941185
2006,Yes,2nd Quintile,0.10229341099381144,27321,0.098700066852694,0.10588675513492887
2006,Yes,1st Quintile,0.042227884965416816,27321,0.03984315870061655,0.044612611230217085
2006,No,5th Quintile,0.286224393910919,27321,0.28086467580433794,0.2915841120175
2006,No,4th Quintile,0.23623379064085698,27321,0.2311969407831724,0.24127064049854155
2006,No,3rd Quintile,0.22289043412892315,27321,0.21795534934424088,0.22782551891360542
2006,No,2nd Quintile,0.1597444089456869,27321,0.15540004386172548,0.1640887740296483
2006,No,1st Quintile,0.09490697237361398,27321,0.09143158319134884,0.09838236155587912
2011,Yes,5th Quintile,0.45268817204301076,41903,0.4479222108317974,0.4574541332542241
2011,Yes,4th Quintile,0.29978494623655916,41903,0.2953980824969254,0.3041718099761929
2011,Yes,3rd Quintile,0.1475268817204301,41903,0.1441313371084856,0.1509224263323746
2011,Yes,2nd Quintile,0.06537634408602151,41903,0.06300954053170578,0.06774314764033725
2011,Yes,1st Quintile,0.03462365591397849,41903,0.0328731309815738,0.036374180846383185
2011,No,5th Quintile,0.3358561967833491,41903,0.3313340853687013,0.3403783081979969
2011,No,4th Quintile,0.27412488174077576,41903,0.2698537920011746,0.2783959714803769
2011,No,3rd Quintile,0.20600756859035005,41903,0.20213514120816167,0.20987999597253842
2011,No,2nd Quintile,0.11896877956480606,41903,0.11586889397438303,0.12206866515522909
2011,No,1st Quintile,0.06504257332071901,41903,0.06268139771146927,0.06740374892996875
2016,Yes,5th Quintile,0.4643249176728869,41132,0.4595051303450205,0.46914470500075334
2016,Yes,4th Quintile,0.2711306256860593,41132,0.2668344671708919,0.2754267842012267
2016,Yes,3rd Quintile,0.14983534577387486,41132,0.146386094625533,0.15328459692221671
2016,Yes,2nd Quintile,0.07711306256860592,41132,0.07453493511766827,0.07969119001954357
2016,Yes,1st Quintile,0.037596048298573,41132,0.03575775012373259,0.03943434647341341
2016,No,5th Quintile,0.2949553098015452,41132,0.29054821299579725,0.2993624066072932
2016,No,4th Quintile,0.258142705650659,41132,0.2539135246522816,0.2623718866490364
2016,No,3rd Quintile,0.21133161642175427,41132,0.2073861749003884,0.21527705794312013
2016,No,2nd Quintile,0.14634146341463414,41132,0.1429256672351992,0.14975725959406908
2016,No,1st Quintile,0.08922890471140736,41132,0.0864738923083182,0.09198391711449652
2019,Yes,5th Quintile,0.5473348139922265,42417,0.5425978380339062,0.5520717899505468
2019,Yes,4th Quintile,0.25444197667962243,42417,0.25029700849617187,0.258586944863073
2019,Yes,3rd Quintile,0.11715713492504164,42417,0.1140964954611384,0.12021777438894488
2019,Yes,2nd Quintile,0.0558023320377568,42417,0.05361787386729286,0.05798679020822074
2019,Yes,1st Quintile,0.02526374236535258,42417,0.023770334276954023,0.026757150453751138
2019,No,5th Quintile,0.404703576678099,42417,0.4000324542009461,0.4093746991552519
2019,No,4th Quintile,0.26065654091131796,42417,0.2564787805202459,0.26483430130239
2019,No,3rd Quintile,0.17867058631389843,42417,0.17502496700228,0.18231620562551684
2019,No,2nd Quintile,0.10599379389188307,42417,0.10306427311648007,0.10892331466728607
2019,No,1st Quintile,0.04997550220480157,42417,0.04790186831283402,0.052049136096769116
