year,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Yes,0.35470,507,12447,0.35425,0.35515
2001,1st Quintile,No,0.64530,913,12447,0.64485,0.64575
2001,2nd Quintile,Yes,0.44849,1015,12447,0.44809,0.44888
2001,2nd Quintile,No,0.55151,1196,12447,0.55112,0.55191
2001,3rd Quintile,Yes,0.52667,1356,12447,0.52631,0.52703
2001,3rd Quintile,No,0.47333,1290,12447,0.47297,0.47369
2001,4th Quintile,Yes,0.57951,1719,12447,0.57918,0.57983
2001,4th Quintile,No,0.42049,1284,12447,0.42017,0.42082
2001,5th Quintile,Yes,0.55973,1780,12447,0.55942,0.56004
2001,5th Quintile,No,0.44027,1387,12447,0.43996,0.44058
2006,1st Quintile,Yes,0.34856,332,10816,0.34808,0.34903
2006,1st Quintile,No,0.65144,702,10816,0.65097,0.65192
2006,2nd Quintile,Yes,0.44126,628,10816,0.44083,0.44169
2006,2nd Quintile,No,0.55874,851,10816,0.55831,0.55917
2006,3rd Quintile,Yes,0.48393,985,10816,0.48354,0.48431
2006,3rd Quintile,No,0.51607,1032,10816,0.51569,0.51646
2006,4th Quintile,Yes,0.55903,1398,10816,0.55867,0.55938
2006,4th Quintile,No,0.44097,1079,10816,0.44062,0.44133
2006,5th Quintile,Yes,0.57041,2151,10816,0.57009,0.57074
2006,5th Quintile,No,0.42959,1658,10816,0.42926,0.42991
2011,1st Quintile,Yes,0.37241,323,8877,0.37180,0.37301
2011,1st Quintile,No,0.62759,531,8877,0.62699,0.62820
2011,2nd Quintile,Yes,0.39329,507,8877,0.39280,0.39378
2011,2nd Quintile,No,0.60671,769,8877,0.60622,0.60720
2011,3rd Quintile,Yes,0.51699,918,8877,0.51657,0.51742
2011,3rd Quintile,No,0.48301,843,8877,0.48258,0.48343
2011,4th Quintile,Yes,0.55699,1207,8877,0.55661,0.55737
2011,4th Quintile,No,0.44301,924,8877,0.44263,0.44339
2011,5th Quintile,Yes,0.60503,1694,8877,0.60467,0.60538
2011,5th Quintile,No,0.39497,1161,8877,0.39462,0.39533
2016,1st Quintile,Yes,0.37993,722,13889,0.37947,0.38038
2016,1st Quintile,No,0.62007,1341,13889,0.61962,0.62053
2016,2nd Quintile,Yes,0.42527,1194,13889,0.42488,0.42566
2016,2nd Quintile,No,0.57473,1593,13889,0.57434,0.57512
2016,3rd Quintile,Yes,0.52601,1525,13889,0.52566,0.52635
2016,3rd Quintile,No,0.47399,1309,13889,0.47365,0.47434
2016,4th Quintile,Yes,0.56457,1794,13889,0.56425,0.56489
2016,4th Quintile,No,0.43543,1255,13889,0.43511,0.43575
2016,5th Quintile,Yes,0.66477,2053,13889,0.66447,0.66506
2016,5th Quintile,No,0.33523,1103,13889,0.33494,0.33553
2019,1st Quintile,Yes,0.39577,689,13326,0.39532,0.39622
2019,1st Quintile,No,0.60423,1109,13326,0.60378,0.60468
2019,2nd Quintile,Yes,0.45909,1191,13326,0.45871,0.45948
2019,2nd Quintile,No,0.54091,1405,13326,0.54052,0.54129
2019,3rd Quintile,Yes,0.53440,1564,13326,0.53405,0.53474
2019,3rd Quintile,No,0.46560,1274,13326,0.46526,0.46595
2019,4th Quintile,Yes,0.58078,1728,13326,0.58045,0.58110
2019,4th Quintile,No,0.41922,1131,13326,0.41890,0.41955
2019,5th Quintile,Yes,0.65485,2031,13326,0.65455,0.65515
2019,5th Quintile,No,0.34515,1204,13326,0.34485,0.34545
