year,quintil_oecd,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Yes,0.35500,519,1439,0.33027,0.37973
2001,1st Quintile,No,0.64500,920,1439,0.62027,0.66973
2001,2nd Quintile,Yes,0.44355,985,2177,0.42268,0.46442
2001,2nd Quintile,No,0.55645,1192,2177,0.53558,0.57732
2001,3rd Quintile,Yes,0.52934,1364,2654,0.51034,0.54833
2001,3rd Quintile,No,0.47066,1290,2654,0.45167,0.48966
2001,4th Quintile,Yes,0.57857,1727,3015,0.56094,0.59620
2001,4th Quintile,No,0.42143,1288,3015,0.40380,0.43906
2001,5th Quintile,Yes,0.56116,1782,3162,0.54386,0.57846
2001,5th Quintile,No,0.43884,1380,3162,0.42154,0.45614
2006,1st Quintile,Yes,0.35922,339,1020,0.32976,0.38867
2006,1st Quintile,No,0.64078,681,1020,0.61133,0.67024
2006,2nd Quintile,Yes,0.43749,631,1480,0.41221,0.46278
2006,2nd Quintile,No,0.56251,849,1480,0.53722,0.58779
2006,3rd Quintile,Yes,0.47869,960,2006,0.45683,0.50056
2006,3rd Quintile,No,0.52131,1046,2006,0.49944,0.54317
2006,4th Quintile,Yes,0.55671,1407,2492,0.53720,0.57622
2006,4th Quintile,No,0.44329,1085,2492,0.42378,0.46280
2006,5th Quintile,Yes,0.57270,2157,3818,0.55701,0.58839
2006,5th Quintile,No,0.42730,1661,3818,0.41161,0.44299
2011,1st Quintile,Yes,0.37741,327,868,0.34515,0.40968
2011,1st Quintile,No,0.62259,541,868,0.59032,0.65485
2011,2nd Quintile,Yes,0.40541,508,1266,0.37835,0.43247
2011,2nd Quintile,No,0.59459,758,1266,0.56753,0.62165
2011,3rd Quintile,Yes,0.50249,906,1736,0.47896,0.52601
2011,3rd Quintile,No,0.49751,830,1736,0.47399,0.52104
2011,4th Quintile,Yes,0.55603,1233,2198,0.53525,0.57680
2011,4th Quintile,No,0.44397,965,2198,0.42320,0.46475
2011,5th Quintile,Yes,0.60836,1675,2809,0.59031,0.62642
2011,5th Quintile,No,0.39164,1134,2809,0.37358,0.40969
2016,1st Quintile,Yes,0.37789,733,2083,0.35707,0.39872
2016,1st Quintile,No,0.62211,1350,2083,0.60128,0.64293
2016,2nd Quintile,Yes,0.41217,1159,2739,0.39373,0.43060
2016,2nd Quintile,No,0.58783,1580,2739,0.56940,0.60627
2016,3rd Quintile,Yes,0.53670,1532,2832,0.51834,0.55507
2016,3rd Quintile,No,0.46330,1300,2832,0.44493,0.48166
2016,4th Quintile,Yes,0.56831,1805,3061,0.55076,0.58586
2016,4th Quintile,No,0.43169,1256,3061,0.41414,0.44924
2016,5th Quintile,Yes,0.66284,2059,3174,0.64639,0.67929
2016,5th Quintile,No,0.33716,1115,3174,0.32071,0.35361
2019,1st Quintile,Yes,0.37774,689,1818,0.35545,0.40004
2019,1st Quintile,No,0.62226,1129,1818,0.59996,0.64455
2019,2nd Quintile,Yes,0.47615,1243,2633,0.45707,0.49523
2019,2nd Quintile,No,0.52385,1390,2633,0.50477,0.54293
2019,3rd Quintile,Yes,0.52381,1503,2768,0.50521,0.54242
2019,3rd Quintile,No,0.47619,1265,2768,0.45758,0.49479
2019,4th Quintile,Yes,0.59558,1733,2848,0.57755,0.61361
2019,4th Quintile,No,0.40442,1115,2848,0.38639,0.42245
2019,5th Quintile,Yes,0.64537,2035,3259,0.62894,0.66180
2019,5th Quintile,No,0.35463,1224,3259,0.33820,0.37106
2022,1st Quintile,Yes,0.44106,516,1175,0.41266,0.46946
2022,1st Quintile,No,0.55894,659,1175,0.53054,0.58734
2022,2nd Quintile,Yes,0.53465,829,1599,0.51019,0.55911
2022,2nd Quintile,No,0.46535,770,1599,0.44089,0.48981
2022,3rd Quintile,Yes,0.58849,1049,1780,0.56562,0.61135
2022,3rd Quintile,No,0.41151,731,1780,0.38865,0.43438
2022,4th Quintile,Yes,0.64117,1283,2028,0.62029,0.66205
2022,4th Quintile,No,0.35883,745,2028,0.33795,0.37971
2022,5th Quintile,Yes,0.70032,1433,2214,0.68123,0.71941
2022,5th Quintile,No,0.29968,781,2214,0.28059,0.31877
