year,pgisced97,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2001,middle vocational,Staedtischer Raum,Ja,0.17030248966020597,27798,0.1658835335509176,0.17472144576949436
2001,middle vocational,Staedtischer Raum,Nein,0.1651934149703998,27798,0.16082786870902668,0.16955896123177291
2001,middle vocational,Laendlicher Raum,Nein,0.10729056848592977,27798,0.10365238053806675,0.1109287564337928
2001,middle vocational,Laendlicher Raum,Ja,0.09204444084015895,27798,0.08864599483678857,0.09544288684352932
2001,higher education,Staedtischer Raum,Ja,0.08652988403211419,27798,0.0832248226557846,0.08983494540844378
2001,higher education,Staedtischer Raum,Nein,0.0572540750952883,27798,0.05452289820128447,0.05998525198929213
2001,higher education,Laendlicher Raum,Ja,0.037547644148893035,27798,0.03531288737358039,0.03978240092420568
2001,general elemantary,Staedtischer Raum,Ja,0.03414159435568891,27798,0.03200683990848349,0.036276348802894334
2001,general elemantary,Staedtischer Raum,Nein,0.03365501581380261,27798,0.03153499417404722,0.035775037453558006
2001,higher vocational,Staedtischer Raum,Ja,0.033330630119211745,27798,0.031220496110752262,0.03544076412767123
2001,higher education,Laendlicher Raum,Nein,0.026194144838212634,27798,0.024316611751407917,0.02807167792501735
2001,higher vocational,Staedtischer Raum,Nein,0.025626469872678616,27798,0.023768851801952786,0.027484087943404446
2001,vocational + Abi,Staedtischer Raum,Ja,0.024004541399724272,27798,0.022205173779093576,0.025803909020354968
2001,vocational + Abi,Staedtischer Raum,Nein,0.02043629875922472,27798,0.018773013420691063,0.022099584097758376
2001,general elemantary,Laendlicher Raum,Nein,0.019057659557213526,27798,0.01745032671536641,0.020664992399060642
2001,higher vocational,Laendlicher Raum,Nein,0.01832779174438407,27798,0.016750951793288657,0.019904631695479486
2001,higher vocational,Laendlicher Raum,Ja,0.013543102749168761,27798,0.012184328087380536,0.014901877410956986
2001,general elemantary,Laendlicher Raum,Ja,0.011110210039737247,27798,0.0098780010377671,0.012342419041707395
2001,vocational + Abi,Laendlicher Raum,Ja,0.006487713891817371,27798,0.005543910004575061,0.007431517779059681
2001,vocational + Abi,Laendlicher Raum,Nein,0.005514556808044765,27798,0.0046439865643267365,0.006385127051762794
2001,inadequately,Staedtischer Raum,Ja,0.0038926283350904224,27798,0.003160606824752349,0.004624649845428496
