year,pgisced97,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,Urban regions,No,0.003417548948098206,43,12340,0.0033986071765041057,0.0034364907196923066
2001,Primary Level,Urban regions,Yes,0.0034160146803346534,48,12340,0.003397077146481447,0.00343495221418786
2001,Primary Level,Urban regions,No,0.002555723734519838,35,12340,0.002539336416557982,0.002572111052481694
2001,Lower Secondary Level,Urban regions,Yes,0.0333420634403075,426,12340,0.03328379421377834,0.03340033266683665
2001,Lower Secondary Level,Urban regions,No,0.03309452366471737,428,12340,0.03303646371126586,0.033152583618168883
2001,Lower Secondary Level,Rural regions,Yes,0.010960172435353039,145,12340,0.010926379790060175,0.010993965080645903
2001,Lower Secondary Level,Rural regions,No,0.01855872169647203,244,12340,0.018514917794781233,0.018602525598162827
2001,Upper Secondary Level,Urban regions,Yes,0.1806072122305102,2100,12340,0.18048235312507077,0.18073207133594965
2001,Upper Secondary Level,Urban regions,No,0.17436235550669993,2037,12340,0.1742392074075205,0.17448550360587936
2001,Upper Secondary Level,Rural regions,Yes,0.08706397889170041,1136,12340,0.08697247363725266,0.08715548414614815
2001,Upper Secondary Level,Rural regions,No,0.09718027498964944,1323,12340,0.09708413674519327,0.09727641323410562
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.02649774759757457,296,12340,0.026445618576932246,0.02654987661821689
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.022390649630936208,252,12340,0.022342629578885467,0.02243866968298695
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.00622202835512749,80,12340,0.006196506203651816,0.006247550506603164
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.005552148402516976,68,12340,0.005528031132496171,0.005576265672537781
2001,First Stage of Tertiary Education,Urban regions,Yes,0.034643274148138545,411,12340,0.03458391878249338,0.03470262951378371
2001,First Stage of Tertiary Education,Urban regions,No,0.026086284953954868,316,12340,0.026034551322616426,0.02613801858529331
2001,First Stage of Tertiary Education,Rural regions,Yes,0.01195695370611784,167,12340,0.011921675636501447,0.011992231775734235
2001,First Stage of Tertiary Education,Rural regions,No,0.016173278649123494,226,12340,0.016132337036237704,0.016214220262009284
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.09179124598696772,1067,12340,0.09169753293531666,0.09188495903861879
2001,Second Stage of Tertiary Education,Urban regions,No,0.061519333236791006,706,12340,0.06144134572198388,0.061597320751598135
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.029709014724750262,463,12340,0.029653908364278232,0.029764121085222292
2001,Second Stage of Tertiary Education,Rural regions,No,0.022899450389638334,323,12340,0.022850900442175776,0.022948000337100892
2006,Lower Secondary Level,Urban regions,Yes,0.028065655968271822,284,11848,0.02801108182472256,0.028120230111821083
2006,Lower Secondary Level,Urban regions,No,0.031459504325845926,297,11848,0.031401825594998066,0.031517183056693786
2006,Lower Secondary Level,Rural regions,Yes,0.011046070024064573,110,11848,0.011011533963892105,0.01108060608423704
2006,Lower Secondary Level,Rural regions,No,0.017964590264140472,199,11848,0.017920701525648255,0.01800847900263269
2006,Upper Secondary Level,Urban regions,Yes,0.17399913445840554,1854,11848,0.17387386515535885,0.17412440376145222
2006,Upper Secondary Level,Urban regions,No,0.16963883734683022,1848,11848,0.1695148215455053,0.16976285314815515
2006,Upper Secondary Level,Rural regions,Yes,0.08699940593622675,980,11848,0.08690627916634948,0.08709253270610402
2006,Upper Secondary Level,Rural regions,No,0.10030188909314947,1219,11848,0.10020262690911387,0.10040115127718506
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.028819293774955686,326,11848,0.028764013199402003,0.028874574350509368
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.028896410860011313,305,11848,0.02884105856943717,0.028951763150585456
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.008617608018475182,96,11848,0.00858706620401783,0.008648149832932535
