year,pgisced97,regtyp,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,Urban regions,Nein,0.7837837837837838,27798,0.7789443832902168,0.7886231842773508
2001,Pre-primary Level,Urban regions,Ja,0.21621621621621623,27798,0.21137681572264924,0.22105561670978321
2001,Pre-primary Level,Rural regions,Nein,0.7692307692307693,27798,0.7642777892672697,0.7741837491942688
2001,Pre-primary Level,Rural regions,Ja,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Primary Level,Urban regions,Ja,0.5783132530120482,27798,0.5725079372802259,0.5841185687438705
2001,Primary Level,Urban regions,Nein,0.42168674698795183,27798,0.41588143125612953,0.42749206271977414
2001,Primary Level,Rural regions,Nein,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Primary Level,Rural regions,Ja,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Lower Secondary Level,Urban regions,Ja,0.5035885167464115,27798,0.49771080728420175,0.5094662262086211
2001,Lower Secondary Level,Urban regions,Nein,0.4964114832535885,27798,0.4905337737913788,0.5022891927157982
2001,Lower Secondary Level,Rural regions,Nein,0.6317204301075269,27798,0.6260502014722129,0.6373906587428408
2001,Lower Secondary Level,Rural regions,Ja,0.3682795698924731,27798,0.3626093412571592,0.37394979852778704
2001,Upper Secondary Level,Urban regions,Ja,0.5076142131979695,27798,0.501737033942155,0.5134913924537841
2001,Upper Secondary Level,Urban regions,Nein,0.49238578680203043,27798,0.48650860754621594,0.4982629660578449
2001,Upper Secondary Level,Rural regions,Nein,0.5382424735557364,27798,0.5323818305131902,0.5441031165982826
2001,Upper Secondary Level,Rural regions,Ja,0.46175752644426366,27798,0.45589688340171747,0.46761816948680984
2001,Post-secondary Non-tertiary Level,Urban regions,Ja,0.5401459854014599,27798,0.5342871018871278,0.5460048689157919
2001,Post-secondary Non-tertiary Level,Urban regions,Nein,0.45985401459854014,27798,0.4539951310842081,0.4657128981128722
2001,Post-secondary Non-tertiary Level,Rural regions,Ja,0.5405405405405406,27798,0.5346820324971835,0.5463990485838977
2001,Post-secondary Non-tertiary Level,Rural regions,Nein,0.4594594594594595,27798,0.45360095141610246,0.4653179675028165
2001,First Stage of Tertiary Education,Urban regions,Ja,0.5653370013755158,27798,0.5595095408888476,0.571164461862184
2001,First Stage of Tertiary Education,Urban regions,Nein,0.4346629986244842,27798,0.42883553813781605,0.44049045911115237
2001,First Stage of Tertiary Education,Rural regions,Nein,0.5750636132315522,27798,0.5692523680266752,0.5808748584364292
2001,First Stage of Tertiary Education,Rural regions,Ja,0.42493638676844786,27798,0.41912514156357084,0.4307476319733249
2001,Second Stage of Tertiary Education,Urban regions,Ja,0.601804850535815,27798,0.5960501183036832,0.6075595827679469
2001,Second Stage of Tertiary Education,Urban regions,Nein,0.398195149464185,27798,0.3924404172320532,0.4039498816963168
2001,Second Stage of Tertiary Education,Rural regions,Ja,0.589058524173028,27798,0.5832746543909707,0.5948423939550852
2001,Second Stage of Tertiary Education,Rural regions,Nein,0.410941475826972,27798,0.40515760604491474,0.41672534560902924
2006,Pre-primary Level,Urban regions,Nein,0.8928571428571429,27321,0.889189556267676,0.8965247294466098
2006,Pre-primary Level,Urban regions,Ja,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Pre-primary Level,Rural regions,Nein,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Pre-primary Level,Rural regions,Ja,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Primary Level,Urban regions,Ja,0.54,27321,0.534090053200238,0.5459099467997621
2006,Primary Level,Urban regions,Nein,0.46,27321,0.45409005320023793,0.4659099467997621
2006,Primary Level,Rural regions,Nein,0.7894736842105263,27321,0.7846394264848925,0.7943079419361602
2006,Primary Level,Rural regions,Ja,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,Lower Secondary Level,Urban regions,Nein,0.5111876075731497,27321,0.5052601420309157,0.5171150731153837
2006,Lower Secondary Level,Urban regions,Ja,0.48881239242685026,27321,0.4828849268846163,0.4947398579690842
2006,Lower Secondary Level,Rural regions,Nein,0.6449511400651465,27321,0.6392768015067887,0.6506254786235044
2006,Lower Secondary Level,Rural regions,Ja,0.3550488599348534,27321,0.34937452137649555,0.3607231984932113
2006,Upper Secondary Level,Urban regions,Ja,0.5008103727714749,27321,0.4948814306654366,0.5067393148775131
2006,Upper Secondary Level,Urban regions,Nein,0.4991896272285251,27321,0.49326068512248683,0.5051185693345633
2006,Upper Secondary Level,Rural regions,Nein,0.5543428831286948,27321,0.5484490554089211,0.5602367108484686
2006,Upper Secondary Level,Rural regions,Ja,0.44565711687130516,27321,0.43976328915153134,0.451550944591079
2006,Post-secondary Non-tertiary Level,Urban regions,Ja,0.5166402535657686,27321,0.510714588011468,0.5225659191200692
2006,Post-secondary Non-tertiary Level,Urban regions,Nein,0.48335974643423135,27321,0.47743408087993067,0.48928541198853204
2006,Post-secondary Non-tertiary Level,Rural regions,Nein,0.5151515151515151,27321,0.5092252880827756,0.5210777422202547
