year,pgisced97,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2001,middle vocational,Staedtischer Raum,Ja,0.1694915254237288,27798,0.1650809492765293,0.1739021015709283
2001,middle vocational,Staedtischer Raum,Nein,0.16440677966101694,27798,0.160049588527695,0.16876397079433889
2001,middle vocational,Laendlicher Raum,Nein,0.10677966101694915,27798,0.10314910730101441,0.11041021473288389
2001,middle vocational,Laendlicher Raum,Ja,0.09160613397901533,27798,0.08821497094000834,0.09499729701802233
2001,higher education,Staedtischer Raum,Ja,0.0861178369652946,27798,0.0828199106122768,0.0894157633183124
2001,higher education,Staedtischer Raum,Nein,0.056981436642453594,27798,0.05425637635752668,0.05970649692738051
2001,higher education,Laendlicher Raum,Ja,0.037368845843422115,27798,0.03513920919200654,0.03959848249483769
2001,general elemantary,Staedtischer Raum,Ja,0.033979015334947536,27798,0.03184917047032798,0.03610886019956709
2001,general elemantary,Staedtischer Raum,Nein,0.03349475383373689,27798,0.031379610518521006,0.03560989714895277
2001,higher vocational,Staedtischer Raum,Ja,0.033171912832929785,27798,0.03106663613721192,0.03527718952864765
2001,higher education,Laendlicher Raum,Nein,0.026069410815173527,27798,0.024196233424373943,0.02794258820597311
2001,higher vocational,Staedtischer Raum,Nein,0.025504439063761097,27798,0.023651133127762278,0.027357744999759917
2001,vocational + Abi,Staedtischer Raum,Ja,0.023890234059725585,27798,0.022095050644583725,0.025685417474867446
2001,vocational + Abi,Staedtischer Raum,Nein,0.020338983050847456,27798,0.018679580219934218,0.021998385881760694
2001,general elemantary,Laendlicher Raum,Nein,0.018966908797417272,27798,0.01736333333400937,0.020570484260825174
2001,higher vocational,Laendlicher Raum,Nein,0.01824051654560129,27798,0.01666736552997881,0.019813667561223772
2001,higher vocational,Laendlicher Raum,Ja,0.01347861178369653,27798,0.012123031851002778,0.01483419171639028
2001,general elemantary,Laendlicher Raum,Ja,0.011057304277643261,27798,0.009827999724950985,0.012286608830335537
2001,vocational + Abi,Laendlicher Raum,Ja,0.00645682001614205,27798,0.0055152513235943714,0.007398388708689728
