year,pgisced97,regtyp,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,Urban regions,No,0.13511,43,43,0.03173,0.23850
2001,Primary Level,Urban regions,Yes,0.18516,48,83,0.10108,0.26923
2001,Primary Level,Urban regions,No,0.13864,35,83,0.06385,0.21344
2001,Lower Secondary Level,Urban regions,Yes,0.18581,429,860,0.15980,0.21182
2001,Lower Secondary Level,Urban regions,No,0.18404,431,860,0.15812,0.20995
2001,Lower Secondary Level,Rural regions,Yes,0.12464,142,383,0.09151,0.15776
2001,Lower Secondary Level,Rural regions,No,0.21592,241,383,0.17466,0.25718
2001,Upper Secondary Level,Urban regions,Yes,0.27927,2102,4146,0.26561,0.29293
2001,Upper Secondary Level,Urban regions,No,0.27040,2044,4146,0.25688,0.28392
2001,Upper Secondary Level,Rural regions,Yes,0.25629,1134,2451,0.23900,0.27358
2001,Upper Secondary Level,Rural regions,No,0.28527,1317,2451,0.26739,0.30315
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.34973,296,547,0.30973,0.38973
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.29276,251,547,0.25459,0.33093
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.31543,80,148,0.24031,0.39055
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.28120,68,148,0.20852,0.35388
2001,First Stage of Tertiary Education,Urban regions,Yes,0.36801,412,728,0.33296,0.40307
2001,First Stage of Tertiary Education,Urban regions,No,0.27688,316,728,0.24435,0.30940
2001,First Stage of Tertiary Education,Rural regions,Yes,0.26069,166,392,0.21718,0.30421
2001,First Stage of Tertiary Education,Rural regions,No,0.35368,226,392,0.30629,0.40107
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.42508,1070,1779,0.40210,0.44806
2001,Second Stage of Tertiary Education,Urban regions,No,0.28421,709,1779,0.26324,0.30517
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.37053,460,780,0.33662,0.40445
2001,Second Stage of Tertiary Education,Rural regions,No,0.28771,320,780,0.25592,0.31950
2006,Lower Secondary Level,Urban regions,Yes,0.16037,286,585,0.13060,0.19013
2006,Lower Secondary Level,Urban regions,No,0.17973,299,585,0.14859,0.21087
2006,Lower Secondary Level,Rural regions,Yes,0.12696,108,305,0.08954,0.16439
2006,Lower Secondary Level,Rural regions,No,0.20761,197,305,0.16202,0.25321
2006,Upper Secondary Level,Urban regions,Yes,0.26431,1859,3722,0.25014,0.27848
2006,Upper Secondary Level,Urban regions,No,0.25942,1863,3722,0.24533,0.27350
2006,Upper Secondary Level,Rural regions,Yes,0.24707,975,2180,0.22896,0.26518
2006,Upper Secondary Level,Rural regions,No,0.28250,1205,2180,0.26360,0.30141
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.34011,326,631,0.30311,0.37710
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.33829,305,631,0.30135,0.37524
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.33460,96,197,0.26854,0.40066
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.34611,101,197,0.27950,0.41271
2006,First Stage of Tertiary Education,Urban regions,Yes,0.33255,360,668,0.29679,0.36830
2006,First Stage of Tertiary Education,Urban regions,No,0.29386,308,668,0.25929,0.32843
2006,First Stage of Tertiary Education,Rural regions,Yes,0.23372,165,391,0.19172,0.27572
2006,First Stage of Tertiary Education,Rural regions,No,0.37260,226,391,0.32461,0.42059
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.41129,1380,2286,0.39111,0.43146
2006,Second Stage of Tertiary Education,Urban regions,No,0.27066,906,2286,0.25244,0.28888
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.34525,531,883,0.31387,0.37663
2006,Second Stage of Tertiary Education,Rural regions,No,0.26669,352,883,0.23750,0.29587
2011,Lower Secondary Level,Urban regions,Yes,0.15671,240,499,0.12478,0.18864
2011,Lower Secondary Level,Urban regions,No,0.15608,259,499,0.12420,0.18795
2011,Lower Secondary Level,Rural regions,Yes,0.14592,110,259,0.10284,0.18900
2011,Lower Secondary Level,Rural regions,No,0.17346,149,259,0.12726,0.21967
2011,Upper Secondary Level,Urban regions,Yes,0.24587,1677,3261,0.23109,0.26065
2011,Upper Secondary Level,Urban regions,No,0.23114,1584,3261,0.21667,0.24561
2011,Upper Secondary Level,Rural regions,Yes,0.24010,1023,2174,0.22214,0.25806
2011,Upper Secondary Level,Rural regions,No,0.25773,1151,2174,0.23934,0.27612
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.35149,334,606,0.31344,0.38953
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.25768,272,606,0.22283,0.29253
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.38261,125,227,0.31924,0.44597
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.23609,102,227,0.18072,0.29146
2011,First Stage of Tertiary Education,Urban regions,Yes,0.29465,286,523,0.25554,0.33376
2011,First Stage of Tertiary Education,Urban regions,No,0.27890,237,523,0.24043,0.31737
