,Unnamed: 0,year,pgisced97,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Pre-primary Level,Urban regions,No,1.0,43,12340,0.79101,1.21569
1,1,2001,Primary Level,Urban regions,Yes,0.57203,48,12340,0.4685,0.67984
2,2,2001,Primary Level,Urban regions,No,0.42797,35,12340,0.34384,0.51725
3,3,2001,Lower Secondary Level,Urban regions,Yes,0.50186,426,12340,0.46933,0.53871
4,4,2001,Lower Secondary Level,Urban regions,No,0.49814,428,12340,0.46835,0.52959
5,5,2001,Lower Secondary Level,Rural regions,Yes,0.37129,145,12340,0.32603,0.41429
6,6,2001,Lower Secondary Level,Rural regions,No,0.62871,244,12340,0.58224,0.69062
7,7,2001,Upper Secondary Level,Urban regions,Yes,0.5088,2100,12340,0.49663,0.52232
8,8,2001,Upper Secondary Level,Urban regions,No,0.4912,2037,12340,0.47854,0.50524
9,9,2001,Upper Secondary Level,Rural regions,Yes,0.47255,1136,12340,0.45342,0.48773
10,10,2001,Upper Secondary Level,Rural regions,No,0.52745,1323,12340,0.51168,0.546
11,11,2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.542,296,12340,0.50005,0.58276
12,12,2001,Post-secondary Non-tertiary Level,Urban regions,No,0.458,252,12340,0.42459,0.49811
13,13,2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.52845,80,12340,0.45042,0.61527
14,14,2001,Post-secondary Non-tertiary Level,Rural regions,No,0.47155,68,12340,0.39082,0.56271
15,15,2001,First Stage of Tertiary Education,Urban regions,Yes,0.57045,411,12340,0.53798,0.60585
16,16,2001,First Stage of Tertiary Education,Urban regions,No,0.42955,316,12340,0.3974,0.46624
17,17,2001,First Stage of Tertiary Education,Rural regions,Yes,0.42506,167,12340,0.37605,0.47571
18,18,2001,First Stage of Tertiary Education,Rural regions,No,0.57494,226,12340,0.53103,0.62536
19,19,2001,Second Stage of Tertiary Education,Urban regions,Yes,0.59873,1067,12340,0.57424,0.62365
20,20,2001,Second Stage of Tertiary Education,Urban regions,No,0.40127,706,12340,0.38425,0.42126
21,21,2001,Second Stage of Tertiary Education,Rural regions,Yes,0.56472,463,12340,0.53556,0.59881
22,22,2001,Second Stage of Tertiary Education,Rural regions,No,0.43528,323,12340,0.39727,0.47022
23,23,2006,Lower Secondary Level,Urban regions,Yes,0.47149,284,11848,0.42657,0.51824
24,24,2006,Lower Secondary Level,Urban regions,No,0.52851,297,11848,0.48012,0.59312
25,25,2006,Lower Secondary Level,Rural regions,Yes,0.38076,110,11848,0.32194,0.44371
26,26,2006,Lower Secondary Level,Rural regions,No,0.61924,199,11848,0.55676,0.66673
27,27,2006,Upper Secondary Level,Urban regions,Yes,0.50634,1854,11848,0.48706,0.5238
28,28,2006,Upper Secondary Level,Urban regions,No,0.49366,1848,11848,0.47361,0.5098
29,29,2006,Upper Secondary Level,Rural regions,Yes,0.46449,980,11848,0.44074,0.48856
30,30,2006,Upper Secondary Level,Rural regions,No,0.53551,1219,11848,0.51163,0.55887
31,31,2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.49933,326,11848,0.4487,0.54616
32,32,2006,Post-secondary Non-tertiary Level,Urban regions,No,0.50067,305,11848,0.45747,0.553
33,33,2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.48887,96,11848,0.4192,0.55916
34,34,2006,Post-secondary Non-tertiary Level,Rural regions,No,0.51113,102,11848,0.4344,0.59469
