year,pgisced97,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,Urban regions,No,1.0,43,12340,1.0,1.0
2001,Primary Level,Urban regions,Yes,0.5720301933918331,48,12340,0.5699520655553127,0.5741083212283535
2001,Primary Level,Urban regions,No,0.42796980660816697,35,12340,0.4258916787716466,0.43004793444468736
2001,Lower Secondary Level,Urban regions,Yes,0.5018629778137068,426,12340,0.5012333702473238,0.5024925853800898
2001,Lower Secondary Level,Urban regions,No,0.49813702218629313,428,12340,0.4975074146199101,0.49876662975267616
2001,Lower Secondary Level,Rural regions,Yes,0.3712934633122519,145,12340,0.370380739872373,0.37220618675213074
2001,Lower Secondary Level,Rural regions,No,0.6287065366877482,244,12340,0.6277938132478694,0.629619260127627
2001,Upper Secondary Level,Urban regions,Yes,0.5087963269127812,2100,12340,0.5085239854086577,0.5090686684169047
2001,Upper Secondary Level,Urban regions,No,0.4912036730872188,2037,12340,0.4909313315830953,0.49147601459134227
2001,Upper Secondary Level,Rural regions,Yes,0.47254650854820207,1136,12340,0.4721690024296356,0.47292401466676853
2001,Upper Secondary Level,Rural regions,No,0.5274534914517979,1323,12340,0.5270759853332314,0.5278309975703643
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.5420048334520076,296,12340,0.5412734658243188,0.5427362010796963
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.4579951665479925,252,12340,0.4572637989203038,0.4587265341756812
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.528446997458892,80,12340,0.5269538341659064,0.5299401607518777
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.47155300254110805,68,12340,0.47005983924812245,0.47304616583409365
2001,First Stage of Tertiary Education,Urban regions,Yes,0.5704515998527043,411,12340,0.5697996382839265,0.5711035614214821
2001,First Stage of Tertiary Education,Urban regions,No,0.4295484001472958,316,12340,0.42889643857851806,0.4302003617160735
2001,First Stage of Tertiary Education,Rural regions,Yes,0.42505705445728303,167,12340,0.4241003981585929,0.42601371075597316
2001,First Stage of Tertiary Education,Rural regions,No,0.574942945542717,226,12340,0.5739862892440268,0.5758996018414071
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.5987274097568781,1067,12340,0.5983211022355767,0.5991337172781795
2001,Second Stage of Tertiary Education,Urban regions,No,0.40127259024312184,706,12340,0.4008662827218204,0.4016788977644233
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.564719283487036,463,12340,0.5640176992655429,0.5654208677085292
2001,Second Stage of Tertiary Education,Rural regions,No,0.4352807165129639,323,12340,0.43457913229147077,0.43598230073445704
2006,Lower Secondary Level,Urban regions,Yes,0.47149232071946656,284,11848,0.4708162477972902,0.4721683936416429
2006,Lower Secondary Level,Urban regions,No,0.5285076792805334,297,11848,0.527831606358357,0.5291837522027099
2006,Lower Secondary Level,Rural regions,Yes,0.38075900080618325,110,11848,0.37981698758139315,0.38170101403097334
2006,Lower Secondary Level,Rural regions,No,0.6192409991938167,199,11848,0.6182989859690267,0.6201830124186067
2006,Upper Secondary Level,Urban regions,Yes,0.5063443179586198,1854,11848,0.5060625021620134,0.5066261337552261
2006,Upper Secondary Level,Urban regions,No,0.4936556820413801,1848,11848,0.49337386624477375,0.49393749783798646
2006,Upper Secondary Level,Rural regions,Yes,0.4644890785329691,980,11848,0.4641082912853639,0.4648698657805743
2006,Upper Secondary Level,Rural regions,No,0.5355109214670308,1219,11848,0.5351301342194257,0.535891708714636
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.4993319228661994,326,11848,0.49864421580821267,0.500019629924186
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.5006680771338007,305,11848,0.499980370075814,0.5013557841917874
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.4888709958356918,96,11848,0.48762691948959225,0.4901150721817914
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.5111290041643082,102,11848,0.5098849278182086,0.5123730805104078
2006,First Stage of Tertiary Education,Urban regions,Yes,0.5308540965371078,359,11848,0.5301703172830955,0.5315378757911201
2006,First Stage of Tertiary Education,Urban regions,No,0.4691459034628922,307,11848,0.46846212420887984,0.46982968271690456
2006,First Stage of Tertiary Education,Rural regions,Yes,0.3857852318848565,166,11848,0.38484892583981267,0.3867215379299004
2006,First Stage of Tertiary Education,Rural regions,No,0.6142147681151435,227,11848,0.6132784620700996,0.6151510741601874
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.602215998823253,1377,11848,0.6018177768537464,0.6026142207927597
2006,Second Stage of Tertiary Education,Urban regions,No,0.39778400117674695,904,11848,0.3973857792072403,0.3981822231462536
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.5670821281196767,534,11848,0.5663681132568865,0.567796142982467
2006,Second Stage of Tertiary Education,Rural regions,No,0.4329178718803234,354,11848,0.4322038570175331,0.43363188674311365
2011,Lower Secondary Level,Urban regions,Yes,0.5019607281599235,239,10843,0.5011947725418983,0.5027266837779488
2011,Lower Secondary Level,Urban regions,No,0.49803927184007646,257,10843,0.49727331622205123,0.4988052274581017
2011,Lower Secondary Level,Rural regions,Yes,0.45610652510267213,111,10843,0.4550432360025798,0.4571698142027645
2011,Lower Secondary Level,Rural regions,No,0.543893474897328,150,10843,0.5428301857972356,0.5449567639974203
2011,Upper Secondary Level,Urban regions,Yes,0.5163719033873047,1674,10843,0.516067641449132,0.5166761653254773
2011,Upper Secondary Level,Urban regions,No,0.4836280966126953,1574,10843,0.4833238346745226,0.48393235855086797
2011,Upper Secondary Level,Rural regions,Yes,0.4813164531200371,1026,10843,0.4809209303694095,0.4817119758706647
2011,Upper Secondary Level,Rural regions,No,0.5186835468799628,1161,10843,0.5182880241293352,0.5190790696305904
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.5742165514114093,334,10843,0.5735282767153242,0.5749048261074943
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.4257834485885907,272,10843,0.4250951738925056,0.42647172328467575
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6144481434336996,124,10843,0.6132813867487539,0.6156149001186453
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.3855518565663004,103,10843,0.3843850998813548,0.38671861325124607
2011,First Stage of Tertiary Education,Urban regions,Yes,0.5130889091407173,285,10843,0.5123303099542191,0.5138475083272154
2011,First Stage of Tertiary Education,Urban regions,No,0.4869110908592828,237,10843,0.48615249167278474,0.48766969004578087
2011,First Stage of Tertiary Education,Rural regions,Yes,0.47033545573544666,173,10843,0.46931681049233515,0.4713541009785582
2011,First Stage of Tertiary Education,Rural regions,No,0.5296645442645533,181,10843,0.5286458990214418,0.5306831895076649
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.6445163389351188,1314,10843,0.6441224126301048,0.6449102652401328
2011,Second Stage of Tertiary Education,Urban regions,No,0.3554836610648811,774,10843,0.35508973475986705,0.35587758736989517
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.5734201104318875,535,10843,0.5727206942983633,0.5741195265654117
2011,Second Stage of Tertiary Education,Rural regions,No,0.42657988956811255,319,10843,0.42588047343458835,0.42727930570163675
2016,Primary Level,Urban regions,Yes,0.4526734918426096,41,13508,0.4506313979425635,0.45471558574265564
2016,Primary Level,Urban regions,No,0.5473265081573905,63,13508,0.5452844142573444,0.5493686020574365
2016,Lower Secondary Level,Urban regions,Yes,0.4378955794895211,295,13508,0.437211067403933,0.43858009157510924
2016,Lower Secondary Level,Urban regions,No,0.5621044205104789,448,13508,0.5614199084248909,0.562788932596067
2016,Lower Secondary Level,Rural regions,Yes,0.437392595903832,163,13508,0.4364044682465671,0.4383807235610969
2016,Lower Secondary Level,Rural regions,No,0.562607404096168,238,13508,0.5616192764389031,0.563595531753433
2016,Upper Secondary Level,Urban regions,Yes,0.49263192862326655,1775,13508,0.4923342748030308,0.49292958244350227
2016,Upper Secondary Level,Urban regions,No,0.5073680713767335,1871,13508,0.5070704175564977,0.5076657251969692
2016,Upper Secondary Level,Rural regions,Yes,0.4963451057994734,1205,13508,0.49596549165449316,0.4967247199444536
2016,Upper Secondary Level,Rural regions,No,0.5036548942005266,1336,13508,0.5032752800555463,0.5040345083455068
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.5293830160206922,544,13508,0.5288035810400943,0.52996245100129
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.4706169839793079,520,13508,0.47003754899871003,0.47119641895990577
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.5815490524105209,201,13508,0.5805084662490134,0.5825896385720284
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.41845094758947915,189,13508,0.41741036142797167,0.41949153375098663
2016,First Stage of Tertiary Education,Urban regions,Yes,0.5861127486874143,305,13508,0.5853898448971518,0.5868356524776767
2016,First Stage of Tertiary Education,Urban regions,No,0.4138872513125858,212,13508,0.4131643475223234,0.4146101551028482
2016,First Stage of Tertiary Education,Rural regions,Yes,0.5494312756434906,190,13508,0.5484344476150731,0.5504281036719081
2016,First Stage of Tertiary Education,Rural regions,No,0.4505687243565093,165,13508,0.44957189632809175,0.45156555238492685
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.6582471722754998,1757,13508,0.6578976944962295,0.6585966500547701
2016,Second Stage of Tertiary Education,Urban regions,No,0.3417528277245002,965,13508,0.34140334994522986,0.3421023055037706
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.6262485486302726,655,13508,0.6256178971433355,0.6268792001172097
2016,Second Stage of Tertiary Education,Rural regions,No,0.3737514513697276,370,13508,0.37312079988279057,0.3743821028566646
2019,Primary Level,Urban regions,Yes,0.47370776618779287,41,14933,0.47212153880984226,0.4752939935657435
2019,Primary Level,Urban regions,No,0.5262922338122071,62,14933,0.5247060064342565,0.5278784611901578
2019,Lower Secondary Level,Urban regions,Yes,0.4043609738721018,286,14933,0.4036884087061676,0.40503353903803596
2019,Lower Secondary Level,Urban regions,No,0.5956390261278981,412,14933,0.5949664609619639,0.5963115912938323
2019,Lower Secondary Level,Rural regions,Yes,0.40547616026303934,164,14933,0.40450148223084154,0.40645083829523715
2019,Lower Secondary Level,Rural regions,No,0.5945238397369607,267,14933,0.5935491617047629,0.5954985177691584
2019,Upper Secondary Level,Urban regions,Yes,0.4937934953454073,1802,14933,0.49349254643016405,0.4940944442606505
2019,Upper Secondary Level,Urban regions,No,0.5062065046545927,2011,14933,0.5059055557393495,0.506507453569836
2019,Upper Secondary Level,Rural regions,Yes,0.4831449255498067,1157,14933,0.4827584829377578,0.4835313681618556
2019,Upper Secondary Level,Rural regions,No,0.5168550744501933,1426,14933,0.5164686318381444,0.5172415170622422
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.584857133586474,571,14933,0.5843011579105323,0.5854131092624156
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.41514286641352616,563,14933,0.4145868907375845,0.41569884208946783
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.555356515531656,219,14933,0.554362234677153,0.556350796386159
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.44464348446834395,235,14933,0.44364920361384086,0.44563776532284705
2019,First Stage of Tertiary Education,Urban regions,Yes,0.585010150884079,300,14933,0.584273671939084,0.5857466298290741
2019,First Stage of Tertiary Education,Urban regions,No,0.41498984911592096,337,14933,0.41425337017092584,0.4157263280609161
2019,First Stage of Tertiary Education,Rural regions,Yes,0.5713069051137983,212,14933,0.5703252551015884,0.5722885551260083
2019,First Stage of Tertiary Education,Rural regions,No,0.4286930948862017,261,14933,0.42771144487399176,0.4296747448984117
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.6630102913961571,1893,14933,0.6626792312137757,0.6633413515785385
2019,Second Stage of Tertiary Education,Urban regions,No,0.33698970860384286,1501,14933,0.3366586484214614,0.3373207687862243
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.6021028706840857,648,14933,0.6014629431069328,0.6027427982612387
2019,Second Stage of Tertiary Education,Rural regions,No,0.3978971293159142,565,14933,0.3972572017387612,0.3985370568930672
