year,plb0050,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2001,Yes,middle vocational,Urban regions,0.33112582781456956,27798,0.3255933709331634,0.33665828469597575
2001,Yes,middle vocational,Rural regions,0.17896562598549354,27798,0.17445938121593094,0.18347187075505614
2001,Yes,higher education,Urban regions,0.16824345632292653,27798,0.16384584846413294,0.17264106418172012
2001,Yes,higher education,Rural regions,0.07300536108483129,27798,0.06994716530986547,0.0760635568597971
2001,Yes,general elementary,Urban regions,0.06638284452853989,27798,0.06345625619618364,0.06930943286089614
2001,Yes,higher vocational,Urban regions,0.06480605487228004,27798,0.06191199220271996,0.06770011754184012
2001,Yes,vocational + Abi,Urban regions,0.04667297382529171,27798,0.044193251881045115,0.049152695769538304
2001,Yes,higher vocational,Rural regions,0.026332387259539576,27798,0.02445003987502902,0.02821473464405013
2001,Yes,general elementary,Rural regions,0.021602018290760014,27798,0.019892970391255534,0.023311066190264493
2001,Yes,vocational + Abi,Rural regions,0.01261431725007884,27798,0.011302345198579629,0.01392628930157805
2001,Yes,inadequately,Urban regions,0.007568590350047304,27798,0.0065497478652556266,0.008587432834838982
2001,Yes,in school,Urban regions,0.001261431725007884,27798,0.0008441714101961367,0.0016786920398196312
2001,Yes,inadequately,Rural regions,0.000946073793755913,27798,0.0005846587151145041,0.0013074888723973218
2001,Yes,in school,Rural regions,0.0004730368968779565,27798,0.00021741734943778006,0.0007286564443181329
2001,No,middle vocational,Urban regions,0.34012355985974285,27798,0.33455428098186935,0.34569283873761636
2001,No,middle vocational,Rural regions,0.22090499248622475,27798,0.21602805406157977,0.22578193091086973
2001,No,higher education,Urban regions,0.11788278510602772,27798,0.11409192603977603,0.12167364417227941
2001,No,general elementary,Urban regions,0.06929370512606445,27798,0.06630830522889045,0.07227910502323845
2001,No,higher education,Rural regions,0.053932209049924865,27798,0.0512767810566444,0.05658763704320533
2001,No,higher vocational,Urban regions,0.05276339956587076,27798,0.05013528123100988,0.05539151790073164
2001,No,vocational + Abi,Urban regions,0.04207714142594757,27798,0.039717001899432995,0.04443728095246214
2001,No,general elementary,Rural regions,0.039238604107530474,27798,0.03695608804260306,0.04152112017245789
2001,No,higher vocational,Rural regions,0.03773584905660377,27798,0.035495717559983625,0.03997598055322392
2001,No,vocational + Abi,Rural regions,0.011354149273668393,27798,0.010108639987470257,0.012599658559866528
2001,No,inadequately,Urban regions,0.005844047420270496,27798,0.0049479949936177044,0.006740099846923288
2001,No,in school,Urban regions,0.004842210719652696,27798,0.00402616007575136,0.005658261363554033
2001,No,inadequately,Rural regions,0.0023376189681081983,27798,0.0017699071231224311,0.0029053308130939657
2001,No,in school,Rural regions,0.0016697278343629988,27798,0.0011897631761072492,0.0021496924926187487
2006,Yes,middle vocational,Urban regions,0.3029411764705882,27321,0.29749211579248686,0.30839023714868957
2006,Yes,higher education,Urban regions,0.225,27321,0.22004835061136718,0.22995164938863283
2006,Yes,middle vocational,Rural regions,0.16013071895424835,27321,0.1557821040409673,0.16447933386752941
2006,Yes,higher education,Rural regions,0.08725490196078431,27321,0.08390850507230897,0.09060129884925965
2006,Yes,higher vocational,Urban regions,0.05866013071895425,27321,0.05587367262848211,0.06144658880942638
2006,Yes,vocational + Abi,Urban regions,0.05326797385620915,27321,0.05060507666834987,0.05593087104406843
2006,Yes,general elementary,Urban regions,0.046405228758169936,27321,0.043910788166017484,0.04889966935032239
2006,Yes,higher vocational,Rural regions,0.02712418300653595,27321,0.02519792342165743,0.02905044259141447
2006,Yes,general elementary,Rural regions,0.01781045751633987,27321,0.01624210759486864,0.019378807437811098
2006,Yes,vocational + Abi,Rural regions,0.01568627450980392,27321,0.014212827737735691,0.017159721281872153
2006,Yes,inadequately,Urban regions,0.004411764705882353,27321,0.0036258890701048587,0.005197640341659847
2006,Yes,inadequately,Rural regions,0.00065359477124183,27321,0.000350540724506492,0.000956648817977168
2006,Yes,in school,Urban regions,0.0004901960784313725,27321,0.000227722119894227,0.0007526700369685181
2006,Yes,in school,Rural regions,0.0001633986928104575,27321,1.1834510732939619e-05,0.0003149628748879754
