year,pgisced97,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,Urban regions,No,1.00000,43,12340,1.00000,1.00000
2001,Primary Level,Urban regions,Yes,0.57203,48,12340,0.56995,0.57411
2001,Primary Level,Urban regions,No,0.42797,35,12340,0.42589,0.43005
2001,Lower Secondary Level,Urban regions,Yes,0.50186,426,12340,0.50123,0.50249
2001,Lower Secondary Level,Urban regions,No,0.49814,428,12340,0.49751,0.49877
2001,Lower Secondary Level,Rural regions,Yes,0.37129,145,12340,0.37038,0.37221
2001,Lower Secondary Level,Rural regions,No,0.62871,244,12340,0.62779,0.62962
2001,Upper Secondary Level,Urban regions,Yes,0.50880,2100,12340,0.50852,0.50907
2001,Upper Secondary Level,Urban regions,No,0.49120,2037,12340,0.49093,0.49148
2001,Upper Secondary Level,Rural regions,Yes,0.47255,1136,12340,0.47217,0.47292
2001,Upper Secondary Level,Rural regions,No,0.52745,1323,12340,0.52708,0.52783
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.54200,296,12340,0.54127,0.54274
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.45800,252,12340,0.45726,0.45873
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.52845,80,12340,0.52695,0.52994
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.47155,68,12340,0.47006,0.47305
2001,First Stage of Tertiary Education,Urban regions,Yes,0.57045,411,12340,0.56980,0.57110
2001,First Stage of Tertiary Education,Urban regions,No,0.42955,316,12340,0.42890,0.43020
2001,First Stage of Tertiary Education,Rural regions,Yes,0.42506,167,12340,0.42410,0.42601
2001,First Stage of Tertiary Education,Rural regions,No,0.57494,226,12340,0.57399,0.57590
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.59873,1067,12340,0.59832,0.59913
2001,Second Stage of Tertiary Education,Urban regions,No,0.40127,706,12340,0.40087,0.40168
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.56472,463,12340,0.56402,0.56542
2001,Second Stage of Tertiary Education,Rural regions,No,0.43528,323,12340,0.43458,0.43598
2006,Lower Secondary Level,Urban regions,Yes,0.47149,284,11848,0.47082,0.47217
2006,Lower Secondary Level,Urban regions,No,0.52851,297,11848,0.52783,0.52918
2006,Lower Secondary Level,Rural regions,Yes,0.38076,110,11848,0.37982,0.38170
2006,Lower Secondary Level,Rural regions,No,0.61924,199,11848,0.61830,0.62018
2006,Upper Secondary Level,Urban regions,Yes,0.50634,1854,11848,0.50606,0.50663
2006,Upper Secondary Level,Urban regions,No,0.49366,1848,11848,0.49337,0.49394
2006,Upper Secondary Level,Rural regions,Yes,0.46449,980,11848,0.46411,0.46487
2006,Upper Secondary Level,Rural regions,No,0.53551,1219,11848,0.53513,0.53589
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.49933,326,11848,0.49864,0.50002
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.50067,305,11848,0.49998,0.50136
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.48887,96,11848,0.48763,0.49012
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.51113,102,11848,0.50988,0.51237
2006,First Stage of Tertiary Education,Urban regions,Yes,0.53085,359,11848,0.53017,0.53154
2006,First Stage of Tertiary Education,Urban regions,No,0.46915,307,11848,0.46846,0.46983
2006,First Stage of Tertiary Education,Rural regions,Yes,0.38579,166,11848,0.38485,0.38672
2006,First Stage of Tertiary Education,Rural regions,No,0.61421,227,11848,0.61328,0.61515
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.60222,1377,11848,0.60182,0.60261
2006,Second Stage of Tertiary Education,Urban regions,No,0.39778,904,11848,0.39739,0.39818
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.56708,534,11848,0.56637,0.56780
2006,Second Stage of Tertiary Education,Rural regions,No,0.43292,354,11848,0.43220,0.43363
2011,Lower Secondary Level,Urban regions,Yes,0.50196,239,10843,0.50119,0.50273
2011,Lower Secondary Level,Urban regions,No,0.49804,257,10843,0.49727,0.49881
2011,Lower Secondary Level,Rural regions,Yes,0.45611,111,10843,0.45504,0.45717
2011,Lower Secondary Level,Rural regions,No,0.54389,150,10843,0.54283,0.54496
2011,Upper Secondary Level,Urban regions,Yes,0.51637,1674,10843,0.51607,0.51668
2011,Upper Secondary Level,Urban regions,No,0.48363,1574,10843,0.48332,0.48393
2011,Upper Secondary Level,Rural regions,Yes,0.48132,1026,10843,0.48092,0.48171
2011,Upper Secondary Level,Rural regions,No,0.51868,1161,10843,0.51829,0.51908
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.57422,334,10843,0.57353,0.57490
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.42578,272,10843,0.42510,0.42647
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.61445,124,10843,0.61328,0.61561
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.38555,103,10843,0.38439,0.38672
2011,First Stage of Tertiary Education,Urban regions,Yes,0.51309,285,10843,0.51233,0.51385
2011,First Stage of Tertiary Education,Urban regions,No,0.48691,237,10843,0.48615,0.48767
2011,First Stage of Tertiary Education,Rural regions,Yes,0.47034,173,10843,0.46932,0.47135
2011,First Stage of Tertiary Education,Rural regions,No,0.52966,181,10843,0.52865,0.53068
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.64452,1314,10843,0.64412,0.64491
2011,Second Stage of Tertiary Education,Urban regions,No,0.35548,774,10843,0.35509,0.35588
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.57342,535,10843,0.57272,0.57412
2011,Second Stage of Tertiary Education,Rural regions,No,0.42658,319,10843,0.42588,0.42728
2016,Primary Level,Urban regions,Yes,0.45267,41,13508,0.45063,0.45472
2016,Primary Level,Urban regions,No,0.54733,63,13508,0.54528,0.54937
2016,Lower Secondary Level,Urban regions,Yes,0.43790,295,13508,0.43721,0.43858
2016,Lower Secondary Level,Urban regions,No,0.56210,448,13508,0.56142,0.56279
2016,Lower Secondary Level,Rural regions,Yes,0.43739,163,13508,0.43640,0.43838
2016,Lower Secondary Level,Rural regions,No,0.56261,238,13508,0.56162,0.56360
2016,Upper Secondary Level,Urban regions,Yes,0.49263,1775,13508,0.49233,0.49293
2016,Upper Secondary Level,Urban regions,No,0.50737,1871,13508,0.50707,0.50767
2016,Upper Secondary Level,Rural regions,Yes,0.49635,1205,13508,0.49597,0.49672
2016,Upper Secondary Level,Rural regions,No,0.50365,1336,13508,0.50328,0.50403
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.52938,544,13508,0.52880,0.52996
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.47062,520,13508,0.47004,0.47120
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.58155,201,13508,0.58051,0.58259
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.41845,189,13508,0.41741,0.41949
2016,First Stage of Tertiary Education,Urban regions,Yes,0.58611,305,13508,0.58539,0.58684
2016,First Stage of Tertiary Education,Urban regions,No,0.41389,212,13508,0.41316,0.41461
2016,First Stage of Tertiary Education,Rural regions,Yes,0.54943,190,13508,0.54843,0.55043
2016,First Stage of Tertiary Education,Rural regions,No,0.45057,165,13508,0.44957,0.45157
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.65825,1757,13508,0.65790,0.65860
2016,Second Stage of Tertiary Education,Urban regions,No,0.34175,965,13508,0.34140,0.34210
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.62625,655,13508,0.62562,0.62688
2016,Second Stage of Tertiary Education,Rural regions,No,0.37375,370,13508,0.37312,0.37438
2019,Primary Level,Urban regions,Yes,0.47371,41,14933,0.47212,0.47529
2019,Primary Level,Urban regions,No,0.52629,62,14933,0.52471,0.52788
2019,Lower Secondary Level,Urban regions,Yes,0.40436,286,14933,0.40369,0.40503
2019,Lower Secondary Level,Urban regions,No,0.59564,412,14933,0.59497,0.59631
2019,Lower Secondary Level,Rural regions,Yes,0.40548,164,14933,0.40450,0.40645
2019,Lower Secondary Level,Rural regions,No,0.59452,267,14933,0.59355,0.59550
2019,Upper Secondary Level,Urban regions,Yes,0.49379,1802,14933,0.49349,0.49409
2019,Upper Secondary Level,Urban regions,No,0.50621,2011,14933,0.50591,0.50651
2019,Upper Secondary Level,Rural regions,Yes,0.48314,1157,14933,0.48276,0.48353
2019,Upper Secondary Level,Rural regions,No,0.51686,1426,14933,0.51647,0.51724
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.58486,571,14933,0.58430,0.58541
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.41514,563,14933,0.41459,0.41570
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.55536,219,14933,0.55436,0.55635
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.44464,235,14933,0.44365,0.44564
2019,First Stage of Tertiary Education,Urban regions,Yes,0.58501,300,14933,0.58427,0.58575
2019,First Stage of Tertiary Education,Urban regions,No,0.41499,337,14933,0.41425,0.41573
2019,First Stage of Tertiary Education,Rural regions,Yes,0.57131,212,14933,0.57033,0.57229
2019,First Stage of Tertiary Education,Rural regions,No,0.42869,261,14933,0.42771,0.42967
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.66301,1893,14933,0.66268,0.66334
2019,Second Stage of Tertiary Education,Urban regions,No,0.33699,1501,14933,0.33666,0.33732
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.60210,648,14933,0.60146,0.60274
2019,Second Stage of Tertiary Education,Rural regions,No,0.39790,565,14933,0.39726,0.39854
