year,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Yes,0.512332288904957,27798,0.5064562162020871,0.5182083616078268
2001,No,0.487667711095043,27798,0.48179163839217315,0.4935437837979128
2006,Yes,0.5102040816326531,27321,0.5042763665515082,0.5161317967137979
2006,No,0.4897959183673469,27321,0.483868203286202,0.49572363344849185
2011,Yes,0.5343181408755179,41903,0.5295419889529925,0.5390942927980432
2011,No,0.46568185912448207,41903,0.4609057072019568,0.47045801104700735
2016,Yes,0.5247318021455828,41132,0.5199056142259526,0.529557990065213
2016,No,0.47526819785441715,41132,0.47044200993478696,0.48009438577404734
2019,No,0.5129500543582529,42417,0.5081933037054757,0.5177068050110302
2019,Yes,0.48704994564174714,42417,0.4822931949889699,0.4918066962945244
