"plb0050","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","6377","0.514961809349634","0.506181875883605","0.523741742815663"
"Nein","2001","6070","0.485038190650366","0.476258257184337","0.493818124116395"
"Ja","2002","","","",""
"Nein","2002","","","",""
"Ja","2003","","","",""
"Nein","2003","","","",""
"Ja","2004","","","",""
"Nein","2004","","","",""
"Ja","2005","","","",""
"Nein","2005","","","",""
"Ja","2006","6175","0.504484456688209","0.495576991979008","0.513391921397411"
"Nein","2006","5928","0.495515543311791","0.486608078602589","0.504423008020992"
"Ja","2007","","","",""
"Nein","2007","","","",""
"Ja","2008","","","",""
"Nein","2008","","","",""
"Ja","2009","","","",""
"Nein","2009","","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","5932","0.536427899067093","0.527151876350808","0.545703921783378"
"Nein","2011","5170","0.463572100932907","0.454296078216622","0.472848123649192"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","","","",""
"Nein","2013","","","",""
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","","","",""
"Nein","2015","","","",""
"Ja","2016","7288","0.537766641369525","0.529475006415142","0.546058276323907"
"Nein","2016","6601","0.462233358630475","0.453941723676093","0.470524993584858"
"Ja","2017","","","",""
"Nein","2017","","","",""
"Ja","2018","","","",""
"Nein","2018","","","",""
"Ja","2019","7626","0.538883534709908","0.531076160706199","0.546690908713617"
"Nein","2019","8034","0.461116465290092","0.453309091286383","0.468923839293801"
