year,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Yes,0.51495,6377,12447,0.51478,0.51511
2001,No,0.48505,6070,12447,0.48489,0.48522
2006,Yes,0.50453,6175,12103,0.50437,0.50470
2006,No,0.49547,5928,12103,0.49530,0.49563
2011,Yes,0.53607,5932,11102,0.53590,0.53624
2011,No,0.46393,5170,11102,0.46376,0.46410
2016,Yes,0.53744,7288,13889,0.53728,0.53760
2016,No,0.46256,6601,13889,0.46240,0.46272
2019,Yes,0.53878,7616,15637,0.53862,0.53894
2019,No,0.46122,8021,15637,0.46106,0.46138
