syear,plb0050,proportion,n,lower_confidence,upper_confidence
2001,1.0,0.512332288904957,21921,0.5057152489834935,0.5189493288264204
2001,2.0,0.487667711095043,21921,0.4810506711735795,0.49428475101650643
2006,1.0,0.5102040816326531,22269,0.5036383177762395,0.5167698454890667
2006,2.0,0.4897959183673469,22269,0.4832301545109334,0.4963616822237605
2011,1.0,0.5343181408755179,28898,0.5285668306015828,0.5400694511494529
2011,2.0,0.46568185912448207,28898,0.45993054885054696,0.4714331693984172
2016,1.0,0.5247318021455828,27798,0.5188611362299218,0.5306024680612438
2016,2.0,0.47526819785441715,27798,0.4693975319387562,0.4811388637700781
2019,2.0,0.5129500543582529,29565,0.5072524614025831,0.5186476473139228
2019,1.0,0.48704994564174714,29565,0.48135235268607723,0.49274753859741705
