year,pgisced97,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,West,No,1.00000,47,12358,1.00000,1.00000
2001,Primary Level,West,Yes,0.54406,53,12358,0.54208,0.54604
2001,Primary Level,West,No,0.45594,44,12358,0.45396,0.45792
2001,Lower Secondary Level,West,Yes,0.47620,516,12358,0.47565,0.47676
2001,Lower Secondary Level,West,No,0.52380,558,12358,0.52324,0.52435
2001,Lower Secondary Level,East,Yes,0.33314,55,12358,0.33159,0.33469
2001,Lower Secondary Level,East,No,0.66686,114,12358,0.66531,0.66841
2001,Upper Secondary Level,West,Yes,0.51459,2592,12358,0.51434,0.51483
2001,Upper Secondary Level,West,No,0.48541,2452,12358,0.48517,0.48566
2001,Upper Secondary Level,East,Yes,0.41139,644,12358,0.41087,0.41191
2001,Upper Secondary Level,East,No,0.58861,908,12358,0.58809,0.58913
2001,Post-secondary Non-tertiary Level,West,Yes,0.54287,337,12358,0.54219,0.54354
2001,Post-secondary Non-tertiary Level,West,No,0.45713,286,12358,0.45646,0.45781
2001,Post-secondary Non-tertiary Level,East,Yes,0.48901,39,12358,0.48642,0.49160
2001,Post-secondary Non-tertiary Level,East,No,0.51099,34,12358,0.50840,0.51358
2001,First Stage of Tertiary Education,West,Yes,0.54840,468,12358,0.54780,0.54901
2001,First Stage of Tertiary Education,West,No,0.45160,380,12358,0.45099,0.45220
2001,First Stage of Tertiary Education,East,Yes,0.41979,110,12358,0.41855,0.42104
2001,First Stage of Tertiary Education,East,No,0.58021,162,12358,0.57896,0.58145
2001,Second Stage of Tertiary Education,West,Yes,0.59518,1055,12358,0.59478,0.59558
2001,Second Stage of Tertiary Education,West,No,0.40482,678,12358,0.40442,0.40522
2001,Second Stage of Tertiary Education,East,Yes,0.57263,475,12358,0.57189,0.57337
2001,Second Stage of Tertiary Education,East,No,0.42737,351,12358,0.42663,0.42811
2006,Pre-primary Level,West,No,1.00000,32,11911,1.00000,1.00000
