,Unnamed: 0,year,pgisced97,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Pre-primary Level,West,No,1.0,47,12358,0.83704,1.18634
1,1,2001,Primary Level,West,Yes,0.54406,53,12358,0.4527,0.64941
2,2,2001,Primary Level,West,No,0.45594,44,12358,0.37185,0.56218
3,3,2001,Lower Secondary Level,West,Yes,0.4762,516,12358,0.45119,0.50243
4,4,2001,Lower Secondary Level,West,No,0.5238,558,12358,0.49943,0.55227
5,5,2001,Lower Secondary Level,East,Yes,0.33314,55,12358,0.28103,0.38124
6,6,2001,Lower Secondary Level,East,No,0.66686,114,12358,0.5783,0.76064
7,7,2001,Upper Secondary Level,West,Yes,0.51459,2592,12358,0.50178,0.52505
8,8,2001,Upper Secondary Level,West,No,0.48541,2452,12358,0.47403,0.49841
9,9,2001,Upper Secondary Level,East,Yes,0.41139,644,12358,0.39547,0.43099
10,10,2001,Upper Secondary Level,East,No,0.58861,908,12358,0.56346,0.61322
11,11,2001,Post-secondary Non-tertiary Level,West,Yes,0.54287,337,12358,0.50924,0.58662
12,12,2001,Post-secondary Non-tertiary Level,West,No,0.45713,286,12358,0.42071,0.49485
13,13,2001,Post-secondary Non-tertiary Level,East,Yes,0.48901,39,12358,0.37354,0.59895
14,14,2001,Post-secondary Non-tertiary Level,East,No,0.51099,34,12358,0.42367,0.61986
15,15,2001,First Stage of Tertiary Education,West,Yes,0.5484,468,12358,0.52112,0.58063
16,16,2001,First Stage of Tertiary Education,West,No,0.4516,380,12358,0.42502,0.47983
17,17,2001,First Stage of Tertiary Education,East,Yes,0.41979,110,12358,0.36336,0.47843
18,18,2001,First Stage of Tertiary Education,East,No,0.58021,162,12358,0.5285,0.62834
19,19,2001,Second Stage of Tertiary Education,West,Yes,0.59518,1055,12358,0.57372,0.61868
20,20,2001,Second Stage of Tertiary Education,West,No,0.40482,678,12358,0.38595,0.42683
21,21,2001,Second Stage of Tertiary Education,East,Yes,0.57263,475,12358,0.54066,0.60619
22,22,2001,Second Stage of Tertiary Education,East,No,0.42737,351,12358,0.39481,0.46104
23,23,2006,Pre-primary Level,West,No,1.0,32,11911,0.68517,1.27525
24,24,2006,Primary Level,West,Yes,1.0,31,11911,0.70981,1.34483
25,25,2006,Lower Secondary Level,West,Yes,0.45059,340,11911,0.41265,0.48578
26,26,2006,Lower Secondary Level,West,No,0.54941,423,11911,0.502,0.59288
27,27,2006,Lower Secondary Level,East,Yes,0.36538,54,11911,0.30343,0.45265
28,28,2006,Lower Secondary Level,East,No,0.63462,73,11911,0.51006,0.76883
29,29,2006,Upper Secondary Level,West,Yes,0.51215,2306,11911,0.49412,0.53032
30,30,2006,Upper Secondary Level,West,No,0.48785,2250,11911,0.47124,0.50351
