year,pgisced97,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,West,No,0.0036578919659899785,47,12358,0.0036383069059968756,0.0036774770259830813
2001,Primary Level,West,Yes,0.0036178111366736818,53,12358,0.0035983332807185344,0.003637288992628829
2001,Primary Level,West,No,0.0030318386611965223,44,12358,0.003014002601624184,0.0030496747207688604
2001,Lower Secondary Level,West,Yes,0.04102239840098592,516,12358,0.040958052633959796,0.04108674416801204
2001,Lower Secondary Level,West,No,0.04512223700221106,558,12358,0.045054896798269635,0.045189577206152486
2001,Lower Secondary Level,East,Yes,0.0032387711682598888,55,12358,0.00322033838455506,0.0032572039519647173
2001,Lower Secondary Level,East,No,0.00648312797643352,114,12358,0.006457091323919829,0.006509164628947211
2001,Upper Secondary Level,West,Yes,0.22838762283508937,2592,12358,0.2282514341266814,0.22852381154349735
2001,Upper Secondary Level,West,No,0.21543950130821657,2452,12358,0.21530612425653325,0.21557287835989988
2001,Upper Secondary Level,East,Yes,0.03903544836866226,644,12358,0.03897261526734355,0.03909828146998097
2001,Upper Secondary Level,East,No,0.05585142060845928,908,12358,0.055776922969254975,0.05592591824766359
2001,Post-secondary Non-tertiary Level,West,Yes,0.030767564607094594,337,12358,0.030711541685100208,0.03082358752908898
2001,Post-secondary Non-tertiary Level,West,No,0.025908638144319356,286,12358,0.02585710016758956,0.02596017612104915
2001,Post-secondary Non-tertiary Level,East,Yes,0.0019218814916274957,39,12358,0.001907672907739468,0.0019360900755155234
2001,Post-secondary Non-tertiary Level,East,No,0.002008258092453697,34,12358,0.0019937343525443657,0.002022781832363028
2001,First Stage of Tertiary Education,West,Yes,0.039608160017734435,468,12358,0.039544886527545176,0.039671433507923695
2001,First Stage of Tertiary Education,West,No,0.03261616758788197,380,12358,0.03255854123906366,0.03267379393670027
2001,First Stage of Tertiary Education,East,Yes,0.006948871388346512,110,12358,0.006921922046222294,0.00697582073047073
2001,First Stage of Tertiary Education,East,No,0.00960422317993031,162,12358,0.009572582869342513,0.009635863490518108
2001,Second Stage of Tertiary Education,West,Yes,0.09452934747552082,1055,12358,0.09443443446568532,0.09462426048535631
2001,Second Stage of Tertiary Education,West,No,0.06429554544600453,678,12358,0.0642159725769165,0.06437511831509257
