year,pgisced97,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2001,middle vocational,Westdeutschland,Ja,0.2102019300948828,27798,0.20541203855206558,0.21499182163770003
2001,middle vocational,Westdeutschland,Nein,0.19884843078420242,27798,0.194156325765319,0.20354053580308584
2001,higher education,Westdeutschland,Ja,0.08555672694834157,27798,0.08226855316995792,0.08884490072672523
2001,middle vocational,Ostdeutschland,Nein,0.07363555267212715,27798,0.07056523006080491,0.0767058752834494
2001,higher education,Westdeutschland,Nein,0.05498337523315222,27798,0.05230368422800563,0.05766306623829881
2001,middle vocational,Ostdeutschland,Ja,0.05214500040548212,27798,0.04953147584187752,0.054758524969086717
2001,general elemantary,Westdeutschland,Nein,0.043710972346119537,27798,0.041307500074300604,0.04611444461793847
2001,general elemantary,Westdeutschland,Ja,0.04087259751844944,27798,0.038545023155908555,0.043200171880990325
2001,higher education,Ostdeutschland,Ja,0.03852080123266564,27798,0.0362584142231101,0.04078318824222117
2001,higher vocational,Westdeutschland,Ja,0.03795312626713162,27798,0.03570680851088642,0.040199444023376815
2001,higher vocational,Westdeutschland,Nein,0.030816640986132512,27798,0.028785009570486027,0.032848272401779
2001,higher education,Ostdeutschland,Nein,0.028464844700348716,27798,0.026509906803530582,0.03041978259716685
2001,vocational + Abi,Westdeutschland,Ja,0.027329494769280673,27798,0.02541282200773668,0.029246167530824665
2001,vocational + Abi,Westdeutschland,Nein,0.0231935771632471,27798,0.021424130740838543,0.024963023585655657
2001,higher vocational,Ostdeutschland,Nein,0.013137620630930175,27798,0.011799066461625169,0.014476174800235182
2001,general elemantary,Ostdeutschland,Nein,0.009001703024896602,27798,0.007891383209226147,0.010112022840567057
2001,higher vocational,Ostdeutschland,Ja,0.008920606601248885,27798,0.0078152543173194,0.01002595888517837
2001,general elemantary,Ostdeutschland,Ja,0.004379206876976726,27798,0.003602970473544992,0.0051554432804084595
2001,inadequately,Westdeutschland,Ja,0.004298110453329008,27798,0.0035290636918795795,0.0050671572147784364
2001,inadequately,Westdeutschland,Nein,0.003568242640499554,27798,0.0028672712940795535,0.004269213986919555
2001,vocational + Abi,Ostdeutschland,Ja,0.003162760522260968,27798,0.0025026835567026518,0.0038228374878192845
2001,vocational + Abi,Ostdeutschland,Nein,0.0027572784040223825,27798,0.0021408394947251136,0.0033737173133196515
2001,in school,Westdeutschland,Nein,0.0024328927094315143,27798,0.0018537550122416635,0.003012030406621365
2001,in school,Ostdeutschland,Nein,0.0007298678128294542,27798,0.00041239038337634543,0.0010473452422825628
2001,in school,Westdeutschland,Ja,0.0007298678128294542,27798,0.00041239038337634543,0.0010473452422825628
2001,inadequately,Ostdeutschland,Nein,0.0004054821182385857,27798,0.00016881000850147947,0.0006421542279756919
2001,in school,Ostdeutschland,Ja,0.00016219284729543428,27798,1.2490047609422898e-05,0.00031189564698144565
2001,inadequately,Ostdeutschland,Ja,8.109642364771714e-05,27798,-2.4763734048143633e-05,0.0001869565813435779
2006,middle vocational,Westdeutschland,Ja,0.19293842034805891,27321,0.18825923259670854,0.1976176080994093
2006,middle vocational,Westdeutschland,Nein,0.18825301204819278,27321,0.18361759209947653,0.19288843199690903
2006,higher education,Westdeutschland,Ja,0.11705153949129853,27321,0.1132394418357171,0.12086363714687995
2006,higher education,Westdeutschland,Nein,0.07747657295850068,27321,0.07430640933237347,0.08064673658462788
2006,middle vocational,Ostdeutschland,Nein,0.06835676037483267,27321,0.06536433499021488,0.07134918575945046
2006,middle vocational,Ostdeutschland,Ja,0.04417670682730924,27321,0.041740056277230785,0.04661335737738769
2006,higher education,Ostdeutschland,Ja,0.0428380187416332,27321,0.04043689145048893,0.04523914603277746
2006,general elemantary,Westdeutschland,Nein,0.03530789825970549,27321,0.033119440994708246,0.037496355524702735
2006,higher vocational,Westdeutschland,Ja,0.03522423025435074,27321,0.03303827269795649,0.03741018781074498
2006,higher vocational,Westdeutschland,Nein,0.033634538152610444,27321,0.031496717787486944,0.03577235851773394
2006,vocational + Abi,Westdeutschland,Ja,0.030957161981258367,27321,0.028903354017296715,0.033010969945220014
2006,vocational + Abi,Westdeutschland,Nein,0.02894912985274431,27321,0.02696099186404891,0.03093726784143971
2006,general elemantary,Westdeutschland,Ja,0.028447121820615796,27321,0.026475788043044048,0.030418455598187545
2006,higher education,Ostdeutschland,Nein,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,higher vocational,Ostdeutschland,Nein,0.01104417670682731,27321,0.009804915385497319,0.0122834380281573
2006,higher vocational,Ostdeutschland,Ja,0.008701472556894244,27321,0.007600170669165593,0.009802774444622896
2006,general elemantary,Ostdeutschland,Nein,0.006107764390896921,27321,0.005183878015772967,0.007031650766020874
2006,vocational + Abi,Ostdeutschland,Nein,0.005103748326639893,27321,0.0042587783103714884,0.005948718342908298
2006,general elemantary,Ostdeutschland,Ja,0.004434404283801874,27321,0.003646523772095487,0.005222284795508261
2006,vocational + Abi,Ostdeutschland,Ja,0.004350736278447122,27321,0.003570291204513161,0.005131181352381084
2006,in school,Westdeutschland,Nein,0.0025937081659973228,27321,0.001990587260765232,0.0031968290712294134
2006,inadequately,Westdeutschland,Ja,0.0025937081659973228,27321,0.001990587260765232,0.0031968290712294134
2006,inadequately,Westdeutschland,Nein,0.0024263721552878178,27321,0.0018429821799512659,0.00300976213062437
2006,inadequately,Ostdeutschland,Nein,0.0007530120481927711,27321,0.0004277411850695621,0.0010782829113159802
2006,in school,Westdeutschland,Ja,0.00033467202141900936,27321,0.00011777939196544508,0.0005515646508725737
2006,in school,Ostdeutschland,Nein,0.00016733601070950468,27321,1.395692602658316e-05,0.0003207150953924262
2011,middle vocational,Westdeutschland,Ja,0.1924342105263158,41903,0.18865967418993246,0.19620874686269912
2011,middle vocational,Westdeutschland,Nein,0.18466739766081872,41903,0.180952079317567,0.18838271600407044
2011,higher education,Westdeutschland,Ja,0.12637061403508773,41903,0.12318920010988185,0.1295520279602936
2011,higher education,Westdeutschland,Nein,0.07218567251461988,41903,0.06970773954747085,0.07466360548176891
2011,middle vocational,Ostdeutschland,Nein,0.06524122807017543,41903,0.06287670066851937,0.0676057554718315
2011,middle vocational,Ostdeutschland,Ja,0.054276315789473686,41903,0.052107009747255,0.056445621831692376
2011,higher education,Ostdeutschland,Ja,0.04258040935672515,41903,0.040647152389848194,0.044513666323602104
2011,vocational + Abi,Westdeutschland,Ja,0.036458333333333336,41903,0.03466373537884321,0.03825293128782346
2011,higher vocational,Westdeutschland,Ja,0.03225511695906433,41903,0.030563456238942792,0.033946777679185865
2011,general elemantary,Westdeutschland,Nein,0.03170687134502924,41903,0.03002917393886448,0.033384568751194
2011,general elemantary,Westdeutschland,Ja,0.02905701754385965,41903,0.027448758899890634,0.030665276187828664
2011,vocational + Abi,Westdeutschland,Nein,0.028417397660818713,41903,0.026826414694410262,0.030008380627227164
2011,higher vocational,Westdeutschland,Nein,0.028143274853801168,41903,0.02655976069433791,0.029726789013264428
2011,higher education,Ostdeutschland,Nein,0.02768640350877193,41903,0.026115426011036558,0.0292573810065073
