year,pgisced97,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,West,No,1.0,47,12358,1.0,1.0
2001,Primary Level,West,Yes,0.5440604011706631,53,12358,0.5420789514596142,0.5460418508817121
2001,Primary Level,West,No,0.45593959882933693,44,12358,0.45395814911828797,0.4579210485403859
2001,Lower Secondary Level,West,Yes,0.4762037497631978,516,12358,0.47565171210401913,0.47675578742237645
2001,Lower Secondary Level,West,No,0.5237962502368023,558,12358,0.5232442125776237,0.524348287895981
2001,Lower Secondary Level,East,Yes,0.3331418193149778,55,12358,0.3315910007589838,0.33469263787097187
2001,Lower Secondary Level,East,No,0.6668581806850223,114,12358,0.6653073621290283,0.6684089992410164
2001,Upper Secondary Level,West,Yes,0.5145868974906229,2592,12358,0.5143435183150826,0.5148302766661632
2001,Upper Secondary Level,West,No,0.48541310250937697,2452,12358,0.48516972333383673,0.4856564816849172
2001,Upper Secondary Level,East,Yes,0.4113893607141175,644,12358,0.4108711066099851,0.41190761481824995
2001,Upper Secondary Level,East,No,0.5886106392858824,908,12358,0.58809238518175,0.5891288933900148
2001,Post-secondary Non-tertiary Level,West,Yes,0.5428656669544963,337,12358,0.542186818299664,0.5435445156093287
2001,Post-secondary Non-tertiary Level,West,No,0.45713433304550366,286,12358,0.45645548439067135,0.45781318170033597
2001,Post-secondary Non-tertiary Level,East,Yes,0.4890110008845405,39,12358,0.48642418017850186,0.4915978215905792
2001,Post-secondary Non-tertiary Level,East,No,0.5109889991154595,34,12358,0.5084021784094208,0.5135758198214981
2001,First Stage of Tertiary Education,West,Yes,0.5484046903699298,468,12358,0.5478039473073727,0.5490054334324869
2001,First Stage of Tertiary Education,West,No,0.4515953096300703,380,12358,0.45099456656751324,0.4521960526926273
2001,First Stage of Tertiary Education,East,Yes,0.41979288885739086,110,12358,0.41854844677003816,0.42103733094474355
2001,First Stage of Tertiary Education,East,No,0.5802071111426091,162,12358,0.5789626690552564,0.5814515532299619
2001,Second Stage of Tertiary Education,West,Yes,0.5951796707473767,1055,12358,0.5947800931400413,0.595579248354712
2001,Second Stage of Tertiary Education,West,No,0.4048203292526233,678,12358,0.40442075164528796,0.4052199068599586
2001,Second Stage of Tertiary Education,East,Yes,0.5726314138961314,475,12358,0.5718903723904245,0.5733724554018382
2001,Second Stage of Tertiary Education,East,No,0.4273685861038687,351,12358,0.4266275445981619,0.4281096276095755
2006,Pre-primary Level,West,No,1.0,32,11911,1.0,1.0
2006,Primary Level,West,Yes,1.0,31,11911,1.0,1.0
2006,Lower Secondary Level,West,Yes,0.45058922259131956,340,11911,0.4500056298320957,0.45117281535054343
2006,Lower Secondary Level,West,No,0.5494107774086805,423,11911,0.5488271846494567,0.5499943701679043
2006,Lower Secondary Level,East,Yes,0.3653821454593962,54,11911,0.3637207723299487,0.36704351858884365
2006,Lower Secondary Level,East,No,0.6346178545406038,73,11911,0.6329564814111563,0.6362792276700513
2006,Upper Secondary Level,West,Yes,0.5121498704902238,2306,11911,0.5118998575477743,0.5123998834326732
2006,Upper Secondary Level,West,No,0.4878501295097762,2250,11911,0.48760011656732677,0.4881001424522256
2006,Upper Secondary Level,East,Yes,0.3965782200498587,528,11911,0.3960524066816228,0.39710403341809464
2006,Upper Secondary Level,East,No,0.6034217799501413,817,11911,0.6028959665819054,0.6039475933183773
2006,Post-secondary Non-tertiary Level,West,Yes,0.5020182815685462,370,11911,0.5013872503530941,0.5026493127839984
2006,Post-secondary Non-tertiary Level,West,No,0.49798171843145383,346,11911,0.4973506872160017,0.498612749646906
2006,Post-secondary Non-tertiary Level,East,Yes,0.4450988022143902,52,11911,0.44310673378582716,0.4470908706429532
2006,Post-secondary Non-tertiary Level,East,No,0.5549011977856099,61,11911,0.5529091293570468,0.5568932662141729
2006,First Stage of Tertiary Education,West,Yes,0.49230095956467496,421,11911,0.491685423255582,0.4929164958737679
2006,First Stage of Tertiary Education,West,No,0.5076990404353251,402,11911,0.5070835041262322,0.508314576744418
2006,First Stage of Tertiary Education,East,Yes,0.43468965879226373,104,11911,0.433380040588146,0.43599927699638147
2006,First Stage of Tertiary Education,East,No,0.5653103412077363,132,11911,0.5640007230036185,0.5666199594118541
2006,Second Stage of Tertiary Education,West,Yes,0.5972283841708372,1399,11911,0.5968397765757875,0.597616991765887
2006,Second Stage of Tertiary Education,West,No,0.40277161582916265,926,11911,0.4023830082341129,0.4031602234242124
2006,Second Stage of Tertiary Education,East,Yes,0.5797409816036079,512,11911,0.5789598345374416,0.5805221286697742
2006,Second Stage of Tertiary Education,East,No,0.420259018396392,332,11911,0.41947787133022574,0.4210401654625583
2011,Primary Level,West,No,1.0,34,10877,1.0,1.0
2011,Lower Secondary Level,West,Yes,0.5060673987619427,318,10877,0.505414965405817,0.5067198321180685
2011,Lower Secondary Level,West,No,0.49393260123805727,347,10877,0.4932801678819315,0.494585034594183
2011,Lower Secondary Level,East,Yes,0.2880577977050859,32,10877,0.2861824276854978,0.289933167724674
2011,Lower Secondary Level,East,No,0.7119422022949141,60,10877,0.710066832275326,0.7138175723145023
2011,Upper Secondary Level,West,Yes,0.51382697174326,2106,10877,0.5135580675032738,0.5140958759832461
2011,Upper Secondary Level,West,No,0.48617302825674014,2021,10877,0.485904124016754,0.4864419324967263
2011,Upper Secondary Level,East,Yes,0.4601550914763231,594,10877,0.4596108716813686,0.4606993112712776
2011,Upper Secondary Level,East,No,0.539844908523677,714,10877,0.5393006887287224,0.5403891283186315
2011,Post-secondary Non-tertiary Level,West,Yes,0.6015213403204109,399,10877,0.6008959082966278,0.6021467723441941
2011,Post-secondary Non-tertiary Level,West,No,0.39847865967958895,311,10877,0.3978532276558058,0.39910409170337213
2011,Post-secondary Non-tertiary Level,East,Yes,0.44844401583855853,59,10877,0.44665596590339873,0.4502320657737183
2011,Post-secondary Non-tertiary Level,East,No,0.5515559841614416,64,10877,0.5497679342262818,0.5533440340966014
2011,First Stage of Tertiary Education,West,Yes,0.5121006336353755,353,10877,0.5114152607093416,0.5127860065614094
2011,First Stage of Tertiary Education,West,No,0.4878993663646245,308,10877,0.4872139934385907,0.4885847392906583
2011,First Stage of Tertiary Education,East,Yes,0.4446553254901656,105,10877,0.44333805104890334,0.4459725999314279
2011,First Stage of Tertiary Education,East,No,0.5553446745098344,110,10877,0.5540274000685721,0.5566619489510967
2011,Second Stage of Tertiary Education,West,Yes,0.6388608596940433,1383,10877,0.6384826075218437,0.6392391118662428
2011,Second Stage of Tertiary Education,West,No,0.3611391403059566,790,10877,0.36076088813375706,0.3615173924781562
2011,Second Stage of Tertiary Education,East,Yes,0.5718911549509071,466,10877,0.571070951638715,0.5727113582630993
2011,Second Stage of Tertiary Education,East,No,0.42810884504909286,303,10877,0.4272886417369008,0.4289290483612849
2016,Pre-primary Level,West,No,1.0,36,13577,1.0,1.0
2016,Primary Level,West,Yes,0.5384035254431719,56,13577,0.5365924825810652,0.5402145683052787
2016,Primary Level,West,No,0.46159647455682806,81,13577,0.45978543169472136,0.46340751741893477
2016,Lower Secondary Level,West,Yes,0.4502773585823501,414,13577,0.44968529494345116,0.450869422221249
2016,Lower Secondary Level,West,No,0.5497226414176499,616,13577,0.549130577778751,0.5503147050565489
2016,Lower Secondary Level,East,Yes,0.3133474114577862,44,13577,0.31160925258829797,0.31508557032727447
2016,Lower Secondary Level,East,No,0.6866525885422138,70,13577,0.6849144296727255,0.688390747411702
2016,Upper Secondary Level,West,Yes,0.504171145035138,2388,13577,0.503911442271489,0.5044308477987871
2016,Upper Secondary Level,West,No,0.49582885496486195,2464,13577,0.4955691522012129,0.496088557728511
2016,Upper Secondary Level,East,Yes,0.4498639634059092,592,13577,0.449324186762233,0.45040374004958533
2016,Upper Secondary Level,East,No,0.5501360365940908,743,13577,0.5495962599504146,0.550675813237767
2016,Post-secondary Non-tertiary Level,West,Yes,0.5485754228662438,643,13577,0.5480335771316945,0.5491172686007931
2016,Post-secondary Non-tertiary Level,West,No,0.45142457713375606,613,13577,0.4508827313992067,0.4519664228683054
2016,Post-secondary Non-tertiary Level,East,Yes,0.49317598861316514,102,13577,0.49175223484879543,0.49459974237753485
2016,Post-secondary Non-tertiary Level,East,No,0.506824011386835,96,13577,0.5054002576224652,0.5082477651512047
2016,First Stage of Tertiary Education,West,Yes,0.5890233177531784,404,13577,0.588367296654815,0.5896793388515418
2016,First Stage of Tertiary Education,West,No,0.4109766822468215,276,13577,0.41032066114845805,0.4116327033451849
2016,First Stage of Tertiary Education,East,Yes,0.5146753677213717,91,13577,0.5133885377656702,0.5159621976770732
2016,First Stage of Tertiary Education,East,No,0.48532463227862843,101,13577,0.484037802322927,0.4866114622343299
2016,Second Stage of Tertiary Education,West,Yes,0.6521907649089878,1939,13577,0.6518544714518439,0.6525270583661316
2016,Second Stage of Tertiary Education,West,No,0.34780923509101225,1031,13577,0.34747294163386844,0.34814552854815606
2016,Second Stage of Tertiary Education,East,Yes,0.6425071233692002,473,13577,0.6417716483318716,0.6432425984065289
2016,Second Stage of Tertiary Education,East,No,0.3574928766307997,304,13577,0.3567574015934711,0.35822835166812833
2019,Primary Level,West,Yes,0.5265133553585413,61,15240,0.5250826855698495,0.527944025147233
2019,Primary Level,West,No,0.4734866446414587,78,15240,0.4720559748527669,0.47491731443015045
2019,Lower Secondary Level,West,Yes,0.4148989230167154,412,15240,0.41431968544247555,0.4154781605909552
2019,Lower Secondary Level,West,No,0.5851010769832845,573,15240,0.5845218394090447,0.5856803145575243
2019,Lower Secondary Level,East,Yes,0.2898300749449801,47,15240,0.2881849578152847,0.2914751920746755
2019,Lower Secondary Level,East,No,0.7101699250550199,117,15240,0.7085248079253245,0.7118150421847153
2019,Upper Secondary Level,West,Yes,0.495873031933366,2396,15240,0.4956118573662272,0.4961342065005048
2019,Upper Secondary Level,West,No,0.5041269680666339,2663,15240,0.5038657934994951,0.5043881426337727
2019,Upper Secondary Level,East,Yes,0.46818820657263005,619,15240,0.46763987563907833,0.46873653750618177
2019,Upper Secondary Level,East,No,0.53181179342737,823,15240,0.5312634624938182,0.5323601243609217
2019,Post-secondary Non-tertiary Level,West,Yes,0.574737251428534,689,15240,0.5742236780968555,0.5752508247602126
2019,Post-secondary Non-tertiary Level,West,No,0.42526274857146606,697,15240,0.42474917523978745,0.4257763219031447
2019,Post-secondary Non-tertiary Level,East,Yes,0.5793884929122525,123,15240,0.5780149279511066,0.5807620578733983
2019,Post-secondary Non-tertiary Level,East,No,0.4206115070877474,119,15240,0.4192379421266016,0.42198507204889324
2019,First Stage of Tertiary Education,West,Yes,0.578949018792972,404,15240,0.5782900852832645,0.5796079523026795
2019,First Stage of Tertiary Education,West,No,0.42105098120702805,450,15240,0.4203920476973206,0.4217099147167355
2019,First Stage of Tertiary Education,East,Yes,0.5756550824196427,115,15240,0.5743697707117218,0.5769403941275636
2019,First Stage of Tertiary Education,East,No,0.42434491758035725,154,15240,0.4230596058724364,0.4256302292882781
2019,Second Stage of Tertiary Education,West,Yes,0.6521877496560717,2085,15240,0.6518705729783696,0.6525049263337739
2019,Second Stage of Tertiary Education,West,No,0.34781225034392815,1628,15240,0.347495073666226,0.3481294270216303
2019,Second Stage of Tertiary Education,East,Yes,0.6263535020621388,509,15240,0.6256019011981733,0.6271051029261043
2019,Second Stage of Tertiary Education,East,No,0.37364649793786114,478,15240,0.3728948970738956,0.3743980988018267
