year,pgisced97,sampreg,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,West,No,0.13027,47,47,0.03300,0.22754
2001,Primary Level,West,Yes,0.16270,53,97,0.08887,0.23654
2001,Primary Level,West,No,0.13645,44,97,0.06778,0.20511
2001,Lower Secondary Level,West,Yes,0.17423,516,1074,0.15153,0.19693
2001,Lower Secondary Level,West,No,0.19157,558,1074,0.16803,0.21512
2001,Lower Secondary Level,East,Yes,0.10669,55,169,0.06000,0.15337
2001,Lower Secondary Level,East,No,0.21362,114,169,0.15164,0.27560
2001,Upper Secondary Level,West,Yes,0.28924,2592,5045,0.27673,0.30175
2001,Upper Secondary Level,West,No,0.27309,2453,5045,0.26080,0.28539
2001,Upper Secondary Level,East,Yes,0.19934,644,1552,0.17946,0.21922
2001,Upper Secondary Level,East,No,0.28525,908,1552,0.26278,0.30772
2001,Post-secondary Non-tertiary Level,West,Yes,0.34944,337,622,0.31194,0.38694
2001,Post-secondary Non-tertiary Level,West,No,0.29182,285,622,0.25607,0.32758
2001,Post-secondary Non-tertiary Level,East,Yes,0.26130,39,73,0.15982,0.36278
2001,Post-secondary Non-tertiary Level,East,No,0.27303,34,73,0.17012,0.37594
2001,First Stage of Tertiary Education,West,Yes,0.35964,468,848,0.32732,0.39196
2001,First Stage of Tertiary Education,West,No,0.29620,380,848,0.26545,0.32695
2001,First Stage of Tertiary Education,East,Yes,0.23398,110,272,0.18357,0.28438
2001,First Stage of Tertiary Education,East,No,0.32338,162,272,0.26769,0.37907
2001,Second Stage of Tertiary Education,West,Yes,0.43110,1055,1733,0.40778,0.45442
2001,Second Stage of Tertiary Education,West,No,0.29315,678,1733,0.27171,0.31459
2001,Second Stage of Tertiary Education,East,Yes,0.35135,475,826,0.31878,0.38393
2001,Second Stage of Tertiary Education,East,No,0.26219,351,826,0.23217,0.29220
2006,Pre-primary Level,West,No,0.07829,32,32,-0.01628,0.17285
2006,Primary Level,West,Yes,0.14529,31,31,0.01918,0.27139
2006,Lower Secondary Level,West,Yes,0.15539,340,763,0.12966,0.18111
2006,Lower Secondary Level,West,No,0.18947,423,763,0.16165,0.21730
2006,Lower Secondary Level,East,Yes,0.10634,54,127,0.05251,0.16017
2006,Lower Secondary Level,East,No,0.18415,73,127,0.11647,0.25183
2006,Upper Secondary Level,West,Yes,0.27702,2306,4557,0.26403,0.29002
2006,Upper Secondary Level,West,No,0.26424,2251,4557,0.25143,0.27704
2006,Upper Secondary Level,East,Yes,0.18422,528,1345,0.16349,0.20494
2006,Upper Secondary Level,East,No,0.28006,817,1345,0.25606,0.30407
2006,Post-secondary Non-tertiary Level,West,Yes,0.34616,370,715,0.31126,0.38105
