year,pgisced97,sampreg,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No answer / don't know,West,No,0.74937,31,31,0.59428,0.90445
2001,Pre-primary Level,West,No,0.82220,47,47,0.71170,0.93269
2001,Primary Level,West,Yes,0.54389,53,97,0.44425,0.64352
2001,Primary Level,West,No,0.45611,44,97,0.35648,0.55575
2001,Lower Secondary Level,West,Yes,0.47629,516,1074,0.44641,0.50618
2001,Lower Secondary Level,West,No,0.52371,558,1074,0.49382,0.55359
2001,Lower Secondary Level,East,Yes,0.33308,55,169,0.26181,0.40435
2001,Lower Secondary Level,East,No,0.66692,114,169,0.59565,0.73819
2001,Upper Secondary Level,West,Yes,0.51436,2592,5045,0.50057,0.52815
2001,Upper Secondary Level,West,No,0.48564,2453,5045,0.47185,0.49943
2001,Upper Secondary Level,East,Yes,0.41135,644,1552,0.38686,0.43584
2001,Upper Secondary Level,East,No,0.58865,908,1552,0.56416,0.61314
2001,Post-secondary Non-tertiary Level,West,Yes,0.54492,337,622,0.50576,0.58409
2001,Post-secondary Non-tertiary Level,West,No,0.45508,285,622,0.41591,0.49424
2001,Post-secondary Non-tertiary Level,East,Yes,0.48902,39,73,0.37356,0.60449
2001,Post-secondary Non-tertiary Level,East,No,0.51098,34,73,0.39551,0.62644
2001,First Stage of Tertiary Education,West,Yes,0.54836,468,848,0.51485,0.58188
2001,First Stage of Tertiary Education,West,No,0.45164,380,848,0.41812,0.48515
2001,First Stage of Tertiary Education,East,Yes,0.41980,110,272,0.36104,0.47856
2001,First Stage of Tertiary Education,East,No,0.58020,162,272,0.52144,0.63896
2001,Second Stage of Tertiary Education,West,Yes,0.59524,1055,1733,0.57212,0.61836
2001,Second Stage of Tertiary Education,West,No,0.40476,678,1733,0.38164,0.42788
2001,Second Stage of Tertiary Education,East,Yes,0.57267,475,826,0.53891,0.60642
2001,Second Stage of Tertiary Education,East,No,0.42733,351,826,0.39358,0.46109
2006,No answer / don't know,West,Yes,0.31672,45,113,0.23056,0.40287
2006,No answer / don't know,West,No,0.68328,68,113,0.59713,0.76944
2006,Pre-primary Level,West,No,0.95556,32,32,0.88302,1.02810
2006,Primary Level,West,Yes,0.52263,31,31,0.34389,0.70137
2006,Lower Secondary Level,West,Yes,0.45058,340,763,0.41525,0.48591
2006,Lower Secondary Level,West,No,0.54942,423,763,0.51409,0.58475
2006,Lower Secondary Level,East,Yes,0.36607,54,127,0.28196,0.45019
2006,Lower Secondary Level,East,No,0.63393,73,127,0.54981,0.71804
2006,Upper Secondary Level,West,Yes,0.51181,2306,4557,0.49729,0.52632
2006,Upper Secondary Level,West,No,0.48819,2251,4557,0.47368,0.50271
2006,Upper Secondary Level,East,Yes,0.39678,528,1345,0.37062,0.42293
2006,Upper Secondary Level,East,No,0.60322,817,1345,0.57707,0.62938
2006,Post-secondary Non-tertiary Level,West,Yes,0.50441,370,715,0.46774,0.54108
2006,Post-secondary Non-tertiary Level,West,No,0.49559,345,715,0.45892,0.53226
2006,Post-secondary Non-tertiary Level,East,Yes,0.44519,52,113,0.35315,0.53724
2006,Post-secondary Non-tertiary Level,East,No,0.55481,61,113,0.46276,0.64685
2006,First Stage of Tertiary Education,West,Yes,0.49219,421,823,0.45801,0.52637
2006,First Stage of Tertiary Education,West,No,0.50781,402,823,0.47363,0.54199
2006,First Stage of Tertiary Education,East,Yes,0.43501,104,236,0.37163,0.49840
2006,First Stage of Tertiary Education,East,No,0.56499,132,236,0.50160,0.62837
2006,Second Stage of Tertiary Education,West,Yes,0.59725,1399,2325,0.57731,0.61719
2006,Second Stage of Tertiary Education,West,No,0.40275,926,2325,0.38281,0.42269
2006,Second Stage of Tertiary Education,East,Yes,0.57992,512,844,0.54660,0.61323
2006,Second Stage of Tertiary Education,East,No,0.42008,332,844,0.38677,0.45340
2011,No answer / don't know,West,Yes,0.55442,63,131,0.46897,0.63986
2011,No answer / don't know,West,No,0.44558,68,131,0.36014,0.53103
2011,Primary Level,West,No,0.64861,34,34,0.48573,0.81150
2011,Lower Secondary Level,West,Yes,0.50578,318,666,0.46778,0.54378
2011,Lower Secondary Level,West,No,0.49422,348,666,0.45622,0.53222
2011,Lower Secondary Level,East,Yes,0.28778,32,92,0.19476,0.38080
2011,Lower Secondary Level,East,No,0.71222,60,92,0.61920,0.80524
2011,Upper Secondary Level,West,Yes,0.51356,2106,4127,0.49831,0.52881
2011,Upper Secondary Level,West,No,0.48644,2021,4127,0.47119,0.50169
2011,Upper Secondary Level,East,Yes,0.46039,594,1308,0.43337,0.48741
2011,Upper Secondary Level,East,No,0.53961,714,1308,0.51259,0.56663
2011,Post-secondary Non-tertiary Level,West,Yes,0.60491,400,710,0.56893,0.64090
2011,Post-secondary Non-tertiary Level,West,No,0.39509,310,710,0.35910,0.43107
2011,Post-secondary Non-tertiary Level,East,Yes,0.44921,59,123,0.36094,0.53747
2011,Post-secondary Non-tertiary Level,East,No,0.55079,64,123,0.46253,0.63906
2011,First Stage of Tertiary Education,West,Yes,0.51216,352,660,0.47400,0.55033
2011,First Stage of Tertiary Education,West,No,0.48784,308,660,0.44967,0.52600
2011,First Stage of Tertiary Education,East,Yes,0.44461,105,215,0.37803,0.51118
2011,First Stage of Tertiary Education,East,No,0.55539,110,215,0.48882,0.62197
2011,Second Stage of Tertiary Education,West,Yes,0.63861,1383,2173,0.61841,0.65882
2011,Second Stage of Tertiary Education,West,No,0.36139,790,2173,0.34118,0.38159
2011,Second Stage of Tertiary Education,East,Yes,0.57254,466,769,0.53755,0.60753
2011,Second Stage of Tertiary Education,East,No,0.42746,303,769,0.39247,0.46245
2016,No answer / don't know,West,Yes,0.48881,116,242,0.42569,0.55192
2016,No answer / don't know,West,No,0.51119,126,242,0.44808,0.57431
2016,No answer / don't know,East,No,0.90658,35,35,0.80875,1.00440
2016,Pre-primary Level,West,No,0.83271,36,36,0.70906,0.95636
2016,Primary Level,West,Yes,0.53815,56,137,0.45436,0.62194
2016,Primary Level,West,No,0.46185,81,137,0.37806,0.54564
2016,Lower Secondary Level,West,Yes,0.45260,417,1033,0.42223,0.48297
2016,Lower Secondary Level,West,No,0.54740,616,1033,0.51703,0.57777
2016,Lower Secondary Level,East,Yes,0.30896,44,114,0.22376,0.39415
2016,Lower Secondary Level,East,No,0.69104,70,114,0.60585,0.77624
2016,Upper Secondary Level,West,Yes,0.50328,2385,4850,0.48921,0.51735
2016,Upper Secondary Level,West,No,0.49672,2465,4850,0.48265,0.51079
2016,Upper Secondary Level,East,Yes,0.44976,592,1337,0.42308,0.47643
2016,Upper Secondary Level,East,No,0.55024,745,1337,0.52357,0.57692
2016,Post-secondary Non-tertiary Level,West,Yes,0.54911,645,1258,0.52161,0.57662
2016,Post-secondary Non-tertiary Level,West,No,0.45089,613,1258,0.42338,0.47839
2016,Post-secondary Non-tertiary Level,East,Yes,0.49414,102,197,0.42415,0.56414
2016,Post-secondary Non-tertiary Level,East,No,0.50586,95,197,0.43586,0.57585
2016,First Stage of Tertiary Education,West,Yes,0.59060,402,677,0.55353,0.62767
2016,First Stage of Tertiary Education,West,No,0.40940,275,677,0.37233,0.44647
2016,First Stage of Tertiary Education,East,Yes,0.51510,91,191,0.44404,0.58617
2016,First Stage of Tertiary Education,East,No,0.48490,100,191,0.41383,0.55596
2016,Second Stage of Tertiary Education,West,Yes,0.65329,1939,2970,0.63617,0.67041
2016,Second Stage of Tertiary Education,West,No,0.34671,1031,2970,0.32959,0.36383
2016,Second Stage of Tertiary Education,East,Yes,0.64403,473,777,0.61034,0.67772
2016,Second Stage of Tertiary Education,East,No,0.35597,304,777,0.32228,0.38966
2019,No answer / don't know,West,Yes,0.43874,92,224,0.37361,0.50387
