year,pgisced97,sampreg,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,West,Nein,0.7692307692307693,27798,0.7642777892672697,0.7741837491942688
2001,Pre-primary Level,West,Ja,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Pre-primary Level,East,Nein,0.8181818181818182,27798,0.8136476997115359,0.8227159366521005
2001,Pre-primary Level,East,Ja,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Primary Level,West,Ja,0.5463917525773195,27798,0.5405392470188987,0.5522442581357404
2001,Primary Level,West,Nein,0.4536082474226804,27798,0.4477557418642595,0.45946075298110134
2001,Primary Level,East,Nein,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Primary Level,East,Ja,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Lower Secondary Level,West,Nein,0.5167785234899329,27798,0.5109039730314848,0.522653073948381
2001,Lower Secondary Level,West,Ja,0.48322147651006714,27798,0.4773469260516191,0.4890960269685152
2001,Lower Secondary Level,East,Nein,0.6727272727272727,27798,0.6672112795394796,0.6782432659150659
2001,Lower Secondary Level,East,Ja,0.32727272727272727,27798,0.3217567340849341,0.33278872046052044
2001,Upper Secondary Level,West,Ja,0.5138778747026169,27798,0.5080022783889295,0.5197534710163043
2001,Upper Secondary Level,West,Nein,0.486122125297383,27798,0.48024652898369563,0.4919977216110704
2001,Upper Secondary Level,East,Nein,0.5854287556415216,27798,0.5796373243413069,0.5912201869417364
2001,Upper Secondary Level,East,Ja,0.4145712443584784,27798,0.40877981305826366,0.4203626756586932
2001,Post-secondary Non-tertiary Level,West,Ja,0.5409309791332263,27798,0.5350728462822659,0.5467891119841867
2001,Post-secondary Non-tertiary Level,West,Nein,0.4590690208667737,27798,0.4532108880158133,0.46492715371773413
2001,Post-secondary Non-tertiary Level,East,Ja,0.5342465753424658,27798,0.5283825181415504,0.5401106325433812
2001,Post-secondary Non-tertiary Level,East,Nein,0.4657534246575342,27798,0.45988936745661874,0.4716174818584497
2001,First Stage of Tertiary Education,West,Ja,0.5518867924528302,27798,0.5460406664892294,0.557732918416431
2001,First Stage of Tertiary Education,West,Nein,0.4481132075471698,27798,0.44226708158356903,0.4539593335107706
2001,First Stage of Tertiary Education,East,Nein,0.5955882352941176,27798,0.5898187875801705,0.6013576830080648
2001,First Stage of Tertiary Education,East,Ja,0.40441176470588236,27798,0.3986423169919352,0.4101812124198295
2001,Second Stage of Tertiary Education,West,Ja,0.6087709174841316,27798,0.6030338255394093,0.6145080094288539
2001,Second Stage of Tertiary Education,West,Nein,0.3912290825158684,27798,0.38549199057114614,0.3969661744605907
