year,pgisced97,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2001,middle vocational,Westdeutschland,Ja,0.20920096852300243,27798,0.20441946801947744,0.21398246902652743
2001,middle vocational,Westdeutschland,Nein,0.19790153349475384,27798,0.19321784806559889,0.2025852189239088
2001,higher education,Westdeutschland,Ja,0.08514931396287329,27798,0.0818682478476753,0.08843038007807127
2001,middle vocational,Ostdeutschland,Nein,0.07328490718321226,27798,0.07022132394139494,0.07634849042502959
2001,higher education,Westdeutschland,Nein,0.054721549636803875,27798,0.05204787615593319,0.05739522311767456
2001,middle vocational,Ostdeutschland,Ja,0.051896690879741726,27798,0.049289054925275244,0.05450432683420821
2001,general elemantary,Westdeutschland,Nein,0.04350282485875706,27798,0.04110482103460964,0.04590082868290448
2001,general elemantary,Westdeutschland,Ja,0.04067796610169491,27798,0.0383557046088686,0.043000227594521226
2001,higher education,Ostdeutschland,Ja,0.03833736884584342,27798,0.03608015961398959,0.04059457807769725
2001,higher vocational,Westdeutschland,Ja,0.03777239709443099,27798,0.03553122361345511,0.04001357057540687
2001,higher vocational,Westdeutschland,Nein,0.03066989507667474,27798,0.028642953216877057,0.03269683693647242
2001,higher education,Ostdeutschland,Nein,0.028329297820823246,27798,0.02637888404756745,0.03027971159407904
2001,vocational + Abi,Westdeutschland,Ja,0.027199354317998387,27798,0.025287122596096175,0.0291115860399006
2001,vocational + Abi,Westdeutschland,Nein,0.023083131557707828,27798,0.021317803337731974,0.02484845977768368
2001,higher vocational,Ostdeutschland,Nein,0.013075060532687652,27798,0.011739654874640688,0.014410466190734616
2001,general elemantary,Ostdeutschland,Nein,0.008958837772397095,27798,0.007851140774288057,0.010066534770506133
2001,higher vocational,Ostdeutschland,Ja,0.00887812752219532,27798,0.007775386538217225,0.009980868506173414
2001,general elemantary,Ostdeutschland,Ja,0.0043583535108958835,27798,0.0035839593850983675,0.005132747636693399
2001,inadequately,Westdeutschland,Ja,0.004277643260694108,27798,0.003510421862801253,0.005044864658586963
2001,inadequately,Westdeutschland,Nein,0.0035512510088781275,27798,0.002851944671102326,0.004250557346653929
2001,vocational + Abi,Ostdeutschland,Ja,0.0031476997578692495,27798,0.0024891913050708483,0.0038062082106676506
2001,vocational + Abi,Ostdeutschland,Nein,0.0027441485068603715,27798,0.0021291750123082803,0.0033591220014124626
2001,-1,Westdeutschland,Nein,0.002421307506053269,27798,0.0018435469987399405,0.0029990680133665975
2001,in school,Westdeutschland,Nein,0.002421307506053269,27798,0.0018435469987399405,0.0029990680133665975
2001,-1,Ostdeutschland,Nein,0.0008071025020177562,27798,0.00047326254788931227,0.0011409424561462
2001,-1,Westdeutschland,Ja,0.0008071025020177562,27798,0.00047326254788931227,0.0011409424561462
2001,-1,Ostdeutschland,Ja,0.0007263922518159806,27798,0.00040967107224026804,0.0010431134313916932
2001,in school,Westdeutschland,Ja,0.0007263922518159806,27798,0.00040967107224026804,0.0010431134313916932
2001,in school,Ostdeutschland,Nein,0.0007263922518159806,27798,0.00040967107224026804,0.0010431134313916932
2001,inadequately,Ostdeutschland,Nein,0.0004035512510088781,27798,0.00016744309069738466,0.0006396594113203715
2001,in school,Ostdeutschland,Ja,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,inadequately,Ostdeutschland,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2006,middle vocational,Westdeutschland,Ja,0.1905785123966942,27321,0.18592123499391477,0.19523578979947365
2006,middle vocational,Westdeutschland,Nein,0.1859504132231405,27321,0.18133689989394655,0.19056392655233442
2006,higher education,Westdeutschland,Ja,0.1156198347107438,27321,0.11182805197673326,0.11941161744475434
2006,higher education,Westdeutschland,Nein,0.07652892561983471,27321,0.07337659157568437,0.07968125966398505
2006,middle vocational,Ostdeutschland,Nein,0.06752066115702479,27321,0.06454525862858836,0.07049606368546123
2006,middle vocational,Ostdeutschland,Ja,0.04363636363636364,27321,0.041213976346270866,0.046058750926456414
2006,higher education,Ostdeutschland,Ja,0.04231404958677686,27321,0.0399269989648221,0.04470110020873162
2006,general elemantary,Westdeutschland,Nein,0.03487603305785124,27321,0.03270051412921566,0.03705155198648682
2006,higher vocational,Westdeutschland,Ja,0.03479338842975207,27321,0.03262035562540113,0.03696642123410301
2006,higher vocational,Westdeutschland,Nein,0.03322314049586777,27321,0.031097982416643473,0.035348298575092064
2006,vocational + Abi,Westdeutschland,Ja,0.030578512396694214,27321,0.02853690479785237,0.03262011999553606
2006,vocational + Abi,Westdeutschland,Nein,0.02859504132231405,27321,0.026618739377687894,0.030571343266940203
2006,general elemantary,Westdeutschland,Ja,0.02809917355371901,27321,0.026139582153853688,0.03005876495358433
2006,higher education,Ostdeutschland,Nein,0.02743801652892562,27321,0.02550095784914807,0.029375075208703173
2006,higher vocational,Ostdeutschland,Nein,0.01090909090909091,27321,0.00967734774346128,0.01214083407472054
2006,higher vocational,Ostdeutschland,Ja,0.00859504132231405,27321,0.007500436634899285,0.009689646009728815
2006,general elemantary,Ostdeutschland,Nein,0.0060330578512396696,27321,0.00511480456570441,0.006951311136774929
2006,-1,Westdeutschland,Nein,0.005619834710743801,27321,0.0047334020009221515,0.006506267420565451
2006,vocational + Abi,Ostdeutschland,Nein,0.005041322314049587,27321,0.004201509435779103,0.0058811351923200705
2006,general elemantary,Ostdeutschland,Ja,0.004380165289256198,27321,0.0035970967150891673,0.0051632338634232285
2006,vocational + Abi,Ostdeutschland,Ja,0.004297520661157025,27321,0.003521842513623229,0.005073198808690821
2006,-1,Westdeutschland,Ja,0.00371900826446281,27321,0.002997215923089733,0.004440800605835887
2006,in school,Westdeutschland,Nein,0.0025619834710743803,27321,0.0019625528894020475,0.0031614140527467132
2006,inadequately,Westdeutschland,Ja,0.0025619834710743803,27321,0.0019625528894020475,0.0031614140527467132
2006,inadequately,Westdeutschland,Nein,0.002396694214876033,27321,0.0018168744315537138,0.0029765139981983526
2006,-1,Ostdeutschland,Nein,0.0021487603305785125,27321,0.0015996815441486419,0.002697839117008383
2006,inadequately,Ostdeutschland,Nein,0.0007438016528925619,27321,0.0004205246800758912,0.0010670786257092326
2006,-1,Ostdeutschland,Ja,0.0007438016528925619,27321,0.0004205246800758912,0.0010670786257092326
2006,in school,Westdeutschland,Ja,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
