year,age_gr,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,1st Quintile,Yes,0.37305,167,12398,0.37226,0.37384
2001,17-29 y.,1st Quintile,No,0.62695,301,12398,0.62616,0.62774
2001,17-29 y.,2nd Quintile,Yes,0.39876,216,12398,0.39797,0.39955
2001,17-29 y.,2nd Quintile,No,0.60124,301,12398,0.60045,0.60203
2001,17-29 y.,3rd Quintile,Yes,0.42137,213,12398,0.42057,0.42217
2001,17-29 y.,3rd Quintile,No,0.57863,319,12398,0.57783,0.57943
2001,17-29 y.,4th Quintile,Yes,0.45491,253,12398,0.45410,0.45571
2001,17-29 y.,4th Quintile,No,0.54509,286,12398,0.54429,0.54590
2001,17-29 y.,5th Quintile,Yes,0.55967,194,12398,0.55873,0.56062
2001,17-29 y.,5th Quintile,No,0.44033,167,12398,0.43938,0.44127
2001,30-45 y.,1st Quintile,Yes,0.36464,261,12398,0.36398,0.36529
2001,30-45 y.,1st Quintile,No,0.63536,454,12398,0.63471,0.63602
2001,30-45 y.,2nd Quintile,Yes,0.47010,558,12398,0.46955,0.47065
2001,30-45 y.,2nd Quintile,No,0.52990,613,12398,0.52935,0.53045
2001,30-45 y.,3rd Quintile,Yes,0.53593,698,12398,0.53541,0.53645
2001,30-45 y.,3rd Quintile,No,0.46407,617,12398,0.46355,0.46459
2001,30-45 y.,4th Quintile,Yes,0.60294,805,12398,0.60246,0.60342
2001,30-45 y.,4th Quintile,No,0.39706,553,12398,0.39658,0.39754
2001,30-45 y.,5th Quintile,Yes,0.54261,711,12398,0.54212,0.54309
2001,30-45 y.,5th Quintile,No,0.45739,603,12398,0.45691,0.45788
2001,46-65 y.,1st Quintile,Yes,0.29663,76,12398,0.29561,0.29764
2001,46-65 y.,1st Quintile,No,0.70337,149,12398,0.70236,0.70439
2001,46-65 y.,2nd Quintile,Yes,0.46092,239,12398,0.46011,0.46172
2001,46-65 y.,2nd Quintile,No,0.53908,273,12398,0.53828,0.53989
2001,46-65 y.,3rd Quintile,Yes,0.58128,445,12398,0.58066,0.58191
2001,46-65 y.,3rd Quintile,No,0.41872,347,12398,0.41809,0.41934
2001,46-65 y.,4th Quintile,Yes,0.61367,659,12398,0.61315,0.61418
2001,46-65 y.,4th Quintile,No,0.38633,433,12398,0.38582,0.38685
2001,46-65 y.,5th Quintile,Yes,0.59324,870,12398,0.59279,0.59368
2001,46-65 y.,5th Quintile,No,0.40676,575,12398,0.40632,0.40721
2001,66 and older,5th Quintile,No,1.00000,42,12398,1.00000,1.00000
2006,17-29 y.,1st Quintile,Yes,0.39732,114,10746,0.39650,0.39815
2006,17-29 y.,1st Quintile,No,0.60268,236,10746,0.60185,0.60350
2006,17-29 y.,2nd Quintile,Yes,0.39634,127,10746,0.39548,0.39720
2006,17-29 y.,2nd Quintile,No,0.60366,209,10746,0.60280,0.60452
2006,17-29 y.,3rd Quintile,Yes,0.41845,172,10746,0.41760,0.41931
2006,17-29 y.,3rd Quintile,No,0.58155,223,10746,0.58069,0.58240
2006,17-29 y.,4th Quintile,Yes,0.47121,200,10746,0.47033,0.47210
2006,17-29 y.,4th Quintile,No,0.52879,223,10746,0.52790,0.52967
2006,17-29 y.,5th Quintile,Yes,0.50197,187,10746,0.50092,0.50303
2006,17-29 y.,5th Quintile,No,0.49803,176,10746,0.49697,0.49908
2006,30-45 y.,1st Quintile,Yes,0.33884,146,10746,0.33808,0.33959
2006,30-45 y.,1st Quintile,No,0.66116,279,10746,0.66041,0.66192
2006,30-45 y.,2nd Quintile,Yes,0.47368,327,10746,0.47305,0.47431
2006,30-45 y.,2nd Quintile,No,0.52632,396,10746,0.52569,0.52695
2006,30-45 y.,3rd Quintile,Yes,0.51337,463,10746,0.51280,0.51394
2006,30-45 y.,3rd Quintile,No,0.48663,453,10746,0.48606,0.48720
2006,30-45 y.,4th Quintile,Yes,0.56064,614,10746,0.56011,0.56116
2006,30-45 y.,4th Quintile,No,0.43936,459,10746,0.43884,0.43989
2006,30-45 y.,5th Quintile,Yes,0.56537,732,10746,0.56485,0.56589
2006,30-45 y.,5th Quintile,No,0.43463,606,10746,0.43411,0.43515
2006,46-65 y.,1st Quintile,Yes,0.31195,71,10746,0.31102,0.31288
2006,46-65 y.,1st Quintile,No,0.68805,178,10746,0.68712,0.68898
2006,46-65 y.,2nd Quintile,Yes,0.43204,172,10746,0.43122,0.43285
2006,46-65 y.,2nd Quintile,No,0.56796,235,10746,0.56715,0.56878
2006,46-65 y.,3rd Quintile,Yes,0.49727,350,10746,0.49660,0.49794
2006,46-65 y.,3rd Quintile,No,0.50273,337,10746,0.50206,0.50340
2006,46-65 y.,4th Quintile,Yes,0.60398,581,10746,0.60340,0.60456
2006,46-65 y.,4th Quintile,No,0.39602,383,10746,0.39544,0.39660
2006,46-65 y.,5th Quintile,Yes,0.61296,1221,10746,0.61250,0.61342
