year,age_gr,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,18-29 y.,1st Quintile,No,0.6253229974160207,27798,0.6196327648722191,0.6310132299598223
2001,18-29 y.,1st Quintile,Yes,0.37467700258397935,27798,0.3689867700401777,0.380367235127781
2001,18-29 y.,2nd Quintile,No,0.5975177304964538,27798,0.5917527469635763,0.6032827140293314
2001,18-29 y.,2nd Quintile,Yes,0.4024822695035461,27798,0.3967172859706685,0.4082472530364237
2001,18-29 y.,3rd Quintile,No,0.5781710914454278,27798,0.5723655109331386,0.583976671957717
2001,18-29 y.,3rd Quintile,Yes,0.4218289085545723,27798,0.4160233280422831,0.42763448906686147
2001,18-29 y.,4th Quintile,No,0.5048732943469786,27798,0.4989957126923117,0.5107508760016455
2001,18-29 y.,4th Quintile,Yes,0.4951267056530214,27798,0.4892491239983545,0.5010042873076883
2001,18-29 y.,5th Quintile,Yes,0.5275229357798165,27798,0.5216539867880517,0.5333918847715812
2001,18-29 y.,5th Quintile,No,0.4724770642201835,27798,0.4666081152284188,0.4783460132119482
2001,30-45 y.,1st Quintile,No,0.6629001883239172,27798,0.6573430318917102,0.6684573447561242
2001,30-45 y.,1st Quintile,Yes,0.3370998116760829,27798,0.3315426552438759,0.3426569681082899
2001,30-45 y.,2nd Quintile,No,0.5286245353159851,27798,0.5227563145887404,0.5344927560432298
2001,30-45 y.,2nd Quintile,Yes,0.47137546468401487,27798,0.4655072439567701,0.4772436854112596
2001,30-45 y.,3rd Quintile,Yes,0.5396541443053071,27798,0.5337947979146282,0.545513490695986
2001,30-45 y.,3rd Quintile,No,0.4603458556946929,27798,0.45448650930401396,0.4662052020853718
2001,30-45 y.,4th Quintile,Yes,0.5951704545454546,27798,0.5894000524298395,0.6009408566610697
2001,30-45 y.,4th Quintile,No,0.40482954545454547,27798,0.39905914333893044,0.4105999475701605
2001,30-45 y.,5th Quintile,Yes,0.5230263157894737,27798,0.51715469126542,0.5288979403135273
2001,30-45 y.,5th Quintile,No,0.4769736842105263,27798,0.4711020596864727,0.48284530873458
2001,46-65 y.,1st Quintile,No,0.6988636363636364,27798,0.6934706773612216,0.7042565953660511
2001,46-65 y.,1st Quintile,Yes,0.30113636363636365,27798,0.29574340463394894,0.30652932263877836
2001,46-65 y.,2nd Quintile,No,0.5287769784172662,27798,0.5229088607279428,0.5346450961065896
2001,46-65 y.,2nd Quintile,Yes,0.4712230215827338,27798,0.4653549038934105,0.47709113927205715
2001,46-65 y.,3rd Quintile,Yes,0.571563088512241,27798,0.5657457434772584,0.5773804335472237
2001,46-65 y.,3rd Quintile,No,0.4284369114877589,27798,0.42261956645277626,0.4342542565227416
2001,46-65 y.,4th Quintile,Yes,0.6180223285486444,27798,0.6123105630668164,0.6237340940304723
2001,46-65 y.,4th Quintile,No,0.38197767145135564,27798,0.37626590596952764,0.38768943693318364
2001,46-65 y.,5th Quintile,Yes,0.581532416502947,27798,0.5757332287313366,0.5873316042745573
2001,46-65 y.,5th Quintile,No,0.41846758349705304,27798,0.4126683957254426,0.42426677126866347
2001,66 and older,1st Quintile,No,0.7777777777777778,27798,0.7728904574533338,0.7826650981022217
2001,66 and older,1st Quintile,Yes,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,66 and older,2nd Quintile,No,0.7857142857142857,27798,0.7808906085902242,0.7905379628383472
2001,66 and older,2nd Quintile,Yes,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,66 and older,3rd Quintile,No,0.8,27798,0.795297711321675,0.804702288678325
2001,66 and older,3rd Quintile,Yes,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,4th Quintile,No,0.875,27798,0.8711121604888492,0.8788878395111508
2001,66 and older,4th Quintile,Yes,0.125,27798,0.12111216048884924,0.12888783951115076
2001,66 and older,5th Quintile,No,0.9285714285714286,27798,0.9255438673318331,0.9315989898110241
2001,66 and older,5th Quintile,Yes,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2006,18-29 y.,1st Quintile,No,0.6791044776119403,27321,0.6735689642772174,0.6846399909466632
2006,18-29 y.,1st Quintile,Yes,0.3208955223880597,27321,0.31536000905333683,0.32643103572278254
2006,18-29 y.,2nd Quintile,No,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,18-29 y.,2nd Quintile,Yes,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,18-29 y.,3rd Quintile,No,0.5742793791574279,27321,0.568416219368065,0.5801425389467908
2006,18-29 y.,3rd Quintile,Yes,0.42572062084257206,27321,0.41985746105320915,0.431583780631935
2006,18-29 y.,4th Quintile,No,0.5233265720081136,27321,0.517404077856307,0.5292490661599202
2006,18-29 y.,4th Quintile,Yes,0.4766734279918864,27321,0.4707509338400799,0.4825959221436929
2006,18-29 y.,5th Quintile,Yes,0.5207667731629393,27321,0.5148429393014857,0.5266906070243929
2006,18-29 y.,5th Quintile,No,0.4792332268370607,27321,0.47330939297560715,0.4851570606985143
2006,30-45 y.,1st Quintile,No,0.6621160409556314,27321,0.6565073873614728,0.6677246945497899
2006,30-45 y.,1st Quintile,Yes,0.3378839590443686,27321,0.33227530545021,0.34349261263852715
2006,30-45 y.,2nd Quintile,No,0.5768667642752562,27321,0.5710082957053512,0.5827252328451612
