year,plb0050,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Yes,30-45 y.,3rd Quintile,0.142273227479956,27798,0.13816659941414114,0.14637985554577085
2001,Yes,30-45 y.,4th Quintile,0.13174029240685428,27798,0.12776441091127627,0.1357161739024323
2001,Yes,46-65 y.,4th Quintile,0.12183618927841534,27798,0.11799093364203277,0.1256814449147979
2001,Yes,30-45 y.,2nd Quintile,0.09966986322905204,27798,0.09614832732212093,0.10319139913598314
2001,Yes,46-65 y.,3rd Quintile,0.09542524760257821,27798,0.09197139996868188,0.09887909523647455
2001,Yes,46-65 y.,5th Quintile,0.09306712781009276,27798,0.08965177932649515,0.09648247629369036
2001,Yes,30-45 y.,5th Quintile,0.07498820940103758,27798,0.07189207772907051,0.07808434107300465
2001,Yes,18-29 y.,3rd Quintile,0.044961484043389406,27798,0.04252546848243952,0.04739749960433929
2001,Yes,46-65 y.,2nd Quintile,0.04118849237541267,27798,0.03885232549428749,0.043524659256537854
2001,Yes,18-29 y.,4th Quintile,0.039930828486087096,27798,0.03762909668098428,0.042232560291189915
2001,Yes,18-29 y.,2nd Quintile,0.03568621285961327,27798,0.03350544863023849,0.037866977088988056
2001,Yes,30-45 y.,1st Quintile,0.028140229523659802,27798,0.02619614601452434,0.030084313032795264
2001,Yes,18-29 y.,1st Quintile,0.022795157994026097,27798,0.021040617465632103,0.02454969852242009
2001,Yes,18-29 y.,5th Quintile,0.01807891840905518,27798,0.016512622510838557,0.019645214307271806
2001,Yes,46-65 y.,1st Quintile,0.008332023266781953,27798,0.007263441701576482,0.009400604831987425
2001,Yes,66 and older,2nd Quintile,0.00047162395849709165,27798,0.0002163862777822875,0.0007268616392118957
2001,Yes,66 and older,5th Quintile,0.00047162395849709165,27798,0.0002163862777822875,0.0007268616392118957
2001,Yes,66 and older,1st Quintile,0.00031441597233139445,27798,0.00010599889049214476,0.0005228330541706442
2001,Yes,66 and older,3rd Quintile,0.00031441597233139445,27798,0.00010599889049214476,0.0005228330541706442
2001,Yes,66 and older,4th Quintile,0.00031441597233139445,27798,0.00010599889049214476,0.0005228330541706442
2001,No,30-45 y.,3rd Quintile,0.12804776911593962,27798,0.12411967711582812,0.1319758611160511
2001,No,30-45 y.,2nd Quintile,0.11793000497594958,27798,0.11413848822484925,0.1217215217270499
2001,No,30-45 y.,4th Quintile,0.09454304196384143,27798,0.091103520791129,0.09798256313655386
2001,No,46-65 y.,4th Quintile,0.0794493282468071,27798,0.0762701252403218,0.0826285312532924
2001,No,46-65 y.,3rd Quintile,0.07546856858517167,27798,0.07236334273626191,0.07857379443408144
2001,No,30-45 y.,5th Quintile,0.07215126886714214,27798,0.06910961443391968,0.0751929233003646
2001,No,46-65 y.,5th Quintile,0.07065848399402887,27798,0.06764603901830485,0.07367092896975289
2001,No,18-29 y.,3rd Quintile,0.06501907447337867,27798,0.06212058943379948,0.06791755951295786
2001,No,30-45 y.,1st Quintile,0.058384475037319625,27798,0.05562812232213932,0.06114082775249993
2001,No,18-29 y.,2nd Quintile,0.05589650024879748,27798,0.053195955311717294,0.05859704518587766
2001,No,46-65 y.,2nd Quintile,0.048764305855034,27798,0.046232418449096986,0.05129619326097102
2001,No,18-29 y.,4th Quintile,0.042959031348482335,27798,0.04057538511305163,0.04534267758391304
2001,No,18-29 y.,1st Quintile,0.04013932658815724,27798,0.03783184397998872,0.04244680919632576
2001,No,46-65 y.,1st Quintile,0.020401393265881574,27798,0.018739499383158678,0.02206328714860447
2001,No,18-29 y.,5th Quintile,0.01708409354785205,27798,0.01556073038986388,0.01860745670584022
2001,No,66 and older,5th Quintile,0.006468734450157572,27798,0.005526303094935122,0.007411165805380022
2001,No,66 and older,4th Quintile,0.0023221098026206667,27798,0.0017562799640656514,0.002887939641175682
2001,No,66 and older,2nd Quintile,0.0018245148449162383,27798,0.001322835239159125,0.0023261944506733512
2001,No,66 and older,3rd Quintile,0.0013269198872118096,27798,0.000898979456649057,0.0017548603177745623
2001,No,66 and older,1st Quintile,0.0011610549013103333,27798,0.000760720042291123,0.0015613897603295437
2006,Yes,46-65 y.,5th Quintile,0.20713505642519112,27321,0.20232960504920589,0.21194050780117635
2006,Yes,30-45 y.,4th Quintile,0.1272297051328722,27321,0.12327829586394427,0.13118111440180016
2006,Yes,46-65 y.,4th Quintile,0.12468147069530397,27321,0.12076412593502268,0.12859881545558527
2006,Yes,30-45 y.,5th Quintile,0.12195121951219512,27321,0.11807096536692867,0.12583147365746158
2006,Yes,30-45 y.,3rd Quintile,0.09555879140880962,27321,0.09207274414721672,0.09904483867040251
2006,Yes,46-65 y.,3rd Quintile,0.0689843465598835,27321,0.06597922845746189,0.07198946466230512
2006,Yes,30-45 y.,2nd Quintile,0.052602839461230434,27321,0.04995569032825986,0.05524998859420101
2006,Yes,18-29 y.,4th Quintile,0.042773935202038586,27321,0.04037452424822606,0.04517334615585111
2006,Yes,18-29 y.,3rd Quintile,0.03494721514379323,27321,0.03276955753685598,0.03712487275073048
2006,Yes,18-29 y.,5th Quintile,0.029668729523116128,27321,0.027656779150438432,0.031680679895793824
2006,Yes,46-65 y.,2nd Quintile,0.02675646159446669,27321,0.024842942148555217,0.028669981040378163
2006,Yes,18-29 y.,2nd Quintile,0.022570076447033127,27321,0.020808842263384097,0.024331310630682158
2006,Yes,30-45 y.,1st Quintile,0.018019657808518382,27321,0.01644229192828456,0.019597023688752203
2006,Yes,18-29 y.,1st Quintile,0.015653440116490717,27321,0.014181511706746223,0.017125368526235214
2006,Yes,46-65 y.,1st Quintile,0.008372770294867127,27321,0.007292290659241435,0.009453249930492819
2006,Yes,66 and older,5th Quintile,0.0014561339643247178,27321,0.0010039740938567621,0.0019082938347926735
2006,Yes,66 and older,4th Quintile,0.0010921004732435385,27321,0.0007004471669448951,0.0014837537795421819
2006,Yes,66 and older,2nd Quintile,0.00036403349108117945,27321,0.00013782995860686165,0.0005902370235554973
2006,Yes,66 and older,1st Quintile,0.00018201674554058973,27321,2.2052132367441686e-05,0.00034198135871373774
