year,age_gr,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,1st Quintile,No,0.6431623931623932,27798,0.6375306229505614,0.648794163374225
2001,30-45 y.,1st Quintile,Yes,0.35683760683760685,27798,0.35120583662577504,0.36246937704943866
2001,30-45 y.,2nd Quintile,No,0.5822050290135397,27798,0.5764071536337697,0.5880029043933096
2001,30-45 y.,2nd Quintile,Yes,0.41779497098646035,27798,0.4119970956066904,0.4235928463662303
2001,30-45 y.,3rd Quintile,No,0.599624060150376,27798,0.5938640558585989,0.605384064442153
2001,30-45 y.,3rd Quintile,Yes,0.40037593984962405,27798,0.394615935557847,0.4061359441414011
2001,30-45 y.,4th Quintile,No,0.5306122448979592,27798,0.5247454107919431,0.5364790790039753
2001,30-45 y.,4th Quintile,Yes,0.46938775510204084,27798,0.4635209209960248,0.47525458920805685
2001,30-45 y.,5th Quintile,Yes,0.5373961218836565,27798,0.5315347241144782,0.5432575196528348
2001,30-45 y.,5th Quintile,No,0.4626038781163435,27798,0.4567424803471652,0.46846527588552184
2001,46-65 y.,1st Quintile,No,0.634965034965035,27798,0.6293053607301186,0.6406247091999514
2001,46-65 y.,1st Quintile,Yes,0.365034965034965,27798,0.3593752908000486,0.37069463926988144
2001,46-65 y.,2nd Quintile,No,0.5234842015371477,27798,0.5176128276401113,0.5293555754341841
2001,46-65 y.,2nd Quintile,Yes,0.47651579846285225,27798,0.4706444245658158,0.4823871723598887
2001,46-65 y.,3rd Quintile,Yes,0.5307984790874525,27798,0.5249317796832382,0.5366651784916667
2001,46-65 y.,3rd Quintile,No,0.4692015209125475,27798,0.4633348215083332,0.4750682203167618
2001,46-65 y.,4th Quintile,Yes,0.5927835051546392,27798,0.587007733275198,0.5985592770340804
2001,46-65 y.,4th Quintile,No,0.4072164948453608,27798,0.4014407229659196,0.41299226672480205
2001,46-65 y.,5th Quintile,Yes,0.541095890410959,27798,0.535237917119176,0.5469538637027419
2001,46-65 y.,5th Quintile,No,0.4589041095890411,27798,0.4530461362972581,0.4647620828808241
2001,66 and older,1st Quintile,No,0.6622222222222223,27798,0.6566623257064745,0.66778211873797
2001,66 and older,1st Quintile,Yes,0.3377777777777778,27798,0.3322178812620301,0.34333767429352546
2001,66 and older,2nd Quintile,No,0.533203125,27798,0.5273382385375857,0.5390680114624143
2001,66 and older,2nd Quintile,Yes,0.466796875,27798,0.4609319885375856,0.4726617614624144
2001,66 and older,3rd Quintile,Yes,0.5618686868686869,27798,0.5560359973721695,0.5677013763652042
2001,66 and older,3rd Quintile,No,0.43813131313131315,27798,0.4322986236347957,0.4439640026278306
2001,66 and older,4th Quintile,Yes,0.6034798534798534,27798,0.5977292514518558,0.609230455507851
2001,66 and older,4th Quintile,No,0.3965201465201465,27798,0.3907695444921489,0.4022707485481441
2001,66 and older,5th Quintile,Yes,0.6020761245674741,27798,0.5963220564658958,0.6078301926690524
2001,66 and older,5th Quintile,No,0.39792387543252594,27798,0.3921698073309476,0.4036779435341043
2001,,1st Quintile,No,0.75,27798,0.7449096231858032,0.7550903768141968
2001,,1st Quintile,Yes,0.25,27798,0.24490962318580328,0.2550903768141967
2001,,2nd Quintile,No,0.8181818181818182,27798,0.8136476997115359,0.8227159366521005
2001,,2nd Quintile,Yes,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,,3rd Quintile,No,1.0,27798,1.0,1.0
2001,,4th Quintile,No,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,,4th Quintile,Yes,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,,5th Quintile,No,0.8936170212765957,27798,0.8899924129358006,0.8972416296173908
2001,,5th Quintile,Yes,0.10638297872340426,27798,0.10275837038260913,0.11000758706419939
2006,30-45 y.,1st Quintile,No,0.6742857142857143,27321,0.668728614969926,0.6798428136015026
2006,30-45 y.,1st Quintile,Yes,0.32571428571428573,27321,0.3201571863984975,0.331271385030074
2006,30-45 y.,2nd Quintile,No,0.6220238095238095,27321,0.6162741318106386,0.6277734872369805
2006,30-45 y.,2nd Quintile,Yes,0.37797619047619047,27321,0.3722265127630195,0.38372586818936144
2006,30-45 y.,3rd Quintile,No,0.5645569620253165,27321,0.5586776388247444,0.5704362852258885
2006,30-45 y.,3rd Quintile,Yes,0.43544303797468353,27321,0.42956371477411154,0.44132236117525553
2006,30-45 y.,4th Quintile,No,0.5271867612293144,27321,0.521266582234411,0.5331069402242178
2006,30-45 y.,4th Quintile,Yes,0.4728132387706856,27321,0.4668930597757822,0.478733417765589
2006,30-45 y.,5th Quintile,Yes,0.5151515151515151,27321,0.5092252880827756,0.5210777422202547
2006,30-45 y.,5th Quintile,No,0.48484848484848486,27321,0.4789222577797453,0.49077471191722444
2006,46-65 y.,1st Quintile,No,0.6564705882352941,27321,0.6508394346157204,0.6621017418548679
2006,46-65 y.,1st Quintile,Yes,0.34352941176470586,27321,0.337898258145132,0.3491605653842797
2006,46-65 y.,2nd Quintile,No,0.5477178423236515,27321,0.5418159545402442,0.5536197301070588
2006,46-65 y.,2nd Quintile,Yes,0.45228215767634855,27321,0.44638026989294133,0.4581840454597558
2006,46-65 y.,3rd Quintile,Yes,0.5054585152838428,27321,0.4995299187119346,0.511387111855751
2006,46-65 y.,3rd Quintile,No,0.4945414847161572,27321,0.488612888144249,0.5004700812880655
